start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2019,2,2021,11,Soft Broadcast News,1636122.841,4968863.917,641492.018,,754525.524,,2381.186
2019,2,2021,11,Spanish News,,4962843.035,110527.571,122453.603,66511.201,,
2019,2,2021,12,Hard Broadcast News,,12787827.714,1723493.741,2502302.225,3269260.052,,329789.952
2019,2,2021,12,Other Cable,,5986766.529,,,,,
2019,2,2021,12,Partisan Cable (left),,8369102.641,1585964.590,,550242.330,156881.450,
2019,2,2021,12,Partisan Cable (right),,6183434.107,382627.006,,,,
2019,2,2021,12,Soft Broadcast News,1326426.808,5076041.617,616943.869,,565338.683,,
2019,2,2021,12,Spanish News,,4813346.112,177325.446,134227.486,41953.894,42168.959,
2019,2,2022,1,Hard Broadcast News,,11230792.746,1746655.773,1691870.515,3077252.020,,188217.339
2019,2,2022,1,Other Cable,,5416218.045,,,,,
2019,2,2022,1,Partisan Cable (left),,8936216.673,1850964.332,,523989.717,137879.514,
2019,2,2022,1,Partisan Cable (right),,6097731.816,550356.618,,,,
2019,2,2022,1,Soft Broadcast News,2218255.937,4748782.133,772867.611,,610388.489,,
2019,2,2022,1,Spanish News,,4704603.693,157186.640,135783.518,53974.055,65426.250,
2019,2,2022,2,Hard Broadcast News,,14064487.732,1703328.286,3733101.506,4421835.253,,321446.522
2019,2,2022,2,Other Cable,,6376829.660,,,152583.647,,
2019,2,2022,2,Partisan Cable (left),,7550542.702,1159332.109,,403684.050,,
2019,2,2022,2,Partisan Cable (right),,5369929.483,,,,,
2019,2,2022,2,Soft Broadcast News,1508691.799,5531586.102,690138.304,279903.291,915282.011,,
2019,2,2022,2,Spanish News,,5293144.814,133722.743,160307.268,118009.409,42059.950,
2019,2,2022,3,Hard Broadcast News,,12371041.104,1710725.088,3879420.986,4570867.313,,234754.614
2019,2,2022,3,Other Cable,,5877601.750,,,228107.689,,
2019,2,2022,3,Partisan Cable (left),,7526548.542,1023051.714,,416910.808,,
2019,2,2022,3,Partisan Cable (right),,4763323.364,,,,,
2019,2,2022,3,Soft Broadcast News,2274281.591,5614322.177,890396.540,616544.796,1124681.759,,
2019,2,2022,3,Spanish News,,5146731.670,160132.788,107059.195,87854.481,25754.870,
2019,2,2022,4,Hard Broadcast News,,15719189.129,1815791.522,2593802.074,3841600.856,,213298.255
2019,2,2022,4,Other Cable,,6631599.594,,,,,
2019,2,2022,4,Partisan Cable (left),,9709313.241,1429780.788,,351832.678,,
2019,2,2022,4,Partisan Cable (right),,6281369.755,126584.111,,,,24968.496
2019,2,2022,4,Soft Broadcast News,2076141.310,6301274.804,830627.648,178850.196,982114.540,,
2019,2,2022,4,Spanish News,,6223933.999,150906.226,60931.220,,51586.201,
2019,2,2022,5,Hard Broadcast News,,15670104.341,1953123.722,2393874.376,3651537.602,,203132.394
2019,2,2022,5,Other Cable,,6604624.866,,,,,
2019,2,2022,5,Partisan Cable (left),,9551268.927,1576904.414,,460316.459,,
2019,2,2022,5,Partisan Cable (right),,6636526.088,163742.480,,,,5757.553
2019,2,2022,5,Soft Broadcast News,1966117.811,6214286.981,888969.748,39263.489,907521.202,,
2019,2,2022,5,Spanish News,,6000683.856,112268.554,34074.325,,23961.220,
2019,2,2022,6,Hard Broadcast News,,16347157.203,2077829.426,3227332.300,3721781.184,,214843.243
2019,2,2022,6,Other Cable,,7263219.471,,,,,
2019,2,2022,6,Partisan Cable (left),,8744199.399,1249067.155,,469253.415,,
2019,2,2022,6,Partisan Cable (right),,6788960.353,174862.742,,,,
2019,2,2022,6,Soft Broadcast News,2805802.839,6837013.953,909156.671,255629.672,1007715.955,,
2019,2,2022,6,Spanish News,,6388225.761,132136.719,12569.433,25479.947,2901.231,
2019,2,2022,7,Hard Broadcast News,,17815559.541,2166363.293,3154012.038,3792998.387,,327884.453
2019,2,2022,7,Other Cable,,7929699.659,,,,,
2019,2,2022,7,Partisan Cable (left),,9411316.803,1316762.101,,447692.014,,
2019,2,2022,7,Partisan Cable (right),,7469311.951,157749.590,,,,5317.307
2019,2,2022,7,Soft Broadcast News,2636956.165,7011740.113,977102.996,59580.950,1051387.528,,
2019,2,2022,7,Spanish News,,6703981.372,135058.970,11541.850,,20814.432,
2019,2,2022,8,Hard Broadcast News,,18694279.154,2436109.326,3189187.296,3831132.032,,251293.034
2019,2,2022,8,Other Cable,,8025947.788,,,,,
2019,2,2022,8,Partisan Cable (left),,9767082.674,1327981.714,,524616.433,,
2019,2,2022,8,Partisan Cable (right),,7308956.080,211759.042,,,,
2019,2,2022,8,Soft Broadcast News,1665702.713,6888043.532,939982.835,107411.692,1093841.754,,
2019,2,2022,8,Spanish News,,6891090.597,154271.034,20671.237,58142.274,6034.787,
2019,2,2022,9,Hard Broadcast News,,14270583.473,1427791.302,3390475.513,3473681.756,,260955.443
2019,2,2022,9,Other Cable,,8106609.144,,,,,
2019,2,2022,9,Partisan Cable (left),,8823462.014,1096152.168,,438946.544,,
2019,2,2022,9,Partisan Cable (right),,7316249.564,289873.517,,,,47422.826
2019,2,2022,9,Soft Broadcast News,3435577.322,6533662.189,862322.255,272447.097,1067643.879,,
2019,2,2022,9,Spanish News,,6515151.868,160165.689,4243.617,,41442.058,
2019,2,2022,10,Hard Broadcast News,,16252902.599,1506594.644,2573295.144,3445769.282,,231577.679
2019,2,2022,10,Other Cable,,8418086.638,,,,,
2019,2,2022,10,Partisan Cable (left),,9958201.338,1458029.935,,573426.742,,38902.950
2019,2,2022,10,Partisan Cable (right),,7586940.185,343539.355,,,,32084.066
2019,2,2022,10,Soft Broadcast News,2014270.783,6629080.610,828851.066,19869.682,1029671.806,,
2019,2,2022,10,Spanish News,,7019923.765,134071.989,,,23493.930,
2019,2,2022,11,Hard Broadcast News,,13906729.691,1242956.672,3184223.187,4000314.666,,267948.097
2019,2,2022,11,Other Cable,,8461690.501,,,,,
2019,2,2022,11,Partisan Cable (left),,8404950.821,1386487.458,,542589.277,,14877.836
2019,2,2022,11,Partisan Cable (right),,5794295.159,19727.629,,,,
2019,2,2022,11,Soft Broadcast News,2111361.134,5854616.241,657538.691,129714.370,1140191.156,,
2019,2,2022,11,Spanish News,,6412022.021,133939.189,,56908.767,27696.061,
2019,2,2022,12,Hard Broadcast News,,15493965.874,1412981.600,2765925.337,3335370.269,,381020.883
2019,2,2022,12,Other Cable,,8274098.624,,,,,
2019,2,2022,12,Partisan Cable (left),,8885660.173,1444362.858,,530535.591,38825.426,35508.035
2019,2,2022,12,Partisan Cable (right),,7837753.158,494432.483,,,,
2019,2,2022,12,Soft Broadcast News,1634914.598,6242564.270,588877.050,,849701.358,,
2019,2,2022,12,Spanish News,,6509078.381,111853.152,,56869.190,13946.222,
2019,2,2023,1,Hard Broadcast News,,15736698.584,1355586.342,2704701.853,3212842.398,,248661.625
2019,2,2023,1,Other Cable,,8078520.979,,,,,
2019,2,2023,1,Partisan Cable (left),,9640400.238,1511951.212,,507920.946,,32571.583
2019,2,2023,1,Partisan Cable (right),,7957690.158,351872.805,,,,
2019,2,2023,1,Soft Broadcast News,2302040.276,6389346.012,686494.985,51129.897,964622.874,,
2019,2,2023,1,Spanish News,,7133367.768,154177.990,,66127.770,44937.545,
2019,2,2023,2,Hard Broadcast News,,18060978.311,1365076.495,2343823.702,3476989.812,,315389.352
2019,2,2023,2,Other Cable,,8773294.839,,,,,
2019,2,2023,2,Partisan Cable (left),,10233920.325,1667724.724,,482721.801,130985.117,55152.823
2019,2,2023,2,Partisan Cable (right),,7982282.067,270749.655,,,,
2019,2,2023,2,Soft Broadcast News,2287800.647,7112851.202,592646.482,,939372.363,,
2019,2,2023,2,Spanish News,,7461457.134,107570.382,,72319.899,33686.645,
2019,2,2023,3,Hard Broadcast News,,17430606.842,1447449.391,2439880.218,3428321.045,,242465.094
2019,2,2023,3,Other Cable,,8133908.110,,,,,
2019,2,2023,3,Partisan Cable (left),,10153176.814,1729615.333,,522511.160,233993.496,39326.387
2019,2,2023,3,Partisan Cable (right),,8027659.144,340711.049,,,,
2019,2,2023,3,Soft Broadcast News,2786363.641,7142536.874,652340.637,,950677.709,,
2019,2,2023,3,Spanish News,,7654585.485,119505.301,,30239.857,38018.058,
2019,2,2023,4,Hard Broadcast News,,19330105.252,1578713.065,3048346.782,3460660.897,,292712.085
2019,2,2023,4,Other Cable,,8932646.133,,,,,
2019,2,2023,4,Partisan Cable (left),,9973177.778,1439203.045,,549291.310,,37949.121
2019,2,2023,4,Partisan Cable (right),,7900143.775,267063.363,,,,
2019,2,2023,4,Soft Broadcast News,2312609.609,7449377.160,561188.622,15530.620,952243.173,,
2019,2,2023,4,Spanish News,,7763993.981,142349.221,,77724.627,38335.139,
2019,2,2023,5,Hard Broadcast News,,19413907.383,1779312.403,2551676.386,3100345.868,,250851.431
2019,2,2023,5,Other Cable,,8942789.944,,,,,
2019,2,2023,5,Partisan Cable (left),,10207062.314,1673514.522,,309899.412,168050.200,54606.663
2019,2,2023,5,Partisan Cable (right),,8618657.036,552938.569,,,,
2019,2,2023,5,Soft Broadcast News,2718572.874,7464703.815,550709.960,,838786.809,,
2019,2,2023,5,Spanish News,,7929864.438,167010.350,,91465.412,30059.086,
2019,2,2023,6,Hard Broadcast News,,21156364.978,2155832.548,3651322.489,3192924.044,,269885.181
2019,2,2023,6,Other Cable,,8959953.028,,,,,
2019,2,2023,6,Partisan Cable (left),,9930982.373,1551008.453,,465192.518,,45497.229
2019,2,2023,6,Partisan Cable (right),,8959302.263,586399.287,,,,
2019,2,2023,6,Soft Broadcast News,2911523.453,7921187.773,723894.219,12383.864,885264.504,,
2019,2,2023,6,Spanish News,,8309530.982,207836.395,,85589.197,56111.465,
2019,2,2023,7,Hard Broadcast News,,22521389.241,2489258.892,2936797.331,3253406.867,,315908.594
2019,2,2023,7,Other Cable,,9336789.113,,,,,
2019,2,2023,7,Partisan Cable (left),,11200344.019,1745307.852,,455491.912,214527.982,108512.179
2019,2,2023,7,Partisan Cable (right),,9220563.773,543308.240,,,,
2019,2,2023,7,Soft Broadcast News,2831669.325,7976190.203,653999.122,,817449.268,,
2019,2,2023,7,Spanish News,,8385943.993,155294.193,,82310.648,56923.872,
2019,2,2023,8,Hard Broadcast News,,21051158.531,2373012.796,4061876.654,3547102.157,,265339.723
2019,2,2023,8,Other Cable,,9228533.468,,,,,
2019,2,2023,8,Partisan Cable (left),,10220840.277,1420014.400,,494179.009,,98039.663
2019,2,2023,8,Partisan Cable (right),,7819841.870,404087.917,,,,
2019,2,2023,8,Soft Broadcast News,2797800.712,7597245.784,568223.993,124507.534,978509.268,,
2019,2,2023,8,Spanish News,,8611960.154,183826.064,,124273.068,31047.549,
2019,2,2023,9,Hard Broadcast News,,20539162.405,2081924.283,3133439.670,3071830.429,,269090.771
2019,2,2023,9,Other Cable,,9396527.920,,,,,
2019,2,2023,9,Partisan Cable (left),,11053528.405,1713549.579,,476783.758,68102.573,116897.281
2019,2,2023,9,Partisan Cable (right),,8653086.427,348374.804,,,,
2019,2,2023,9,Soft Broadcast News,3232855.088,7732281.315,514854.708,,861446.560,,
2019,2,2023,9,Spanish News,,8732109.274,183370.991,,112331.237,46924.591,
2019,2,2023,10,Hard Broadcast News,,18271899.013,1459950.447,3982714.942,3510538.094,,335730.215
2019,2,2023,10,Other Cable,,9401259.070,,,,,
2019,2,2023,10,Partisan Cable (left),,9471013.896,1426306.868,,334136.665,,66638.541
2019,2,2023,10,Partisan Cable (right),,7499169.410,10310.434,,,,
2019,2,2023,10,Soft Broadcast News,3849634.455,7346368.794,474946.996,270571.498,1027820.343,,
2019,2,2023,10,Spanish News,,8627716.433,205001.852,,99947.465,52544.554,
2019,2,2023,11,Hard Broadcast News,,19226600.122,1459168.542,3098885.313,2951593.690,,370251.575
2019,2,2023,11,Other Cable,,9910307.437,,,,,
2019,2,2023,11,Partisan Cable (left),,10377049.680,1673358.979,,388538.138,112803.380,96885.416
2019,2,2023,11,Partisan Cable (right),,8296530.354,66190.417,,,,
2019,2,2023,11,Soft Broadcast News,2854167.945,7264343.811,335097.384,,839441.960,,
2019,2,2023,11,Spanish News,,8649708.838,205888.584,,41903.808,71639.589,
2019,2,2023,12,Hard Broadcast News,,19302857.418,1866691.091,2709815.907,2403018.954,,366999.432
2019,2,2023,12,Other Cable,,9822536.148,,,,,
2019,2,2023,12,Partisan Cable (left),,10353848.969,1968396.459,,346785.784,146920.379,74377.996
2019,2,2023,12,Partisan Cable (right),,9575728.686,439393.565,,,,
2019,2,2023,12,Soft Broadcast News,3043544.660,7755486.746,415940.007,,766429.828,,
2019,2,2023,12,Spanish News,,8753212.628,238161.477,,51726.226,80057.473,
2019,2,2024,1,Hard Broadcast News,,20073473.257,1936444.027,2849481.553,2833883.534,,305642.399
2019,2,2024,1,Other Cable,,9990961.180,,,,,
2019,2,2024,1,Partisan Cable (left),,10604240.260,1893430.201,,406201.074,306382.540,61212.318
2019,2,2024,1,Partisan Cable (right),,8998281.944,416597.403,,,,
2019,2,2024,1,Soft Broadcast News,2588513.821,7490205.650,269151.136,,781342.440,,
2019,2,2024,1,Spanish News,,8743906.370,233859.444,,24446.838,98785.827,
2019,2,2024,2,Hard Broadcast News,,21035387.539,1696348.949,2722039.695,2794195.889,,387231.454
2019,2,2024,2,Other Cable,,10108642.766,,,,,
2019,2,2024,2,Partisan Cable (left),,11038257.461,1825381.836,,376896.455,157150.488,103192.796
2019,2,2024,2,Partisan Cable (right),,9258232.737,252665.756,,,,
2019,2,2024,2,Soft Broadcast News,3947314.727,8547244.765,373783.773,,987412.169,,
2019,2,2024,2,Spanish News,,9239932.082,252338.280,,9282.838,41404.210,
2019,2,2024,3,Hard Broadcast News,,18189229.230,1848992.829,2519412.583,2754713.006,,424140.380
2019,2,2024,3,Other Cable,,9648283.881,,,,,
2019,2,2024,3,Partisan Cable (left),,10777759.135,1894042.735,,328953.230,85251.262,92209.013
2019,2,2024,3,Partisan Cable (right),,9019135.435,164401.705,,,,26462.496
2019,2,2024,3,Soft Broadcast News,4434098.569,8470366.068,395503.488,,961261.887,,
2019,2,2024,3,Spanish News,,9343153.488,257305.588,,,75713.207,
2019,2,2024,4,Hard Broadcast News,,20761629.698,1896617.616,3164702.088,2732134.807,,414653.736
2019,2,2024,4,Other Cable,,10144671.397,,,,,
2019,2,2024,4,Partisan Cable (left),,11051223.052,1796392.335,,344301.685,,38203.607
2019,2,2024,4,Partisan Cable (right),,9434680.060,127892.555,,,,1758.061
2019,2,2024,4,Soft Broadcast News,3418500.297,8558506.187,358505.067,4757.151,913903.453,,
2019,2,2024,4,Spanish News,,9359572.473,262643.450,,,96410.341,
2019,2,2024,5,Hard Broadcast News,,22397842.054,1753587.699,3290669.535,2904872.802,,414238.276
2019,2,2024,5,Other Cable,,11050393.186,,,,,
2019,2,2024,5,Partisan Cable (left),,11009357.920,1708058.546,,385562.297,,106510.432
2019,2,2024,5,Partisan Cable (right),,9301798.657,127816.404,,,,16546.388
2019,2,2024,5,Soft Broadcast News,3186533.911,8534755.477,319692.248,27325.939,937637.474,,
2019,2,2024,5,Spanish News,,9541050.415,243892.503,,,102585.500,
2019,2,2024,6,Hard Broadcast News,,19141918.265,2048622.189,3022465.261,3172618.302,,362320.688
2019,2,2024,6,Other Cable,,10678410.684,,,,,
2019,2,2024,6,Partisan Cable (left),,8995192.490,1936776.483,,195260.876,,104090.750
2019,2,2024,6,Partisan Cable (right),,8710926.919,104386.150,,,,
2019,2,2024,6,Soft Broadcast News,4121659.835,9092173.856,462868.967,15473.349,1067807.500,,
2019,2,2024,6,Spanish News,,9240962.570,233906.774,,9029.778,101429.238,
2019,2,2024,7,Hard Broadcast News,,16118237.137,1454828.191,3778683.730,4526957.577,,378486.857
2019,2,2024,7,Other Cable,,11068172.083,,,498633.811,,
2019,2,2024,7,Partisan Cable (left),,8814217.583,1587377.772,,556417.360,,72590.193
2019,2,2024,7,Partisan Cable (right),,6522672.667,,,,,
2019,2,2024,7,Soft Broadcast News,5213723.430,8976883.139,404443.475,377033.934,1492770.312,,
2019,2,2024,7,Spanish News,,8949783.640,239018.158,,56488.054,155865.101,
2019,2,2024,8,Hard Broadcast News,,19096633.653,2013937.030,4714465.246,4101866.803,,379077.954
2019,2,2024,8,Other Cable,,11161805.018,,,40641.069,,
2019,2,2024,8,Partisan Cable (left),,8773765.518,1437788.772,,559256.876,,35635.032
2019,2,2024,8,Partisan Cable (right),,8906400.732,,,,,21466.623
2019,2,2024,8,Soft Broadcast News,4328444.753,9162526.655,442177.572,607575.998,1176878.087,,
2019,2,2024,8,Spanish News,,9980900.898,309408.738,,,145693.779,
2019,2,2024,9,Hard Broadcast News,,8544748.098,1630276.069,3038660.430,3477883.089,,251083.885
2019,2,2024,9,Other Cable,,10431691.087,,,107353.199,,
2019,2,2024,9,Partisan Cable (left),,8750399.555,1641877.373,,659065.629,,86379.534
2019,2,2024,9,Partisan Cable (right),,7942712.324,,,,,
2019,2,2024,9,Soft Broadcast News,4716495.128,9057324.492,402465.626,364776.630,1223342.292,,
2019,2,2024,9,Spanish News,,9691576.834,295488.174,,5085.218,167284.609,
2019,2,2024,10,Hard Broadcast News,,15609444.721,1345586.855,3333214.335,4275213.386,,280603.492
2019,2,2024,10,Other Cable,,10794756.227,,,212051.726,,
2019,2,2024,10,Partisan Cable (left),,9116867.087,1554714.851,,615215.842,,124340.886
2019,2,2024,10,Partisan Cable (right),,7893223.613,,,,,
2019,2,2024,10,Soft Broadcast News,4034257.324,8925440.303,240906.943,424419.326,1236875.887,,
2019,2,2024,10,Spanish News,,9442349.362,322569.188,,24640.486,162081.867,
2019,2,2024,11,Hard Broadcast News,,10754567.282,1061229.130,3458363.333,5518084.735,,326356.422
2019,2,2024,11,Other Cable,,10723565.104,,,589752.096,,
2019,2,2024,11,Partisan Cable (left),,8018000.505,1677967.294,,691286.975,,94180.989
2019,2,2024,11,Partisan Cable (right),,4501489.972,,,,,
2019,2,2024,11,Soft Broadcast News,4680878.999,8681397.186,367634.809,316491.239,1437124.338,,
2019,2,2024,11,Spanish News,,9014737.730,333888.319,,122047.299,158433.849,
2019,2,2024,12,Hard Broadcast News,,20713390.725,1762496.172,1412423.137,4238739.730,,377269.779
2019,2,2024,12,Other Cable,,10957645.323,,,163302.458,,
2019,2,2024,12,Partisan Cable (left),,12649132.364,2358801.016,,672632.574,348702.564,122978.346
2019,2,2024,12,Partisan Cable (right),,9060766.214,,,,,
2019,2,2024,12,Soft Broadcast News,3352284.936,9061102.804,355367.518,,1081588.685,,
2019,2,2024,12,Spanish News,,10199471.885,387814.760,,94970.309,174197.554,
2019,2,2025,1,Hard Broadcast News,,14309246.209,1022040.333,2155384.073,4836096.601,,358619.425
2019,2,2025,1,Other Cable,,10433085.678,,,580660.038,,
2019,2,2025,1,Partisan Cable (left),,11397545.493,2125163.338,,739164.252,,87934.507
2019,2,2025,1,Partisan Cable (right),,6173346.472,,,,,
2019,2,2025,1,Soft Broadcast News,6717963.129,8980286.611,370709.744,137748.017,1386531.879,,
2019,2,2025,1,Spanish News,,9288601.820,337401.115,,110585.406,204506.006,
2019,2,2025,2,Hard Broadcast News,,23322662.148,1530193.418,2654824.599,5219204.316,,333568.143
2019,2,2025,2,Other Cable,,11217232.994,,,458007.070,,
2019,2,2025,2,Partisan Cable (left),,12511990.784,2156491.367,,836784.149,,164365.868
2019,2,2025,2,Partisan Cable (right),,8524273.301,,,,,
2019,2,2025,2,Soft Broadcast News,5031677.457,9615172.048,407601.123,93466.643,1384517.511,,
2019,2,2025,2,Spanish News,,9783336.252,351128.655,,110329.651,285064.927,
2019,2,2025,3,Hard Broadcast News,,19350390.888,1268008.535,2357979.484,4670132.989,,298352.029
2019,2,2025,3,Other Cable,,10602418.098,,,458218.972,,
2019,2,2025,3,Partisan Cable (left),,12297696.985,2241757.418,,890755.515,,178592.850
2019,2,2025,3,Partisan Cable (right),,8352119.716,,,,,
2019,2,2025,3,Soft Broadcast News,5527679.717,9879298.688,513688.740,74422.426,1360206.120,,
2019,2,2025,3,Spanish News,,9756678.083,317171.498,,99119.484,194472.140,
2019,2,2025,4,Hard Broadcast News,,24380940.296,1313413.857,2713589.450,4541719.856,,452261.407
2019,2,2025,4,Other Cable,,11089222.880,,,312640.338,,
2019,2,2025,4,Partisan Cable (left),,12745925.208,2258102.718,,962279.273,,145260.829
2019,2,2025,4,Partisan Cable (right),,9874201.176,,,,,
2019,2,2025,4,Soft Broadcast News,5124724.881,9988989.185,494952.545,103717.967,1243756.718,,
2019,2,2025,4,Spanish News,,9672399.208,363671.842,,89984.130,207609.597,
2019,2,2025,5,Hard Broadcast News,,24469841.273,1156422.130,2063684.884,4386343.768,,397190.354
2019,2,2025,5,Other Cable,,11174981.387,,,231211.368,,
2019,2,2025,5,Partisan Cable (left),,13220935.693,2310055.345,,903377.288,40367.663,122801.868
2019,2,2025,5,Partisan Cable (right),,10242078.008,,,,,
2019,2,2025,5,Soft Broadcast News,4895573.027,10002091.630,500381.021,,1206372.857,,
2019,2,2025,5,Spanish News,,9982970.980,323170.980,,84290.258,178098.036,
2019,2,2025,6,Hard Broadcast News,,24933354.396,1527918.652,3495569.597,5269126.778,,433579.130
