start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2019,2,2022,9,Spanish News,,6223698.865,163223.841,12637.531,,137141.722,
2019,2,2022,10,Hard Broadcast News,,17022942.438,421086.252,1834421.683,2802627.975,,262953.771
2019,2,2022,10,Other Cable,,9656137.644,,,76076.318,,
2019,2,2022,10,Partisan Cable (left),,8419047.101,1481301.945,,700185.864,84216.547,21256.035
2019,2,2022,10,Partisan Cable (right),,6354842.737,,,,,86035.270
2019,2,2022,10,Soft Broadcast News,1476481.621,5852369.189,425139.160,,934158.393,,
2019,2,2022,10,Spanish News,,6734285.994,179521.752,,,103295.476,
2019,2,2022,11,Hard Broadcast News,,16130372.621,91205.573,2556684.803,3317278.148,,298794.640
2019,2,2022,11,Other Cable,,9977674.756,,,271220.823,,
2019,2,2022,11,Partisan Cable (left),,7211027.280,1282751.266,,644420.532,89666.278,
2019,2,2022,11,Partisan Cable (right),,5692106.045,,,,,2383.116
2019,2,2022,11,Soft Broadcast News,840354.295,5152997.749,190788.647,,937959.705,,
2019,2,2022,11,Spanish News,,6372867.704,173348.073,3720.494,,119669.030,
2019,2,2022,12,Hard Broadcast News,,17054972.247,,2041028.713,2905725.842,,277045.889
2019,2,2022,12,Other Cable,208312.697,10567827.402,,,,52113.393,
2019,2,2022,12,Partisan Cable (left),,7694120.695,1215811.033,,661848.585,223908.850,9083.862
2019,2,2022,12,Partisan Cable (right),,6773488.955,38764.589,,,,
2019,2,2022,12,Soft Broadcast News,551270.876,5518356.441,,,718864.516,,
2019,2,2022,12,Spanish News,,6695785.696,156991.727,,16132.549,111822.989,
2019,2,2023,1,Hard Broadcast News,,16625801.408,,1662419.519,2680451.680,,211992.276
2019,2,2023,1,Other Cable,411429.890,10143260.692,,,98676.024,,
2019,2,2023,1,Partisan Cable (left),,8392479.146,1333509.098,,643500.940,118075.914,26231.636
2019,2,2023,1,Partisan Cable (right),,6864101.794,,,,,
2019,2,2023,1,Soft Broadcast News,2011774.972,5848595.247,171350.155,,806772.032,,
2019,2,2023,1,Spanish News,,6817406.374,178892.017,,13714.453,117922.119,
2019,2,2023,2,Hard Broadcast News,,19103702.251,280142.274,1389407.617,2987961.831,,243628.754
2019,2,2023,2,Other Cable,,10253743.899,,,150493.275,,
2019,2,2023,2,Partisan Cable (left),,8952974.086,1600101.553,,608170.148,292232.263,2490.555
2019,2,2023,2,Partisan Cable (right),,6865222.438,,,,,
2019,2,2023,2,Soft Broadcast News,1545541.044,6509531.956,185075.491,,781338.325,,
2019,2,2023,2,Spanish News,,7229149.278,174011.634,,21762.391,119151.046,
2019,2,2023,3,Hard Broadcast News,,18456246.804,158038.260,1347072.734,3001590.533,,253324.212
2019,2,2023,3,Other Cable,,10066243.023,,,133481.957,,
2019,2,2023,3,Partisan Cable (left),,8942383.683,1712429.162,,686445.169,412784.616,17525.832
2019,2,2023,3,Partisan Cable (right),,6859467.230,,,,,11850.785
2019,2,2023,3,Soft Broadcast News,2125829.327,6555022.380,195326.413,,809895.415,,
2019,2,2023,3,Spanish News,,7096781.762,190685.664,,,136627.175,
2019,2,2023,4,Hard Broadcast News,,20420542.167,268880.566,1457336.417,3016409.448,,281447.574
2019,2,2023,4,Other Cable,,10415555.699,,,130092.253,,
2019,2,2023,4,Partisan Cable (left),,9042456.157,1481338.448,,747985.457,323703.814,21491.153
2019,2,2023,4,Partisan Cable (right),,6864568.889,,,,,
2019,2,2023,4,Soft Broadcast News,1579557.444,6781756.766,136426.553,,807595.812,,
2019,2,2023,4,Spanish News,,7395824.435,189947.247,,43250.737,144799.535,
2019,2,2023,5,Hard Broadcast News,,21835891.320,297376.706,1429990.260,2894123.418,,313929.888
2019,2,2023,5,Other Cable,,11236609.776,,,,,
2019,2,2023,5,Partisan Cable (left),,9276370.284,1571686.679,,585085.611,463100.136,50369.115
2019,2,2023,5,Partisan Cable (right),,7716299.808,151724.544,,,,
2019,2,2023,5,Soft Broadcast News,1617635.686,7238542.458,104886.999,,732172.666,,
2019,2,2023,5,Spanish News,,7726032.968,197517.845,,47628.600,138399.489,
2019,2,2023,6,Hard Broadcast News,,22749931.600,305740.748,2232898.640,2858080.984,,275792.494
2019,2,2023,6,Other Cable,,11446755.270,,,,,
2019,2,2023,6,Partisan Cable (left),,8949207.541,1409935.254,,650834.643,310796.178,9691.699
2019,2,2023,6,Partisan Cable (right),,7998659.479,167443.871,,,,
2019,2,2023,6,Soft Broadcast News,1602260.203,7420505.690,170118.621,,767293.887,,
2019,2,2023,6,Spanish News,,7895139.439,228216.717,,35430.557,160915.608,
2019,2,2023,7,Hard Broadcast News,,24084960.026,627363.162,1524368.349,2857669.374,,325332.765
2019,2,2023,7,Other Cable,,11636406.140,,,,,
2019,2,2023,7,Partisan Cable (left),,10044421.306,1613839.040,,630099.412,503461.121,84540.802
2019,2,2023,7,Partisan Cable (right),,8201885.719,195854.060,,,,
2019,2,2023,7,Soft Broadcast News,1645625.803,7493871.295,95453.712,,709991.494,,
2019,2,2023,7,Spanish News,,8142675.376,198534.639,,37033.283,148546.118,
2019,2,2023,8,Hard Broadcast News,,22868424.897,386540.484,2561139.543,3285828.793,,291166.346
2019,2,2023,8,Other Cable,,11818761.979,,,,,
2019,2,2023,8,Partisan Cable (left),,9211592.370,1355621.136,,680053.315,246135.025,50459.318
2019,2,2023,8,Partisan Cable (right),,6894074.107,27928.318,,,,
2019,2,2023,8,Soft Broadcast News,1447260.094,7177735.069,2713.325,,840161.107,,
2019,2,2023,8,Spanish News,,8162437.828,208623.607,,74829.444,114564.150,
2019,2,2023,9,Hard Broadcast News,,22141307.243,74059.222,1895801.191,2586013.643,,278276.825
2019,2,2023,9,Other Cable,,11870264.243,,,,32140.302,
2019,2,2023,9,Partisan Cable (left),,9982133.236,1688710.446,,552974.483,386026.592,69790.848
2019,2,2023,9,Partisan Cable (right),,8346910.807,85605.264,,,,
2019,2,2023,9,Soft Broadcast News,2009264.016,7292631.901,,,676306.354,,
2019,2,2023,9,Spanish News,,8342994.431,202285.536,,76863.997,136951.063,
2019,2,2023,10,Hard Broadcast News,,19549278.831,,2247887.296,3384522.940,,287865.041
2019,2,2023,10,Other Cable,514171.428,11222731.151,,,289640.019,,
2019,2,2023,10,Partisan Cable (left),,8575556.883,1645040.271,,526071.378,171642.742,34303.044
2019,2,2023,10,Partisan Cable (right),,6634853.383,,,,,
2019,2,2023,10,Soft Broadcast News,2958877.627,6850788.642,27760.721,,884664.676,,
2019,2,2023,10,Spanish News,,8234021.565,221392.509,,76040.070,140974.578,
2019,2,2023,11,Hard Broadcast News,,20733513.235,,1366132.423,2837675.433,,250504.323
2019,2,2023,11,Other Cable,550450.994,12118032.900,,,178348.536,234061.189,
2019,2,2023,11,Partisan Cable (left),,9338484.560,1896012.545,,580735.780,454725.858,48195.657
2019,2,2023,11,Partisan Cable (right),,7399191.267,,,,,80.325
2019,2,2023,11,Soft Broadcast News,1761602.020,6755361.787,,,655397.222,,
2019,2,2023,11,Spanish News,,8466587.608,214936.238,,,138261.701,
2019,2,2023,12,Hard Broadcast News,,21600328.408,,1232236.402,2312728.885,,256477.198
2019,2,2023,12,Other Cable,166622.805,12180175.802,,,,224267.401,
2019,2,2023,12,Partisan Cable (left),,9213815.603,2128586.106,,480655.397,555158.119,34443.784
2019,2,2023,12,Partisan Cable (right),,8607967.174,78350.469,,,,
2019,2,2023,12,Soft Broadcast News,1286144.828,6910992.225,,,520402.301,,
2019,2,2023,12,Spanish News,,8508861.313,261072.052,,7801.751,162849.348,
2019,2,2024,1,Hard Broadcast News,,21611870.279,,1101312.757,2664346.401,,243842.069
2019,2,2024,1,Other Cable,288619.547,12135031.286,,,,262512.691,
2019,2,2024,1,Partisan Cable (left),,9780629.506,2162755.655,,548148.204,648670.538,22255.816
2019,2,2024,1,Partisan Cable (right),,8017598.626,77228.727,,,,16088.056
2019,2,2024,1,Soft Broadcast News,1532602.635,6836994.322,,,531777.656,,
2019,2,2024,1,Spanish News,,8217574.442,236607.374,,,158857.155,
2019,3,2019,4,Hard Broadcast News,,2997701.383,527644.892,,259654.770,485738.272,56367.905
2019,3,2019,4,Other Cable,,466268.767,,,,,28387.188
2019,3,2019,4,Partisan Cable (left),8079.990,412474.251,166396.035,,29090.760,29639.853,
2019,3,2019,4,Partisan Cable (right),,304209.985,65366.833,,,38071.811,
2019,3,2019,4,Soft Broadcast News,,541473.347,82946.484,,,,
2019,3,2019,4,Spanish News,,191468.056,,25732.477,7760.686,3591.213,
2019,3,2019,5,Hard Broadcast News,,1478355.212,57385.682,,,,40242.354
2019,3,2019,5,No or Minimal News,,,,,,,11239.696
2019,3,2019,5,Other Cable,,611698.549,,,,,
2019,3,2019,5,Partisan Cable (left),249972.112,749148.170,187921.613,,68524.503,77404.971,
2019,3,2019,5,Partisan Cable (right),250232.834,465430.505,108479.469,,,134382.069,
2019,3,2019,5,Soft Broadcast News,145178.467,408729.239,119840.141,,,,
2019,3,2019,5,Spanish News,,,11259.533,13387.937,13098.856,27524.460,
2019,3,2019,6,Hard Broadcast News,,2166975.183,223265.091,,,,11937.375
2019,3,2019,6,Other Cable,,1059988.825,,,,,
2019,3,2019,6,Partisan Cable (left),527654.278,579210.560,174846.274,,2415.532,,10928.985
2019,3,2019,6,Partisan Cable (right),280655.709,549334.992,118557.138,,,122644.055,
2019,3,2019,6,Soft Broadcast News,1330788.154,1162942.187,448227.073,34242.639,,,14811.649
2019,3,2019,6,Spanish News,,137320.274,66621.351,,33235.183,,
2019,3,2019,7,Hard Broadcast News,,5233387.940,764922.218,1636570.196,518905.128,,106029.665
2019,3,2019,7,Other Cable,,1864517.633,,474003.514,216390.083,,
2019,3,2019,7,Partisan Cable (left),,323727.445,,,11256.192,,
2019,3,2019,7,Partisan Cable (right),,419969.499,,,,,
2019,3,2019,7,Soft Broadcast News,697885.444,1284564.005,392408.446,146471.177,21074.162,,65927.737
2019,3,2019,7,Spanish News,,254827.739,33887.288,12913.468,25140.641,,
2019,3,2019,8,Hard Broadcast News,,5622464.875,1427060.251,1583591.970,553587.063,,35660.923
2019,3,2019,8,Other Cable,,2061830.988,,,91571.405,,
2019,3,2019,8,Partisan Cable (left),,1569747.800,125771.196,,80530.257,,
2019,3,2019,8,Partisan Cable (right),,604958.596,,,,80675.612,
2019,3,2019,8,Soft Broadcast News,47456.154,1341387.489,484755.995,62295.919,,,47012.317
2019,3,2019,8,Spanish News,,491999.448,29459.933,6341.887,8693.899,,
2019,3,2019,9,Hard Broadcast News,,2253042.958,,889572.989,159555.561,,34940.106
2019,3,2019,9,Other Cable,181623.703,2265801.563,,176731.706,98160.092,,
2019,3,2019,9,Partisan Cable (left),,1257957.200,,,84520.352,,
2019,3,2019,9,Partisan Cable (right),,498866.942,,,,139169.956,8692.234
2019,3,2019,9,Soft Broadcast News,1448905.703,874545.748,201358.667,203108.591,,,22761.140
2019,3,2019,9,Spanish News,,469179.319,75.522,34891.096,,,
2019,3,2019,10,Hard Broadcast News,,2987545.830,,1974113.583,357737.106,,118758.696
2019,3,2019,10,Other Cable,391992.172,2275670.353,,402362.938,115044.685,5243.774,
2019,3,2019,10,Partisan Cable (left),,903896.522,,,60576.442,,
2019,3,2019,10,Partisan Cable (right),,482784.886,,,,16725.718,
2019,3,2019,10,Soft Broadcast News,354616.691,764381.770,,251852.970,,,
2019,3,2019,10,Spanish News,,804376.468,26455.561,16451.217,17971.901,765.627,
2019,3,2019,11,Hard Broadcast News,,2041559.746,,1579395.162,330535.235,,86469.009
2019,3,2019,11,Other Cable,598364.827,1877668.132,,380683.223,229149.717,,
2019,3,2019,11,Partisan Cable (left),,1000311.600,,,102769.082,,
2019,3,2019,11,Partisan Cable (right),,440610.953,,,,65534.174,
2019,3,2019,11,Soft Broadcast News,2034951.197,526837.469,144802.837,214681.639,,,4541.476
2019,3,2019,11,Spanish News,,691377.331,21217.696,43225.914,14203.476,,
2019,3,2019,12,Hard Broadcast News,,1190506.620,,930620.909,468915.643,,
2019,3,2019,12,Other Cable,1357721.765,2178898.533,,459720.847,386314.029,139760.257,96897.674
2019,3,2019,12,Partisan Cable (left),,926227.640,,,76930.394,,
2019,3,2019,12,Partisan Cable (right),,117037.263,,,,14641.774,
2019,3,2019,12,Soft Broadcast News,1311270.333,523286.240,,36308.148,,,
2019,3,2019,12,Spanish News,31310.394,1205157.459,,38396.504,1894.545,31377.945,
2019,3,2020,1,Hard Broadcast News,,1916596.814,,2230875.683,1448580.611,,
2019,3,2020,1,No or Minimal News,,,,,515549.704,,
2019,3,2020,1,Other Cable,1078427.442,2129882.856,,494231.138,591855.610,,71434.610
2019,3,2020,1,Partisan Cable (left),,367064.446,,,113321.039,,
2019,3,2020,1,Soft Broadcast News,2716175.591,913989.982,91422.646,460475.858,330423.097,,772.442
2019,3,2020,1,Spanish News,13004.974,594068.330,,71659.085,18622.900,,
2019,3,2020,2,Hard Broadcast News,,2928243.053,,882451.990,1486235.560,,56434.266
2019,3,2020,2,No or Minimal News,,,,,381223.656,,
2019,3,2020,2,Other Cable,889790.508,2367207.536,,,634359.811,,103949.371
2019,3,2020,2,Partisan Cable (left),,1093488.368,144885.847,,90971.943,,20692.973
2019,3,2020,2,Partisan Cable (right),,,,,,,3217.369
2019,3,2020,2,Soft Broadcast News,1968120.104,1290234.875,172562.721,264584.047,374563.951,,
2019,3,2020,2,Spanish News,,1180856.924,,,,25322.431,
2019,3,2020,3,Hard Broadcast News,,,,4618394.827,2825666.116,,30986.228
2019,3,2020,3,No or Minimal News,1363817.722,,,1615506.102,1776522.787,,86578.173
2019,3,2020,3,Other Cable,1800621.525,1761683.114,,1032177.577,1054402.315,,125541.995
2019,3,2020,3,Partisan Cable (left),,,,,227335.772,,
2019,3,2020,3,Soft Broadcast News,4100986.341,621913.572,60339.695,1203318.955,696166.481,,49161.969
2019,3,2020,3,Spanish News,,,,32690.125,36269.798,,
2019,3,2020,4,Hard Broadcast News,,3513336.188,,4313825.764,3045300.446,,146220.563
2019,3,2020,4,No or Minimal News,,,,,483391.968,,
2019,3,2020,4,Other Cable,1104569.217,2945067.615,,769409.594,951103.324,,94800.946
2019,3,2020,4,Partisan Cable (left),,252730.062,,,479823.771,,
2019,3,2020,4,Soft Broadcast News,1955129.739,1537694.086,66795.645,998519.841,689509.839,,59283.829
2019,3,2020,4,Spanish News,,949252.356,,34118.410,28116.680,,
2019,3,2020,5,Hard Broadcast News,,6143141.997,,4327825.476,2572413.729,,139078.225
2019,3,2020,5,Other Cable,1195850.607,3741158.369,,778190.824,836637.218,,50460.395
2019,3,2020,5,Partisan Cable (left),,537574.673,,,319903.474,,
2019,3,2020,5,Partisan Cable (right),,455891.222,,,,,
2019,3,2020,5,Soft Broadcast News,1779846.516,2146680.549,244010.017,904621.804,413343.701,,31244.387
2019,3,2020,5,Spanish News,,1922946.982,,37960.893,38286.384,,
2019,3,2020,6,Hard Broadcast News,,7770582.371,,4354298.993,2747544.313,,18755.287
2019,3,2020,6,Other Cable,837363.447,4055703.618,,621890.178,760315.032,,41884.816
2019,3,2020,6,Partisan Cable (left),,844564.626,,,534883.738,,
2019,3,2020,6,Partisan Cable (right),,945906.030,,,,,
2019,3,2020,6,Soft Broadcast News,2461809.470,2904748.319,385909.358,1054029.915,687340.178,,9184.626
2019,3,2020,6,Spanish News,,2310187.000,,39277.772,34175.800,,
2019,3,2020,7,Hard Broadcast News,,9822687.637,,3991053.221,2540304.531,,121502.958
2019,3,2020,7,Other Cable,238212.228,4412373.618,,319644.771,572536.247,,110727.976
2019,3,2020,7,Partisan Cable (left),,2416863.866,,,622401.912,,
2019,3,2020,7,Partisan Cable (right),,1922998.776,,,,,
2019,3,2020,7,Soft Broadcast News,2498972.227,3251104.894,411571.772,814409.545,662862.144,,20265.551
2019,3,2020,7,Spanish News,,2712928.604,,27147.149,40398.203,,
2019,3,2020,8,Hard Broadcast News,,9215526.960,74877.837,4597843.995,3069438.692,,186712.120
2019,3,2020,8,Other Cable,,4816423.102,,375416.319,850966.796,,44328.073
2019,3,2020,8,Partisan Cable (left),,1551657.543,,,535728.460,,
2019,3,2020,8,Partisan Cable (right),,1116734.711,,,,,
2019,3,2020,8,Soft Broadcast News,2977727.485,3531669.765,461178.126,1085372.835,877725.079,,61159.841
2019,3,2020,8,Spanish News,,2885631.249,,10230.245,26237.622,,
2019,3,2020,9,Hard Broadcast News,,5523468.769,,3433648.408,2705592.479,,45292.759
2019,3,2020,9,Other Cable,864217.945,4821114.369,,463414.854,859801.996,,25397.391
2019,3,2020,9,Partisan Cable (left),,1744241.599,,,723215.553,,
2019,3,2020,9,Partisan Cable (right),,411755.894,,,,,
2019,3,2020,9,Soft Broadcast News,3163666.184,3496151.154,434649.027,880048.574,865914.424,,37668.557
2019,3,2020,9,Spanish News,,3107852.939,,17017.721,53463.341,,
2019,3,2020,10,Hard Broadcast News,,3451214.533,,4235989.684,3342328.891,,
2019,3,2020,10,No or Minimal News,,,,,146660.629,,
2019,3,2020,10,Other Cable,1218506.115,4488624.020,,850531.953,1142159.284,,21241.041
2019,3,2020,10,Partisan Cable (left),,944175.474,,,656760.709,,
2019,3,2020,10,Soft Broadcast News,4175835.317,3383718.276,557678.954,1312901.389,1062936.856,,58718.144
2019,3,2020,10,Spanish News,102075.184,3291186.354,,82618.681,66734.469,,
2019,3,2020,11,Hard Broadcast News,,895484.150,,10116651.235,5351762.128,,
2019,3,2020,11,No or Minimal News,,,,2192207.676,2109932.406,,
2019,3,2020,11,Other Cable,1991077.295,4684468.826,,2702570.257,1630335.680,,101243.262
2019,3,2020,11,Partisan Cable (left),,,,,592602.456,,
2019,3,2020,11,Soft Broadcast News,3866747.369,2827203.900,318678.140,2156689.453,1210952.822,,39155.693
2019,3,2020,11,Spanish News,98861.363,2204850.668,,323698.144,140769.386,,
2019,3,2020,12,Hard Broadcast News,,7826005.677,,6150025.558,3360398.607,,120214.772
2019,3,2020,12,Other Cable,1144000.660,5541041.583,,1267865.904,311425.643,,117367.909
2019,3,2020,12,Partisan Cable (left),,3485369.220,,,540086.778,,
2019,3,2020,12,Partisan Cable (right),,3877622.731,,,,,
2019,3,2020,12,Soft Broadcast News,1308313.349,3341453.100,264699.264,595122.341,411409.944,,6818.965
2019,3,2020,12,Spanish News,,3487815.396,,72448.164,20253.700,,
2019,3,2021,1,Hard Broadcast News,,4007222.161,,9774223.525,4077624.510,,89376.450
2019,3,2021,1,No or Minimal News,,,,176177.489,,,
2019,3,2021,1,Other Cable,2380011.079,5285490.260,,2444884.936,680070.224,,100585.747
2019,3,2021,1,Partisan Cable (left),,,,,423019.939,,
2019,3,2021,1,Partisan Cable (right),,2633678.214,,,,,
2019,3,2021,1,Soft Broadcast News,5161257.962,3656543.004,282719.877,1916094.567,910504.976,,11995.610
2019,3,2021,1,Spanish News,,3028036.267,,326340.196,23696.442,,
2019,3,2021,2,Hard Broadcast News,,10904273.436,,7320185.730,3669597.694,,105651.464
2019,3,2021,2,Other Cable,326862.536,5553245.571,,519819.664,27972.608,,52384.859
2019,3,2021,2,Partisan Cable (left),,4606351.414,,,470479.732,,
2019,3,2021,2,Partisan Cable (right),,5023984.377,,,,,
2019,3,2021,2,Soft Broadcast News,3722204.583,4254799.105,512204.246,1216940.319,764619.596,,
2019,3,2021,2,Spanish News,,4593790.948,,235043.790,49841.416,34594.723,
2019,3,2021,3,Hard Broadcast News,,10320207.382,,4732359.162,3209289.884,,156139.747
2019,3,2021,3,Other Cable,402404.063,5556178.723,,,,,60348.799
2019,3,2021,3,Partisan Cable (left),,5783608.770,284604.134,,482147.586,,
2019,3,2021,3,Partisan Cable (right),,5008313.530,148219.265,,,,
2019,3,2021,3,Soft Broadcast News,2784534.921,4223344.360,360863.210,466001.006,637938.441,,
2019,3,2021,3,Spanish News,,4035310.644,,117424.390,9755.143,1131.532,
2019,3,2021,4,Hard Broadcast News,,10399200.076,,4228348.795,3037331.663,,221410.728
2019,3,2021,4,Other Cable,215314.545,5911201.230,,,,,86726.794
2019,3,2021,4,Partisan Cable (left),,5421659.309,226099.050,,545887.140,,
2019,3,2021,4,Partisan Cable (right),,5237141.354,95807.456,,,,6987.088
2019,3,2021,4,Soft Broadcast News,3078199.295,4122710.065,394730.914,448269.109,725306.207,,18094.778
2019,3,2021,4,Spanish News,,4035151.917,,128109.219,,,
2019,3,2021,5,Hard Broadcast News,,11967254.561,,3527398.538,2925472.018,,190808.315
2019,3,2021,5,Other Cable,211014.714,6570525.234,,,,,49670.358
2019,3,2021,5,Partisan Cable (left),,6459281.883,531427.476,,564687.384,,
2019,3,2021,5,Partisan Cable (right),,5786536.202,87768.832,,,,
2019,3,2021,5,Soft Broadcast News,2326116.191,4294967.653,274975.564,163693.858,642680.198,,6354.689
2019,3,2021,5,Spanish News,,4138451.809,,77090.784,12396.098,,
2019,3,2021,6,Hard Broadcast News,,13926634.618,593932.021,3665209.844,2983911.354,,233821.634
2019,3,2021,6,Other Cable,,6728533.409,,,,,51070.598
2019,3,2021,6,Partisan Cable (left),,7014122.374,845322.091,,519681.089,,
2019,3,2021,6,Partisan Cable (right),,5833657.608,85347.777,,,,5951.299
2019,3,2021,6,Soft Broadcast News,2249195.215,4693265.075,497292.226,175864.196,596473.209,,2680.347
