year,month,state,gender,age_group,race,category,value,medium
2017,6,SD,All,All,All,other,18.798,web
2017,6,TN,All,All,All,other,14.826,web
2017,6,TX,All,All,All,other,17.747,web
2017,6,US,All,18-24,All,other,7.437,web
2017,6,US,All,18-24,asian,other,15.645,web
2017,6,US,All,18-24,black,other,7.987,web
2017,6,US,All,18-24,hispanic,other,6.715,web
2017,6,US,All,18-24,white+other,other,15.099,web
2017,6,US,All,25-34,All,other,14.316,web
2017,6,US,All,25-34,asian,other,25.779,web
2017,6,US,All,25-34,black,other,12.973,web
2017,6,US,All,25-34,hispanic,other,14.496,web
2017,6,US,All,25-34,white+other,other,31.022,web
2017,6,US,All,35-44,All,other,17.114,web
2017,6,US,All,35-44,asian,other,20.833,web
2017,6,US,All,35-44,black,other,16.027,web
2017,6,US,All,35-44,hispanic,other,12.591,web
2017,6,US,All,35-44,white+other,other,32.146,web
2017,6,US,All,45-54,All,other,20.253,web
2017,6,US,All,45-54,asian,other,24.052,web
2017,6,US,All,45-54,black,other,20.782,web
2017,6,US,All,45-54,hispanic,other,16.063,web
2017,6,US,All,45-54,white+other,other,40.133,web
2017,6,US,All,55+,All,other,18.449,web
2017,6,US,All,55+,asian,other,14.459,web
2017,6,US,All,55+,black,other,16.715,web
2017,6,US,All,55+,hispanic,other,12.369,web
2017,6,US,All,55+,white+other,other,39.918,web
2017,6,US,All,All,All,other,16.756,web
2017,6,US,All,All,asian,other,20.522,web
2017,6,US,All,All,black,other,15.716,web
2017,6,US,All,All,hispanic,other,12.606,web
2017,6,US,All,All,white+other,other,34.248,web
2017,6,US,Female,18-24,All,other,8.548,web
2017,6,US,Female,25-34,All,other,14.009,web
2017,6,US,Female,35-44,All,other,18.046,web
2017,6,US,Female,45-54,All,other,20.624,web
2017,6,US,Female,55+,All,other,18.262,web
2017,6,US,Female,All,All,other,17.014,web
2017,6,US,Female,All,asian,other,18.724,web
2017,6,US,Female,All,black,other,17.341,web
2017,6,US,Female,All,hispanic,other,12.216,web
2017,6,US,Female,All,white+other,other,34.157,web
2017,6,US,Male,18-24,All,other,6.048,web
2017,6,US,Male,25-34,All,other,14.725,web
2017,6,US,Male,35-44,All,other,15.699,web
2017,6,US,Male,45-54,All,other,19.738,web
2017,6,US,Male,55+,All,other,18.678,web
2017,6,US,Male,All,All,other,16.415,web
2017,6,US,Male,All,asian,other,22.402,web
2017,6,US,Male,All,black,other,13.298,web
2017,6,US,Male,All,hispanic,other,13.084,web
2017,6,US,Male,All,white+other,other,34.369,web
2017,6,UT,All,All,All,other,12.320,web
2017,6,VA,All,All,All,other,18.049,web
2017,6,VT,All,All,All,other,18.569,web
2017,6,WA,All,All,All,other,15.802,web
2017,6,WI,All,All,All,other,13.864,web
2017,6,WV,All,All,All,other,12.552,web
2017,6,WY,All,All,All,other,20.474,web
2017,7,AK,All,All,All,other,10.202,web
2017,7,AL,All,All,All,other,16.401,web
2017,7,AR,All,All,All,other,14.744,web
2017,7,AZ,All,All,All,other,18.488,web
2017,7,CA,All,All,All,other,18.446,web
2017,7,CO,All,All,All,other,17.379,web
2017,7,CT,All,All,All,other,16.697,web
2017,7,DC,All,All,All,other,15.809,web
2017,7,DE,All,All,All,other,14.940,web
2017,7,FL,All,All,All,other,17.124,web
2017,7,GA,All,All,All,other,18.777,web
2017,7,HI,All,All,All,other,12.046,web
2017,7,IA,All,All,All,other,17.015,web
2017,7,ID,All,All,All,other,12.940,web
2017,7,IL,All,All,All,other,14.169,web
2017,7,IN,All,All,All,other,14.560,web
2017,7,KS,All,All,All,other,15.518,web
2017,7,KY,All,All,All,other,13.746,web
2017,7,LA,All,All,All,other,15.177,web
2017,7,MA,All,All,All,other,16.685,web
2017,7,MD,All,All,All,other,17.074,web
2017,7,ME,All,All,All,other,13.016,web
2017,7,MI,All,All,All,other,15.497,web
2017,7,MN,All,All,All,other,13.434,web
2017,7,MO,All,All,All,other,15.828,web
2017,7,MS,All,All,All,other,18.549,web
2017,7,MT,All,All,All,other,12.182,web
2017,7,NC,All,All,All,other,18.135,web
2017,7,ND,All,All,All,other,18.902,web
2017,7,NE,All,All,All,other,14.268,web
2017,7,NH,All,All,All,other,12.529,web
2017,7,NJ,All,All,All,other,15.519,web
2017,7,NM,All,All,All,other,14.723,web
2017,7,NV,All,All,All,other,16.711,web
2017,7,NY,All,All,All,other,19.924,web
2017,7,OH,All,All,All,other,14.531,web
2017,7,OK,All,All,All,other,14.463,web
2017,7,OR,All,All,All,other,18.920,web
2017,7,PA,All,All,All,other,15.656,web
2017,7,RI,All,All,All,other,17.835,web
2017,7,SC,All,All,All,other,14.023,web
2017,7,SD,All,All,All,other,21.365,web
2017,7,TN,All,All,All,other,15.837,web
2017,7,TX,All,All,All,other,16.517,web
2017,7,US,All,18-24,All,other,8.240,web
2017,7,US,All,18-24,asian,other,14.511,web
2017,7,US,All,18-24,black,other,9.377,web
2017,7,US,All,18-24,hispanic,other,8.393,web
2017,7,US,All,18-24,white+other,other,15.097,web
2017,7,US,All,25-34,All,other,14.644,web
2017,7,US,All,25-34,asian,other,21.952,web
2017,7,US,All,25-34,black,other,12.289,web
2017,7,US,All,25-34,hispanic,other,13.285,web
2017,7,US,All,25-34,white+other,other,32.926,web
2017,7,US,All,35-44,All,other,16.237,web
2017,7,US,All,35-44,asian,other,22.619,web
2017,7,US,All,35-44,black,other,16.941,web
2017,7,US,All,35-44,hispanic,other,11.084,web
2017,7,US,All,35-44,white+other,other,30.653,web
2017,7,US,All,45-54,All,other,20.094,web
2017,7,US,All,45-54,asian,other,22.532,web
2017,7,US,All,45-54,black,other,20.100,web
2017,7,US,All,45-54,hispanic,other,14.580,web
2017,7,US,All,45-54,white+other,other,46.703,web
2017,7,US,All,55+,All,other,18.215,web
2017,7,US,All,55+,asian,other,15.384,web
2017,7,US,All,55+,black,other,15.908,web
2017,7,US,All,55+,hispanic,other,14.205,web
2017,7,US,All,55+,white+other,other,39.246,web
2017,7,US,All,All,All,other,16.541,web
2017,7,US,All,All,asian,other,19.788,web
2017,7,US,All,All,black,other,15.481,web
2017,7,US,All,All,hispanic,other,12.376,web
2017,7,US,All,All,white+other,other,34.995,web
2017,7,US,Female,18-24,All,other,8.578,web
2017,7,US,Female,25-34,All,other,14.125,web
2017,7,US,Female,35-44,All,other,17.230,web
2017,7,US,Female,45-54,All,other,20.783,web
2017,7,US,Female,55+,All,other,18.225,web
2017,7,US,Female,All,All,other,16.846,web
2017,7,US,Female,All,asian,other,20.069,web
2017,7,US,Female,All,black,other,16.865,web
2017,7,US,Female,All,hispanic,other,11.189,web
2017,7,US,Female,All,white+other,other,35.403,web
2017,7,US,Male,18-24,All,other,7.822,web
2017,7,US,Male,25-34,All,other,15.316,web
2017,7,US,Male,35-44,All,other,14.728,web
2017,7,US,Male,45-54,All,other,19.099,web
2017,7,US,Male,55+,All,other,18.202,web
2017,7,US,Male,All,All,other,16.136,web
2017,7,US,Male,All,asian,other,19.483,web
2017,7,US,Male,All,black,other,13.369,web
2017,7,US,Male,All,hispanic,other,13.802,web
2017,7,US,Male,All,white+other,other,34.447,web
2017,7,UT,All,All,All,other,13.932,web
2017,7,VA,All,All,All,other,18.324,web
2017,7,VT,All,All,All,other,17.063,web
2017,7,WA,All,All,All,other,16.588,web
2017,7,WI,All,All,All,other,12.423,web
2017,7,WV,All,All,All,other,11.223,web
2017,7,WY,All,All,All,other,18.817,web
2017,8,AK,All,All,All,other,10.865,web
2017,8,AL,All,All,All,other,16.031,web
2017,8,AR,All,All,All,other,14.053,web
2017,8,AZ,All,All,All,other,16.985,web
2017,8,CA,All,All,All,other,13.825,web
2017,8,CO,All,All,All,other,14.339,web
2017,8,CT,All,All,All,other,23.164,web
2017,8,DC,All,All,All,other,17.815,web
2017,8,DE,All,All,All,other,12.124,web
2017,8,FL,All,All,All,other,13.890,web
2017,8,GA,All,All,All,other,13.546,web
2017,8,HI,All,All,All,other,9.591,web
2017,8,IA,All,All,All,other,14.444,web
2017,8,ID,All,All,All,other,9.550,web
2017,8,IL,All,All,All,other,13.042,web
2017,8,IN,All,All,All,other,13.565,web
2017,8,KS,All,All,All,other,16.624,web
2017,8,KY,All,All,All,other,12.904,web
2017,8,LA,All,All,All,other,15.351,web
2017,8,MA,All,All,All,other,14.952,web
2017,8,MD,All,All,All,other,14.404,web
2017,8,ME,All,All,All,other,13.674,web
2017,8,MI,All,All,All,other,13.945,web
2017,8,MN,All,All,All,other,11.895,web
2017,8,MO,All,All,All,other,13.866,web
2017,8,MS,All,All,All,other,12.158,web
2017,8,MT,All,All,All,other,10.867,web
2017,8,NC,All,All,All,other,15.886,web
2017,8,ND,All,All,All,other,13.665,web
2017,8,NE,All,All,All,other,24.794,web
2017,8,NH,All,All,All,other,10.546,web
2017,8,NJ,All,All,All,other,14.158,web
2017,8,NM,All,All,All,other,14.579,web
2017,8,NV,All,All,All,other,16.401,web
2017,8,NY,All,All,All,other,14.458,web
2017,8,OH,All,All,All,other,14.502,web
2017,8,OK,All,All,All,other,15.828,web
2017,8,OR,All,All,All,other,13.912,web
2017,8,PA,All,All,All,other,12.282,web
2017,8,RI,All,All,All,other,10.782,web
2017,8,SC,All,All,All,other,13.670,web
2017,8,SD,All,All,All,other,16.306,web
2017,8,TN,All,All,All,other,21.554,web
2017,8,TX,All,All,All,other,13.816,web
2017,8,US,All,18-24,All,other,8.473,web
2017,8,US,All,18-24,asian,other,12.880,web
2017,8,US,All,18-24,black,other,7.399,web
2017,8,US,All,18-24,hispanic,other,8.915,web
2017,8,US,All,18-24,white+other,other,16.677,web
2017,8,US,All,25-34,All,other,13.263,web
2017,8,US,All,25-34,asian,other,20.906,web
2017,8,US,All,25-34,black,other,11.806,web
2017,8,US,All,25-34,hispanic,other,11.085,web
2017,8,US,All,25-34,white+other,other,28.740,web
2017,8,US,All,35-44,All,other,14.791,web
2017,8,US,All,35-44,asian,other,17.591,web
2017,8,US,All,35-44,black,other,14.327,web
2017,8,US,All,35-44,hispanic,other,9.535,web
2017,8,US,All,35-44,white+other,other,28.935,web
2017,8,US,All,45-54,All,other,16.193,web
2017,8,US,All,45-54,asian,other,22.948,web
2017,8,US,All,45-54,black,other,15.232,web
2017,8,US,All,45-54,hispanic,other,9.876,web
2017,8,US,All,45-54,white+other,other,32.288,web
2017,8,US,All,55+,All,other,14.912,web
2017,8,US,All,55+,asian,other,11.047,web
2017,8,US,All,55+,black,other,13.209,web
2017,8,US,All,55+,hispanic,other,11.131,web
2017,8,US,All,55+,white+other,other,30.660,web
2017,8,US,All,All,All,other,14.116,web
2017,8,US,All,All,asian,other,17.059,web
2017,8,US,All,All,black,other,12.879,web
2017,8,US,All,All,hispanic,other,10.178,web
2017,8,US,All,All,white+other,other,28.723,web
2017,8,US,Female,18-24,All,other,9.653,web
2017,8,US,Female,25-34,All,other,13.534,web
2017,8,US,Female,35-44,All,other,14.810,web
2017,8,US,Female,45-54,All,other,17.292,web
2017,8,US,Female,55+,All,other,15.753,web
2017,8,US,Female,All,All,other,14.809,web
2017,8,US,Female,All,asian,other,14.760,web
2017,8,US,Female,All,black,other,14.481,web
2017,8,US,Female,All,hispanic,other,10.065,web
2017,8,US,Female,All,white+other,other,30.433,web
2017,8,US,Male,18-24,All,other,7.111,web
2017,8,US,Male,25-34,All,other,12.948,web
2017,8,US,Male,35-44,All,other,14.766,web
2017,8,US,Male,45-54,All,other,14.871,web
2017,8,US,Male,55+,All,other,13.924,web
2017,8,US,Male,All,All,other,13.288,web
2017,8,US,Male,All,asian,other,19.305,web
2017,8,US,Male,All,black,other,10.830,web
2017,8,US,Male,All,hispanic,other,10.305,web
2017,8,US,Male,All,white+other,other,26.386,web
2017,8,UT,All,All,All,other,11.867,web
2017,8,VA,All,All,All,other,15.373,web
2017,8,VT,All,All,All,other,15.146,web
2017,8,WA,All,All,All,other,13.128,web
2017,8,WI,All,All,All,other,11.205,web
2017,8,WV,All,All,All,other,11.446,web
2017,8,WY,All,All,All,other,11.458,web
2017,9,AK,All,All,All,other,16.635,web
2017,9,AL,All,All,All,other,15.916,web
2017,9,AR,All,All,All,other,14.544,web
2017,9,AZ,All,All,All,other,15.354,web
2017,9,CA,All,All,All,other,17.921,web
2017,9,CO,All,All,All,other,15.744,web
2017,9,CT,All,All,All,other,20.198,web
2017,9,DC,All,All,All,other,16.664,web
2017,9,DE,All,All,All,other,16.989,web
2017,9,FL,All,All,All,other,14.388,web
2017,9,GA,All,All,All,other,15.311,web
2017,9,HI,All,All,All,other,13.652,web
2017,9,IA,All,All,All,other,16.599,web
2017,9,ID,All,All,All,other,12.477,web
2017,9,IL,All,All,All,other,16.369,web
2017,9,IN,All,All,All,other,14.550,web
2017,9,KS,All,All,All,other,15.223,web
2017,9,KY,All,All,All,other,14.220,web
2017,9,LA,All,All,All,other,15.501,web
2017,9,MA,All,All,All,other,15.348,web
2017,9,MD,All,All,All,other,14.431,web
2017,9,ME,All,All,All,other,11.063,web
2017,9,MI,All,All,All,other,16.239,web
2017,9,MN,All,All,All,other,13.885,web
2017,9,MO,All,All,All,other,18.091,web
2017,9,MS,All,All,All,other,10.194,web
2017,9,MT,All,All,All,other,16.485,web
2017,9,NC,All,All,All,other,18.408,web
2017,9,ND,All,All,All,other,15.253,web
2017,9,NE,All,All,All,other,20.729,web
2017,9,NH,All,All,All,other,13.390,web
2017,9,NJ,All,All,All,other,15.855,web
2017,9,NM,All,All,All,other,16.482,web
2017,9,NV,All,All,All,other,16.351,web
2017,9,NY,All,All,All,other,18.579,web
2017,9,OH,All,All,All,other,14.543,web
2017,9,OK,All,All,All,other,14.318,web
2017,9,OR,All,All,All,other,16.036,web
2017,9,PA,All,All,All,other,16.068,web
2017,9,RI,All,All,All,other,17.448,web
2017,9,SC,All,All,All,other,13.957,web
2017,9,SD,All,All,All,other,16.275,web
2017,9,TN,All,All,All,other,13.635,web
2017,9,TX,All,All,All,other,16.408,web
2017,9,US,All,18-24,All,other,10.071,web
2017,9,US,All,18-24,asian,other,16.022,web
2017,9,US,All,18-24,black,other,8.985,web
2017,9,US,All,18-24,hispanic,other,8.610,web
2017,9,US,All,18-24,white+other,other,20.387,web
2017,9,US,All,25-34,All,other,14.010,web
2017,9,US,All,25-34,asian,other,22.329,web
2017,9,US,All,25-34,black,other,13.516,web
2017,9,US,All,25-34,hispanic,other,12.679,web
2017,9,US,All,25-34,white+other,other,30.790,web
2017,9,US,All,35-44,All,other,15.461,web
2017,9,US,All,35-44,asian,other,25.347,web
2017,9,US,All,35-44,black,other,14.806,web
2017,9,US,All,35-44,hispanic,other,10.531,web
2017,9,US,All,35-44,white+other,other,28.338,web
2017,9,US,All,45-54,All,other,19.233,web
2017,9,US,All,45-54,asian,other,20.595,web
2017,9,US,All,45-54,black,other,15.856,web
2017,9,US,All,45-54,hispanic,other,14.043,web
2017,9,US,All,45-54,white+other,other,40.091,web
2017,9,US,All,55+,All,other,17.216,web
2017,9,US,All,55+,asian,other,15.227,web
2017,9,US,All,55+,black,other,14.295,web
2017,9,US,All,55+,hispanic,other,12.394,web
2017,9,US,All,55+,white+other,other,35.977,web
2017,9,US,All,All,All,other,15.965,web
2017,9,US,All,All,asian,other,20.444,web
2017,9,US,All,All,black,other,13.915,web
2017,9,US,All,All,hispanic,other,11.709,web
2017,9,US,All,All,white+other,other,32.739,web
2017,9,US,Female,18-24,All,other,11.191,web
2017,9,US,Female,25-34,All,other,13.946,web
2017,9,US,Female,35-44,All,other,16.772,web
2017,9,US,Female,45-54,All,other,19.390,web
2017,9,US,Female,55+,All,other,17.188,web
2017,9,US,Female,All,All,other,16.352,web
2017,9,US,Female,All,asian,other,20.931,web
2017,9,US,Female,All,black,other,15.422,web
2017,9,US,Female,All,hispanic,other,11.005,web
2017,9,US,Female,All,white+other,other,31.331,web
2017,9,US,Male,18-24,All,other,8.679,web
2017,9,US,Male,25-34,All,other,14.094,web
2017,9,US,Male,35-44,All,other,13.383,web
2017,9,US,Male,45-54,All,other,19.013,web
2017,9,US,Male,55+,All,other,17.250,web
2017,9,US,Male,All,All,other,15.441,web
2017,9,US,Male,All,asian,other,19.882,web
2017,9,US,Male,All,black,other,11.571,web
2017,9,US,Male,All,hispanic,other,12.563,web
2017,9,US,Male,All,white+other,other,34.698,web
2017,9,UT,All,All,All,other,15.512,web
2017,9,VA,All,All,All,other,16.838,web
2017,9,VT,All,All,All,other,15.595,web
2017,9,WA,All,All,All,other,14.701,web
2017,9,WI,All,All,All,other,12.608,web
2017,9,WV,All,All,All,other,10.258,web
2017,9,WY,All,All,All,other,11.944,web
2017,10,AK,All,All,All,other,21.291,web
2017,10,AL,All,All,All,other,15.008,web
2017,10,AR,All,All,All,other,15.334,web
2017,10,AZ,All,All,All,other,16.413,web
2017,10,CA,All,All,All,other,19.658,web
2017,10,CO,All,All,All,other,15.809,web
2017,10,CT,All,All,All,other,19.679,web
2017,10,DC,All,All,All,other,13.378,web
2017,10,DE,All,All,All,other,13.866,web
2017,10,FL,All,All,All,other,16.549,web
2017,10,GA,All,All,All,other,15.682,web
2017,10,HI,All,All,All,other,12.208,web
2017,10,IA,All,All,All,other,15.728,web
2017,10,ID,All,All,All,other,25.566,web
2017,10,IL,All,All,All,other,16.085,web
2017,10,IN,All,All,All,other,12.422,web
2017,10,KS,All,All,All,other,15.607,web
2017,10,KY,All,All,All,other,14.155,web
2017,10,LA,All,All,All,other,14.816,web
2017,10,MA,All,All,All,other,15.763,web
2017,10,MD,All,All,All,other,14.663,web
2017,10,ME,All,All,All,other,9.809,web
2017,10,MI,All,All,All,other,15.697,web
2017,10,MN,All,All,All,other,13.985,web
2017,10,MO,All,All,All,other,14.970,web
2017,10,MS,All,All,All,other,9.014,web
2017,10,MT,All,All,All,other,12.225,web
2017,10,NC,All,All,All,other,15.956,web
2017,10,ND,All,All,All,other,15.053,web
2017,10,NE,All,All,All,other,17.617,web
2017,10,NH,All,All,All,other,14.150,web
2017,10,NJ,All,All,All,other,18.628,web
2017,10,NM,All,All,All,other,16.692,web
2017,10,NV,All,All,All,other,19.268,web
2017,10,NY,All,All,All,other,21.979,web
2017,10,OH,All,All,All,other,14.497,web
2017,10,OK,All,All,All,other,14.778,web
2017,10,OR,All,All,All,other,21.617,web
2017,10,PA,All,All,All,other,14.719,web
2017,10,RI,All,All,All,other,11.967,web
2017,10,SC,All,All,All,other,13.955,web
2017,10,SD,All,All,All,other,25.233,web
2017,10,TN,All,All,All,other,12.875,web
2017,10,TX,All,All,All,other,14.624,web
2017,10,US,All,18-24,All,other,10.698,web
2017,10,US,All,18-24,asian,other,17.885,web
2017,10,US,All,18-24,black,other,9.147,web
2017,10,US,All,18-24,hispanic,other,8.544,web
2017,10,US,All,18-24,white+other,other,21.320,web
2017,10,US,All,25-34,All,other,15.199,web
2017,10,US,All,25-34,asian,other,20.685,web
2017,10,US,All,25-34,black,other,14.661,web
2017,10,US,All,25-34,hispanic,other,16.134,web
2017,10,US,All,25-34,white+other,other,29.089,web
2017,10,US,All,35-44,All,other,15.099,web
2017,10,US,All,35-44,asian,other,25.074,web
2017,10,US,All,35-44,black,other,14.562,web
2017,10,US,All,35-44,hispanic,other,11.533,web
2017,10,US,All,35-44,white+other,other,29.688,web
2017,10,US,All,45-54,All,other,19.665,web
2017,10,US,All,45-54,asian,other,24.330,web
2017,10,US,All,45-54,black,other,19.054,web
2017,10,US,All,45-54,hispanic,other,19.886,web
2017,10,US,All,45-54,white+other,other,37.420,web
2017,10,US,All,55+,All,other,17.581,web
2017,10,US,All,55+,asian,other,14.384,web
2017,10,US,All,55+,black,other,14.573,web
2017,10,US,All,55+,hispanic,other,15.924,web
2017,10,US,All,55+,white+other,other,38.691,web
2017,10,US,All,All,All,other,16.388,web
2017,10,US,All,All,asian,other,20.531,web
2017,10,US,All,All,black,other,14.739,web
2017,10,US,All,All,hispanic,other,14.539,web
2017,10,US,All,All,white+other,other,32.985,web
2017,10,US,Female,18-24,All,other,11.969,web
2017,10,US,Female,25-34,All,other,15.549,web
2017,10,US,Female,35-44,All,other,16.135,web
2017,10,US,Female,45-54,All,other,20.916,web
2017,10,US,Female,55+,All,other,17.356,web
2017,10,US,Female,All,All,other,16.943,web
2017,10,US,Female,All,asian,other,21.839,web
2017,10,US,Female,All,black,other,16.440,web
2017,10,US,Female,All,hispanic,other,14.073,web
2017,10,US,Female,All,white+other,other,32.690,web
2017,10,US,Male,18-24,All,other,9.152,web
2017,10,US,Male,25-34,All,other,14.737,web
2017,10,US,Male,35-44,All,other,13.501,web
2017,10,US,Male,45-54,All,other,17.840,web
2017,10,US,Male,55+,All,other,17.861,web
2017,10,US,Male,All,All,other,15.643,web
2017,10,US,Male,All,asian,other,19.149,web
2017,10,US,Male,All,black,other,12.139,web
2017,10,US,Male,All,hispanic,other,15.125,web
2017,10,US,Male,All,white+other,other,33.463,web
2017,10,UT,All,All,All,other,13.401,web
2017,10,VA,All,All,All,other,16.577,web
2017,10,VT,All,All,All,other,30.095,web
2017,10,WA,All,All,All,other,15.909,web
2017,10,WI,All,All,All,other,11.641,web
2017,10,WV,All,All,All,other,11.867,web
2017,10,WY,All,All,All,other,9.255,web
2017,11,AK,All,All,All,other,19.675,web
2017,11,AL,All,All,All,other,14.933,web
2017,11,AR,All,All,All,other,13.860,web
2017,11,AZ,All,All,All,other,14.927,web
2017,11,CA,All,All,All,other,17.909,web
2017,11,CO,All,All,All,other,15.647,web
2017,11,CT,All,All,All,other,17.639,web
2017,11,DC,All,All,All,other,8.588,web
2017,11,DE,All,All,All,other,14.114,web
2017,11,FL,All,All,All,other,14.802,web
