year,month,state,gender,age_group,race,category,value,medium
2016,12,TX,All,All,All,other,17.743,web
2016,12,US,All,18-24,All,other,9.314,web
2016,12,US,All,18-24,asian,other,16.967,web
2016,12,US,All,18-24,black,other,11.791,web
2016,12,US,All,18-24,hispanic,other,8.656,web
2016,12,US,All,18-24,white+other,other,18.473,web
2016,12,US,All,25-34,All,other,15.357,web
2016,12,US,All,25-34,asian,other,16.601,web
2016,12,US,All,25-34,black,other,14.928,web
2016,12,US,All,25-34,hispanic,other,17.586,web
2016,12,US,All,25-34,white+other,other,34.787,web
2016,12,US,All,35-44,All,other,18.139,web
2016,12,US,All,35-44,asian,other,22.743,web
2016,12,US,All,35-44,black,other,19.023,web
2016,12,US,All,35-44,hispanic,other,16.827,web
2016,12,US,All,35-44,white+other,other,34.753,web
2016,12,US,All,45-54,All,other,21.556,web
2016,12,US,All,45-54,asian,other,21.318,web
2016,12,US,All,45-54,black,other,21.358,web
2016,12,US,All,45-54,hispanic,other,18.494,web
2016,12,US,All,45-54,white+other,other,44.538,web
2016,12,US,All,55+,All,other,19.258,web
2016,12,US,All,55+,asian,other,15.296,web
2016,12,US,All,55+,black,other,16.901,web
2016,12,US,All,55+,hispanic,other,16.267,web
2016,12,US,All,55+,white+other,other,39.244,web
2016,12,US,All,All,All,other,17.845,web
2016,12,US,All,All,asian,other,18.846,web
2016,12,US,All,All,black,other,17.167,web
2016,12,US,All,All,hispanic,other,15.914,web
2016,12,US,All,All,white+other,other,36.326,web
2016,12,US,Female,18-24,All,other,10.097,web
2016,12,US,Female,25-34,All,other,14.916,web
2016,12,US,Female,35-44,All,other,18.801,web
2016,12,US,Female,45-54,All,other,22.964,web
2016,12,US,Female,55+,All,other,19.302,web
2016,12,US,Female,All,All,other,18.298,web
2016,12,US,Female,All,asian,other,20.146,web
2016,12,US,Female,All,black,other,17.558,web
2016,12,US,Female,All,hispanic,other,15.436,web
2016,12,US,Female,All,white+other,other,36.697,web
2016,12,US,Male,18-24,All,other,8.400,web
2016,12,US,Male,25-34,All,other,15.951,web
2016,12,US,Male,35-44,All,other,17.186,web
2016,12,US,Male,45-54,All,other,19.631,web
2016,12,US,Male,55+,All,other,19.204,web
2016,12,US,Male,All,All,other,17.254,web
2016,12,US,Male,All,asian,other,17.451,web
2016,12,US,Male,All,black,other,16.582,web
2016,12,US,Male,All,hispanic,other,16.498,web
2016,12,US,Male,All,white+other,other,35.896,web
2016,12,UT,All,All,All,other,15.450,web
2016,12,VA,All,All,All,other,18.229,web
2016,12,VT,All,All,All,other,18.353,web
2016,12,WA,All,All,All,other,17.476,web
2016,12,WI,All,All,All,other,17.746,web
2016,12,WV,All,All,All,other,15.708,web
2016,12,WY,All,All,All,other,20.137,web
2017,1,AK,All,All,All,other,13.631,web
2017,1,AL,All,All,All,other,16.287,web
2017,1,AR,All,All,All,other,21.014,web
2017,1,AZ,All,All,All,other,19.300,web
2017,1,CA,All,All,All,other,19.421,web
2017,1,CO,All,All,All,other,19.591,web
2017,1,CT,All,All,All,other,22.847,web
2017,1,DC,All,All,All,other,31.318,web
2017,1,DE,All,All,All,other,24.934,web
2017,1,FL,All,All,All,other,20.884,web
2017,1,GA,All,All,All,other,22.121,web
2017,1,HI,All,All,All,other,13.449,web
2017,1,IA,All,All,All,other,19.237,web
2017,1,ID,All,All,All,other,24.408,web
2017,1,IL,All,All,All,other,16.903,web
2017,1,IN,All,All,All,other,17.788,web
2017,1,KS,All,All,All,other,18.407,web
2017,1,KY,All,All,All,other,20.649,web
2017,1,LA,All,All,All,other,24.608,web
2017,1,MA,All,All,All,other,18.647,web
2017,1,MD,All,All,All,other,20.089,web
2017,1,ME,All,All,All,other,16.290,web
2017,1,MI,All,All,All,other,17.848,web
2017,1,MN,All,All,All,other,15.259,web
2017,1,MO,All,All,All,other,20.444,web
2017,1,MS,All,All,All,other,19.048,web
2017,1,MT,All,All,All,other,14.812,web
2017,1,NC,All,All,All,other,22.552,web
2017,1,ND,All,All,All,other,24.970,web
2017,1,NE,All,All,All,other,16.981,web
2017,1,NH,All,All,All,other,14.805,web
2017,1,NJ,All,All,All,other,22.780,web
2017,1,NM,All,All,All,other,21.465,web
2017,1,NV,All,All,All,other,20.889,web
2017,1,NY,All,All,All,other,21.645,web
2017,1,OH,All,All,All,other,16.640,web
2017,1,OK,All,All,All,other,18.659,web
2017,1,OR,All,All,All,other,22.116,web
2017,1,PA,All,All,All,other,20.196,web
2017,1,RI,All,All,All,other,20.006,web
2017,1,SC,All,All,All,other,20.858,web
2017,1,SD,All,All,All,other,20.833,web
2017,1,TN,All,All,All,other,20.448,web
2017,1,TX,All,All,All,other,19.534,web
2017,1,US,All,18-24,All,other,10.484,web
2017,1,US,All,18-24,asian,other,18.266,web
2017,1,US,All,18-24,black,other,11.877,web
2017,1,US,All,18-24,hispanic,other,8.957,web
2017,1,US,All,18-24,white+other,other,20.510,web
2017,1,US,All,25-34,All,other,17.065,web
2017,1,US,All,25-34,asian,other,23.419,web
2017,1,US,All,25-34,black,other,15.201,web
2017,1,US,All,25-34,hispanic,other,16.113,web
2017,1,US,All,25-34,white+other,other,34.565,web
2017,1,US,All,35-44,All,other,20.469,web
2017,1,US,All,35-44,asian,other,27.627,web
2017,1,US,All,35-44,black,other,19.673,web
2017,1,US,All,35-44,hispanic,other,17.754,web
2017,1,US,All,35-44,white+other,other,44.294,web
2017,1,US,All,45-54,All,other,23.815,web
2017,1,US,All,45-54,asian,other,24.172,web
2017,1,US,All,45-54,black,other,26.661,web
2017,1,US,All,45-54,hispanic,other,17.552,web
2017,1,US,All,45-54,white+other,other,54.555,web
2017,1,US,All,55+,All,other,21.296,web
2017,1,US,All,55+,asian,other,14.947,web
2017,1,US,All,55+,black,other,19.379,web
2017,1,US,All,55+,hispanic,other,16.962,web
2017,1,US,All,55+,white+other,other,44.380,web
2017,1,US,All,All,All,other,19.873,web
2017,1,US,All,All,asian,other,22.198,web
2017,1,US,All,All,black,other,19.168,web
2017,1,US,All,All,hispanic,other,15.722,web
2017,1,US,All,All,white+other,other,42.065,web
2017,1,US,Female,18-24,All,other,11.767,web
2017,1,US,Female,25-34,All,other,16.772,web
2017,1,US,Female,35-44,All,other,21.132,web
2017,1,US,Female,45-54,All,other,24.701,web
2017,1,US,Female,55+,All,other,21.487,web
2017,1,US,Female,All,All,other,20.357,web
2017,1,US,Female,All,asian,other,21.293,web
2017,1,US,Female,All,black,other,20.317,web
2017,1,US,Female,All,hispanic,other,15.806,web
2017,1,US,Female,All,white+other,other,42.334,web
2017,1,US,Male,18-24,All,other,8.958,web
2017,1,US,Male,25-34,All,other,17.451,web
2017,1,US,Male,35-44,All,other,19.512,web
2017,1,US,Male,45-54,All,other,22.610,web
2017,1,US,Male,55+,All,other,21.065,web
2017,1,US,Male,All,All,other,19.246,web
2017,1,US,Male,All,asian,other,23.097,web
2017,1,US,Male,All,black,other,17.453,web
2017,1,US,Male,All,hispanic,other,15.618,web
2017,1,US,Male,All,white+other,other,41.722,web
2017,1,UT,All,All,All,other,16.930,web
2017,1,VA,All,All,All,other,22.167,web
2017,1,VT,All,All,All,other,22.780,web
2017,1,WA,All,All,All,other,18.763,web
2017,1,WI,All,All,All,other,21.514,web
2017,1,WV,All,All,All,other,16.068,web
2017,1,WY,All,All,All,other,18.704,web
2017,2,AK,All,All,All,other,17.444,web
2017,2,AL,All,All,All,other,16.089,web
2017,2,AR,All,All,All,other,17.236,web
2017,2,AZ,All,All,All,other,18.229,web
2017,2,CA,All,All,All,other,17.500,web
2017,2,CO,All,All,All,other,16.806,web
2017,2,CT,All,All,All,other,20.071,web
2017,2,DC,All,All,All,other,24.824,web
2017,2,DE,All,All,All,other,18.076,web
2017,2,FL,All,All,All,other,18.390,web
2017,2,GA,All,All,All,other,19.522,web
2017,2,HI,All,All,All,other,14.329,web
2017,2,IA,All,All,All,other,17.301,web
2017,2,ID,All,All,All,other,18.749,web
2017,2,IL,All,All,All,other,15.977,web
2017,2,IN,All,All,All,other,14.813,web
2017,2,KS,All,All,All,other,16.046,web
2017,2,KY,All,All,All,other,16.809,web
2017,2,LA,All,All,All,other,17.567,web
2017,2,MA,All,All,All,other,17.070,web
2017,2,MD,All,All,All,other,17.769,web
2017,2,ME,All,All,All,other,16.435,web
2017,2,MI,All,All,All,other,17.192,web
2017,2,MN,All,All,All,other,13.075,web
2017,2,MO,All,All,All,other,17.720,web
2017,2,MS,All,All,All,other,14.233,web
2017,2,MT,All,All,All,other,14.257,web
2017,2,NC,All,All,All,other,19.802,web
2017,2,ND,All,All,All,other,24.406,web
2017,2,NE,All,All,All,other,15.685,web
2017,2,NH,All,All,All,other,12.569,web
2017,2,NJ,All,All,All,other,22.335,web
2017,2,NM,All,All,All,other,17.092,web
2017,2,NV,All,All,All,other,21.929,web
2017,2,NY,All,All,All,other,20.526,web
2017,2,OH,All,All,All,other,15.188,web
2017,2,OK,All,All,All,other,15.581,web
2017,2,OR,All,All,All,other,17.948,web
2017,2,PA,All,All,All,other,16.833,web
2017,2,RI,All,All,All,other,17.586,web
2017,2,SC,All,All,All,other,17.463,web
2017,2,SD,All,All,All,other,17.463,web
2017,2,TN,All,All,All,other,19.785,web
2017,2,TX,All,All,All,other,18.700,web
2017,2,US,All,18-24,All,other,10.080,web
2017,2,US,All,18-24,asian,other,18.456,web
2017,2,US,All,18-24,black,other,10.896,web
2017,2,US,All,18-24,hispanic,other,8.730,web
2017,2,US,All,18-24,white+other,other,20.397,web
2017,2,US,All,25-34,All,other,15.349,web
2017,2,US,All,25-34,asian,other,21.212,web
2017,2,US,All,25-34,black,other,13.597,web
2017,2,US,All,25-34,hispanic,other,15.910,web
2017,2,US,All,25-34,white+other,other,32.678,web
2017,2,US,All,35-44,All,other,19.043,web
2017,2,US,All,35-44,asian,other,36.069,web
2017,2,US,All,35-44,black,other,18.444,web
2017,2,US,All,35-44,hispanic,other,17.767,web
2017,2,US,All,35-44,white+other,other,34.646,web
2017,2,US,All,45-54,All,other,21.494,web
2017,2,US,All,45-54,asian,other,21.902,web
2017,2,US,All,45-54,black,other,22.729,web
2017,2,US,All,45-54,hispanic,other,17.797,web
2017,2,US,All,45-54,white+other,other,48.064,web
2017,2,US,All,55+,All,other,18.392,web
2017,2,US,All,55+,asian,other,15.490,web
2017,2,US,All,55+,black,other,17.320,web
2017,2,US,All,55+,hispanic,other,13.312,web
2017,2,US,All,55+,white+other,other,38.890,web
2017,2,US,All,All,All,other,17.756,web
2017,2,US,All,All,asian,other,23.574,web
2017,2,US,All,All,black,other,17.180,web
2017,2,US,All,All,hispanic,other,14.900,web
2017,2,US,All,All,white+other,other,36.629,web
2017,2,US,Female,18-24,All,other,11.119,web
2017,2,US,Female,25-34,All,other,14.970,web
2017,2,US,Female,35-44,All,other,19.866,web
2017,2,US,Female,45-54,All,other,22.286,web
2017,2,US,Female,55+,All,other,18.366,web
2017,2,US,Female,All,All,other,18.134,web
2017,2,US,Female,All,asian,other,21.315,web
2017,2,US,Female,All,black,other,18.334,web
2017,2,US,Female,All,hispanic,other,14.853,web
2017,2,US,Female,All,white+other,other,37.529,web
2017,2,US,Male,18-24,All,other,8.788,web
2017,2,US,Male,25-34,All,other,15.859,web
2017,2,US,Male,35-44,All,other,17.789,web
2017,2,US,Male,45-54,All,other,20.401,web
2017,2,US,Male,55+,All,other,18.424,web
2017,2,US,Male,All,All,other,17.257,web
2017,2,US,Male,All,asian,other,25.718,web
2017,2,US,Male,All,black,other,15.419,web
2017,2,US,Male,All,hispanic,other,14.959,web
2017,2,US,Male,All,white+other,other,35.411,web
2017,2,UT,All,All,All,other,13.308,web
2017,2,VA,All,All,All,other,18.013,web
2017,2,VT,All,All,All,other,16.212,web
2017,2,WA,All,All,All,other,16.341,web
2017,2,WI,All,All,All,other,17.817,web
2017,2,WV,All,All,All,other,15.584,web
2017,2,WY,All,All,All,other,17.444,web
2017,3,AK,All,All,All,other,13.334,web
2017,3,AL,All,All,All,other,15.947,web
2017,3,AR,All,All,All,other,17.696,web
2017,3,AZ,All,All,All,other,19.442,web
2017,3,CA,All,All,All,other,18.850,web
2017,3,CO,All,All,All,other,18.489,web
2017,3,CT,All,All,All,other,21.095,web
2017,3,DC,All,All,All,other,25.089,web
2017,3,DE,All,All,All,other,15.157,web
2017,3,FL,All,All,All,other,19.250,web
2017,3,GA,All,All,All,other,22.890,web
2017,3,HI,All,All,All,other,14.832,web
2017,3,IA,All,All,All,other,18.775,web
2017,3,ID,All,All,All,other,17.773,web
2017,3,IL,All,All,All,other,17.840,web
2017,3,IN,All,All,All,other,15.927,web
2017,3,KS,All,All,All,other,16.743,web
2017,3,KY,All,All,All,other,16.779,web
2017,3,LA,All,All,All,other,20.255,web
2017,3,MA,All,All,All,other,17.590,web
2017,3,MD,All,All,All,other,19.110,web
2017,3,ME,All,All,All,other,18.746,web
2017,3,MI,All,All,All,other,18.531,web
2017,3,MN,All,All,All,other,14.353,web
2017,3,MO,All,All,All,other,19.456,web
2017,3,MS,All,All,All,other,16.496,web
2017,3,MT,All,All,All,other,16.433,web
2017,3,NC,All,All,All,other,23.423,web
2017,3,ND,All,All,All,other,27.216,web
2017,3,NE,All,All,All,other,16.440,web
2017,3,NH,All,All,All,other,18.328,web
2017,3,NJ,All,All,All,other,23.298,web
2017,3,NM,All,All,All,other,18.985,web
2017,3,NV,All,All,All,other,25.136,web
2017,3,NY,All,All,All,other,22.553,web
2017,3,OH,All,All,All,other,18.446,web
2017,3,OK,All,All,All,other,15.924,web
2017,3,OR,All,All,All,other,19.131,web
2017,3,PA,All,All,All,other,19.086,web
2017,3,RI,All,All,All,other,17.141,web
2017,3,SC,All,All,All,other,18.549,web
2017,3,SD,All,All,All,other,17.996,web
2017,3,TN,All,All,All,other,19.374,web
2017,3,TX,All,All,All,other,20.127,web
2017,3,US,All,18-24,All,other,9.771,web
2017,3,US,All,18-24,asian,other,16.781,web
2017,3,US,All,18-24,black,other,10.983,web
2017,3,US,All,18-24,hispanic,other,8.409,web
2017,3,US,All,18-24,white+other,other,19.008,web
2017,3,US,All,25-34,All,other,16.799,web
2017,3,US,All,25-34,asian,other,25.549,web
2017,3,US,All,25-34,black,other,14.769,web
2017,3,US,All,25-34,hispanic,other,17.519,web
2017,3,US,All,25-34,white+other,other,37.174,web
2017,3,US,All,35-44,All,other,20.804,web
2017,3,US,All,35-44,asian,other,34.064,web
2017,3,US,All,35-44,black,other,22.109,web
2017,3,US,All,35-44,hispanic,other,21.505,web
2017,3,US,All,35-44,white+other,other,34.702,web
2017,3,US,All,45-54,All,other,23.678,web
2017,3,US,All,45-54,asian,other,25.658,web
2017,3,US,All,45-54,black,other,23.738,web
2017,3,US,All,45-54,hispanic,other,17.544,web
2017,3,US,All,45-54,white+other,other,55.689,web
2017,3,US,All,55+,All,other,20.118,web
2017,3,US,All,55+,asian,other,15.377,web
2017,3,US,All,55+,black,other,18.906,web
2017,3,US,All,55+,hispanic,other,16.213,web
2017,3,US,All,55+,white+other,other,40.006,web
2017,3,US,All,All,All,other,19.305,web
2017,3,US,All,All,asian,other,24.236,web
2017,3,US,All,All,black,other,18.791,web
2017,3,US,All,All,hispanic,other,16.582,web
2017,3,US,All,All,white+other,other,39.203,web
2017,3,US,Female,18-24,All,other,11.418,web
2017,3,US,Female,25-34,All,other,16.770,web
2017,3,US,Female,35-44,All,other,22.020,web
2017,3,US,Female,45-54,All,other,24.581,web
2017,3,US,Female,55+,All,other,20.257,web
2017,3,US,Female,All,All,other,19.964,web
2017,3,US,Female,All,asian,other,22.280,web
2017,3,US,Female,All,black,other,20.372,web
2017,3,US,Female,All,hispanic,other,16.505,web
2017,3,US,Female,All,white+other,other,39.822,web
2017,3,US,Male,18-24,All,other,7.755,web
2017,3,US,Male,25-34,All,other,16.838,web
2017,3,US,Male,35-44,All,other,19.027,web
2017,3,US,Male,45-54,All,other,22.441,web
2017,3,US,Male,55+,All,other,19.951,web
2017,3,US,Male,All,All,other,18.451,web
2017,3,US,Male,All,asian,other,26.078,web
2017,3,US,Male,All,black,other,16.430,web
2017,3,US,Male,All,hispanic,other,16.677,web
2017,3,US,Male,All,white+other,other,38.398,web
2017,3,UT,All,All,All,other,14.752,web
2017,3,VA,All,All,All,other,19.084,web
2017,3,VT,All,All,All,other,19.650,web
2017,3,WA,All,All,All,other,19.833,web
2017,3,WI,All,All,All,other,17.198,web
2017,3,WV,All,All,All,other,15.159,web
2017,3,WY,All,All,All,other,21.132,web
2017,4,AK,All,All,All,other,11.628,web
2017,4,AL,All,All,All,other,15.135,web
2017,4,AR,All,All,All,other,17.674,web
2017,4,AZ,All,All,All,other,18.107,web
2017,4,CA,All,All,All,other,18.221,web
2017,4,CO,All,All,All,other,16.270,web
2017,4,CT,All,All,All,other,19.988,web
2017,4,DC,All,All,All,other,21.584,web
2017,4,DE,All,All,All,other,15.375,web
2017,4,FL,All,All,All,other,17.729,web
2017,4,GA,All,All,All,other,20.471,web
2017,4,HI,All,All,All,other,15.571,web
2017,4,IA,All,All,All,other,18.412,web
2017,4,ID,All,All,All,other,13.817,web
2017,4,IL,All,All,All,other,15.834,web
2017,4,IN,All,All,All,other,14.821,web
2017,4,KS,All,All,All,other,18.992,web
2017,4,KY,All,All,All,other,17.895,web
2017,4,LA,All,All,All,other,17.410,web
2017,4,MA,All,All,All,other,18.579,web
2017,4,MD,All,All,All,other,16.411,web
2017,4,ME,All,All,All,other,18.378,web
2017,4,MI,All,All,All,other,16.956,web
2017,4,MN,All,All,All,other,14.786,web
2017,4,MO,All,All,All,other,18.944,web
2017,4,MS,All,All,All,other,16.093,web
2017,4,MT,All,All,All,other,12.572,web
2017,4,NC,All,All,All,other,19.650,web
2017,4,ND,All,All,All,other,26.516,web
2017,4,NE,All,All,All,other,15.082,web
2017,4,NH,All,All,All,other,17.450,web
2017,4,NJ,All,All,All,other,18.995,web
2017,4,NM,All,All,All,other,20.708,web
2017,4,NV,All,All,All,other,17.948,web
2017,4,NY,All,All,All,other,20.182,web
2017,4,OH,All,All,All,other,15.397,web
2017,4,OK,All,All,All,other,16.306,web
2017,4,OR,All,All,All,other,18.370,web
2017,4,PA,All,All,All,other,17.571,web
2017,4,RI,All,All,All,other,23.909,web
2017,4,SC,All,All,All,other,17.287,web
2017,4,SD,All,All,All,other,17.809,web
2017,4,TN,All,All,All,other,18.724,web
2017,4,TX,All,All,All,other,18.270,web
2017,4,US,All,18-24,All,other,9.876,web
2017,4,US,All,18-24,asian,other,17.874,web
2017,4,US,All,18-24,black,other,10.680,web
2017,4,US,All,18-24,hispanic,other,7.968,web
2017,4,US,All,18-24,white+other,other,19.092,web
2017,4,US,All,25-34,All,other,16.191,web
2017,4,US,All,25-34,asian,other,24.504,web
2017,4,US,All,25-34,black,other,13.252,web
2017,4,US,All,25-34,hispanic,other,14.889,web
2017,4,US,All,25-34,white+other,other,38.409,web
2017,4,US,All,35-44,All,other,18.206,web
2017,4,US,All,35-44,asian,other,24.835,web
2017,4,US,All,35-44,black,other,19.373,web
2017,4,US,All,35-44,hispanic,other,15.298,web
2017,4,US,All,35-44,white+other,other,34.360,web
2017,4,US,All,45-54,All,other,21.284,web
2017,4,US,All,45-54,asian,other,24.131,web
2017,4,US,All,45-54,black,other,18.698,web
2017,4,US,All,45-54,hispanic,other,16.888,web
2017,4,US,All,45-54,white+other,other,51.962,web
2017,4,US,All,55+,All,other,18.649,web
2017,4,US,All,55+,asian,other,15.308,web
2017,4,US,All,55+,black,other,16.978,web
2017,4,US,All,55+,hispanic,other,12.360,web
2017,4,US,All,55+,white+other,other,39.579,web
2017,4,US,All,All,All,other,17.800,web
2017,4,US,All,All,asian,other,21.563,web
2017,4,US,All,All,black,other,16.397,web
2017,4,US,All,All,hispanic,other,13.604,web
2017,4,US,All,All,white+other,other,38.609,web
2017,4,US,Female,18-24,All,other,11.392,web
2017,4,US,Female,25-34,All,other,15.166,web
2017,4,US,Female,35-44,All,other,19.181,web
2017,4,US,Female,45-54,All,other,21.943,web
2017,4,US,Female,55+,All,other,18.896,web
2017,4,US,Female,All,All,other,18.185,web
2017,4,US,Female,All,asian,other,22.653,web
2017,4,US,Female,All,black,other,18.048,web
2017,4,US,Female,All,hispanic,other,13.238,web
2017,4,US,Female,All,white+other,other,38.842,web
2017,4,US,Male,18-24,All,other,8.048,web
2017,4,US,Male,25-34,All,other,17.558,web
2017,4,US,Male,35-44,All,other,16.771,web
2017,4,US,Male,45-54,All,other,20.405,web
2017,4,US,Male,55+,All,other,18.353,web
2017,4,US,Male,All,All,other,17.304,web
2017,4,US,Male,All,asian,other,20.484,web
2017,4,US,Male,All,black,other,13.955,web
2017,4,US,Male,All,hispanic,other,14.052,web
2017,4,US,Male,All,white+other,other,38.309,web
2017,4,UT,All,All,All,other,15.804,web
2017,4,VA,All,All,All,other,17.546,web
2017,4,VT,All,All,All,other,22.352,web
2017,4,WA,All,All,All,other,17.941,web
2017,4,WI,All,All,All,other,15.217,web
2017,4,WV,All,All,All,other,16.655,web
2017,4,WY,All,All,All,other,22.212,web
2017,5,AK,All,All,All,other,10.063,web
2017,5,AL,All,All,All,other,13.873,web
2017,5,AR,All,All,All,other,15.400,web
2017,5,AZ,All,All,All,other,19.208,web
2017,5,CA,All,All,All,other,18.224,web
2017,5,CO,All,All,All,other,15.159,web
2017,5,CT,All,All,All,other,20.004,web
2017,5,DC,All,All,All,other,19.441,web
