year,month,state,gender,age_group,race,category,value,medium
2018,11,VA,All,All,All,fake_news,0.038,web
2018,11,VT,All,All,All,fake_news,0.048,web
2018,11,WA,All,All,All,fake_news,0.090,web
2018,11,WI,All,All,All,fake_news,0.027,web
2018,11,WV,All,All,All,fake_news,0.212,web
2018,11,WY,All,All,All,fake_news,0.596,web
2018,12,AK,All,All,All,fake_news,0.087,web
2018,12,AL,All,All,All,fake_news,0.039,web
2018,12,AR,All,All,All,fake_news,0.034,web
2018,12,AZ,All,All,All,fake_news,0.088,web
2018,12,CA,All,All,All,fake_news,0.077,web
2018,12,CO,All,All,All,fake_news,0.038,web
2018,12,CT,All,All,All,fake_news,0.458,web
2018,12,DC,All,All,All,fake_news,0.013,web
2018,12,DE,All,All,All,fake_news,0.004,web
2018,12,FL,All,All,All,fake_news,0.042,web
2018,12,GA,All,All,All,fake_news,0.049,web
2018,12,HI,All,All,All,fake_news,0.001,web
2018,12,IA,All,All,All,fake_news,0.009,web
2018,12,ID,All,All,All,fake_news,0.033,web
2018,12,IL,All,All,All,fake_news,0.058,web
2018,12,IN,All,All,All,fake_news,0.024,web
2018,12,KS,All,All,All,fake_news,0.034,web
2018,12,KY,All,All,All,fake_news,0.014,web
2018,12,LA,All,All,All,fake_news,0.128,web
2018,12,MA,All,All,All,fake_news,0.050,web
2018,12,MD,All,All,All,fake_news,0.062,web
2018,12,ME,All,All,All,fake_news,0.489,web
2018,12,MI,All,All,All,fake_news,0.392,web
2018,12,MN,All,All,All,fake_news,0.092,web
2018,12,MO,All,All,All,fake_news,0.029,web
2018,12,MS,All,All,All,fake_news,0.077,web
2018,12,MT,All,All,All,fake_news,0.007,web
2018,12,NC,All,All,All,fake_news,0.041,web
2018,12,ND,All,All,All,fake_news,0.007,web
2018,12,NE,All,All,All,fake_news,0.259,web
2018,12,NH,All,All,All,fake_news,0.253,web
2018,12,NJ,All,All,All,fake_news,0.088,web
2018,12,NM,All,All,All,fake_news,0.057,web
2018,12,NV,All,All,All,fake_news,0.065,web
2018,12,NY,All,All,All,fake_news,0.083,web
2018,12,OH,All,All,All,fake_news,0.040,web
2018,12,OK,All,All,All,fake_news,0.060,web
2018,12,OR,All,All,All,fake_news,0.204,web
2018,12,PA,All,All,All,fake_news,0.030,web
2018,12,RI,All,All,All,fake_news,0.033,web
2018,12,SC,All,All,All,fake_news,0.011,web
2018,12,SD,All,All,All,fake_news,0.252,web
2018,12,TN,All,All,All,fake_news,0.024,web
2018,12,TX,All,All,All,fake_news,0.036,web
2018,12,US,All,18-24,All,fake_news,0.008,web
2018,12,US,All,18-24,asian,fake_news,0.004,web
2018,12,US,All,18-24,black,fake_news,0.016,web
2018,12,US,All,18-24,hispanic,fake_news,0.006,web
2018,12,US,All,18-24,white+other,fake_news,0.019,web
2018,12,US,All,25-34,All,fake_news,0.025,web
2018,12,US,All,25-34,asian,fake_news,0.006,web
2018,12,US,All,25-34,black,fake_news,0.037,web
2018,12,US,All,25-34,hispanic,fake_news,0.024,web
2018,12,US,All,25-34,white+other,fake_news,0.029,web
2018,12,US,All,35-44,All,fake_news,0.043,web
2018,12,US,All,35-44,asian,fake_news,0.082,web
2018,12,US,All,35-44,black,fake_news,0.063,web
2018,12,US,All,35-44,hispanic,fake_news,0.138,web
2018,12,US,All,35-44,white+other,fake_news,0.021,web
2018,12,US,All,45-54,All,fake_news,0.109,web
2018,12,US,All,45-54,asian,fake_news,0.067,web
2018,12,US,All,45-54,black,fake_news,0.009,web
2018,12,US,All,45-54,hispanic,fake_news,0.010,web
2018,12,US,All,45-54,white+other,fake_news,2.353,web
2018,12,US,All,55+,All,fake_news,0.119,web
2018,12,US,All,55+,asian,fake_news,0.279,web
2018,12,US,All,55+,black,fake_news,0.070,web
2018,12,US,All,55+,hispanic,fake_news,0.047,web
2018,12,US,All,55+,white+other,fake_news,0.319,web
2018,12,US,All,All,All,fake_news,0.077,web
2018,12,US,All,All,asian,fake_news,0.093,web
2018,12,US,All,All,black,fake_news,0.045,web
2018,12,US,All,All,hispanic,fake_news,0.048,web
2018,12,US,All,All,white+other,fake_news,0.621,web
2018,12,US,Female,18-24,All,fake_news,0.006,web
2018,12,US,Female,25-34,All,fake_news,0.011,web
2018,12,US,Female,35-44,All,fake_news,0.051,web
2018,12,US,Female,45-54,All,fake_news,0.041,web
2018,12,US,Female,55+,All,fake_news,0.097,web
2018,12,US,Female,All,All,fake_news,0.055,web
2018,12,US,Female,All,asian,fake_news,0.015,web
2018,12,US,Female,All,black,fake_news,0.033,web
2018,12,US,Female,All,hispanic,fake_news,0.071,web
2018,12,US,Female,All,white+other,fake_news,0.160,web
2018,12,US,Male,18-24,All,fake_news,0.011,web
2018,12,US,Male,25-34,All,fake_news,0.044,web
2018,12,US,Male,35-44,All,fake_news,0.031,web
2018,12,US,Male,45-54,All,fake_news,0.207,web
2018,12,US,Male,55+,All,fake_news,0.147,web
2018,12,US,Male,All,All,fake_news,0.106,web
2018,12,US,Male,All,asian,fake_news,0.188,web
2018,12,US,Male,All,black,fake_news,0.064,web
2018,12,US,Male,All,hispanic,fake_news,0.022,web
2018,12,US,Male,All,white+other,fake_news,1.197,web
2018,12,UT,All,All,All,fake_news,0.036,web
2018,12,VA,All,All,All,fake_news,0.029,web
2018,12,VT,All,All,All,fake_news,0.090,web
2018,12,WA,All,All,All,fake_news,0.097,web
2018,12,WI,All,All,All,fake_news,0.033,web
2018,12,WV,All,All,All,fake_news,0.189,web
2018,12,WY,All,All,All,fake_news,0.050,web
2019,1,AK,All,All,All,fake_news,0.045,web
2019,1,AL,All,All,All,fake_news,0.046,web
2019,1,AR,All,All,All,fake_news,0.037,web
2019,1,AZ,All,All,All,fake_news,0.075,web
2019,1,CA,All,All,All,fake_news,0.105,web
2019,1,CO,All,All,All,fake_news,0.041,web
2019,1,CT,All,All,All,fake_news,0.057,web
2019,1,DC,All,All,All,fake_news,0.020,web
2019,1,DE,All,All,All,fake_news,0.010,web
2019,1,FL,All,All,All,fake_news,0.044,web
2019,1,GA,All,All,All,fake_news,0.021,web
2019,1,HI,All,All,All,fake_news,0.000,web
2019,1,IA,All,All,All,fake_news,0.009,web
2019,1,ID,All,All,All,fake_news,0.020,web
2019,1,IL,All,All,All,fake_news,0.095,web
2019,1,IN,All,All,All,fake_news,0.026,web
2019,1,KS,All,All,All,fake_news,0.031,web
2019,1,KY,All,All,All,fake_news,0.015,web
2019,1,LA,All,All,All,fake_news,0.027,web
2019,1,MA,All,All,All,fake_news,0.017,web
2019,1,MD,All,All,All,fake_news,0.040,web
2019,1,ME,All,All,All,fake_news,0.061,web
2019,1,MI,All,All,All,fake_news,0.047,web
2019,1,MN,All,All,All,fake_news,0.112,web
2019,1,MO,All,All,All,fake_news,0.042,web
2019,1,MS,All,All,All,fake_news,0.043,web
2019,1,MT,All,All,All,fake_news,0.003,web
2019,1,NC,All,All,All,fake_news,0.042,web
2019,1,ND,All,All,All,fake_news,0.013,web
2019,1,NE,All,All,All,fake_news,0.153,web
2019,1,NH,All,All,All,fake_news,0.183,web
2019,1,NJ,All,All,All,fake_news,0.061,web
2019,1,NM,All,All,All,fake_news,0.033,web
2019,1,NV,All,All,All,fake_news,0.100,web
2019,1,NY,All,All,All,fake_news,0.031,web
2019,1,OH,All,All,All,fake_news,0.033,web
2019,1,OK,All,All,All,fake_news,0.110,web
2019,1,OR,All,All,All,fake_news,0.213,web
2019,1,PA,All,All,All,fake_news,0.050,web
2019,1,RI,All,All,All,fake_news,0.006,web
2019,1,SC,All,All,All,fake_news,0.017,web
2019,1,SD,All,All,All,fake_news,0.253,web
2019,1,TN,All,All,All,fake_news,0.018,web
2019,1,TX,All,All,All,fake_news,0.032,web
2019,1,US,All,18-24,All,fake_news,0.008,web
2019,1,US,All,18-24,asian,fake_news,0.004,web
2019,1,US,All,18-24,black,fake_news,0.028,web
2019,1,US,All,18-24,hispanic,fake_news,0.002,web
2019,1,US,All,18-24,white+other,fake_news,0.009,web
2019,1,US,All,25-34,All,fake_news,0.019,web
2019,1,US,All,25-34,asian,fake_news,0.019,web
2019,1,US,All,25-34,black,fake_news,0.027,web
2019,1,US,All,25-34,hispanic,fake_news,0.005,web
2019,1,US,All,25-34,white+other,fake_news,0.026,web
2019,1,US,All,35-44,All,fake_news,0.025,web
2019,1,US,All,35-44,asian,fake_news,0.023,web
2019,1,US,All,35-44,black,fake_news,0.057,web
2019,1,US,All,35-44,hispanic,fake_news,0.021,web
2019,1,US,All,35-44,white+other,fake_news,0.035,web
2019,1,US,All,45-54,All,fake_news,0.037,web
2019,1,US,All,45-54,asian,fake_news,0.016,web
2019,1,US,All,45-54,black,fake_news,0.035,web
2019,1,US,All,45-54,hispanic,fake_news,0.011,web
2019,1,US,All,45-54,white+other,fake_news,0.434,web
2019,1,US,All,55+,All,fake_news,0.107,web
2019,1,US,All,55+,asian,fake_news,0.426,web
2019,1,US,All,55+,black,fake_news,0.019,web
2019,1,US,All,55+,hispanic,fake_news,0.097,web
2019,1,US,All,55+,white+other,fake_news,0.226,web
2019,1,US,All,All,All,fake_news,0.055,web
2019,1,US,All,All,asian,fake_news,0.117,web
2019,1,US,All,All,black,fake_news,0.032,web
2019,1,US,All,All,hispanic,fake_news,0.027,web
2019,1,US,All,All,white+other,fake_news,0.162,web
2019,1,US,Female,18-24,All,fake_news,0.007,web
2019,1,US,Female,25-34,All,fake_news,0.014,web
2019,1,US,Female,35-44,All,fake_news,0.017,web
2019,1,US,Female,45-54,All,fake_news,0.024,web
2019,1,US,Female,55+,All,fake_news,0.113,web
2019,1,US,Female,All,All,fake_news,0.052,web
2019,1,US,Female,All,asian,fake_news,0.010,web
2019,1,US,Female,All,black,fake_news,0.016,web
2019,1,US,Female,All,hispanic,fake_news,0.027,web
2019,1,US,Female,All,white+other,fake_news,0.130,web
2019,1,US,Male,18-24,All,fake_news,0.010,web
2019,1,US,Male,25-34,All,fake_news,0.024,web
2019,1,US,Male,35-44,All,fake_news,0.034,web
2019,1,US,Male,45-54,All,fake_news,0.055,web
2019,1,US,Male,55+,All,fake_news,0.101,web
2019,1,US,Male,All,All,fake_news,0.058,web
2019,1,US,Male,All,asian,fake_news,0.223,web
2019,1,US,Male,All,black,fake_news,0.054,web
2019,1,US,Male,All,hispanic,fake_news,0.028,web
2019,1,US,Male,All,white+other,fake_news,0.200,web
2019,1,UT,All,All,All,fake_news,0.045,web
2019,1,VA,All,All,All,fake_news,0.025,web
2019,1,VT,All,All,All,fake_news,0.139,web
2019,1,WA,All,All,All,fake_news,0.073,web
2019,1,WI,All,All,All,fake_news,0.027,web
2019,1,WV,All,All,All,fake_news,0.019,web
2019,1,WY,All,All,All,fake_news,0.009,web
2019,2,AK,All,All,All,fake_news,0.021,web
2019,2,AL,All,All,All,fake_news,0.031,web
2019,2,AR,All,All,All,fake_news,0.037,web
2019,2,AZ,All,All,All,fake_news,0.096,web
2019,2,CA,All,All,All,fake_news,0.046,web
2019,2,CO,All,All,All,fake_news,0.046,web
2019,2,CT,All,All,All,fake_news,0.090,web
2019,2,DC,All,All,All,fake_news,0.025,web
2019,2,DE,All,All,All,fake_news,0.005,web
2019,2,FL,All,All,All,fake_news,0.043,web
2019,2,GA,All,All,All,fake_news,0.013,web
2019,2,HI,All,All,All,fake_news,0.001,web
2019,2,IA,All,All,All,fake_news,0.034,web
2019,2,ID,All,All,All,fake_news,0.014,web
2019,2,IL,All,All,All,fake_news,0.032,web
2019,2,IN,All,All,All,fake_news,0.037,web
2019,2,KS,All,All,All,fake_news,0.014,web
2019,2,KY,All,All,All,fake_news,0.017,web
2019,2,LA,All,All,All,fake_news,0.025,web
2019,2,MA,All,All,All,fake_news,0.018,web
2019,2,MD,All,All,All,fake_news,0.019,web
2019,2,ME,All,All,All,fake_news,0.062,web
2019,2,MI,All,All,All,fake_news,0.053,web
2019,2,MN,All,All,All,fake_news,0.060,web
2019,2,MO,All,All,All,fake_news,0.018,web
2019,2,MS,All,All,All,fake_news,0.026,web
2019,2,MT,All,All,All,fake_news,0.034,web
2019,2,NC,All,All,All,fake_news,0.038,web
2019,2,ND,All,All,All,fake_news,0.013,web
2019,2,NE,All,All,All,fake_news,0.179,web
2019,2,NH,All,All,All,fake_news,0.189,web
2019,2,NJ,All,All,All,fake_news,0.084,web
2019,2,NM,All,All,All,fake_news,0.155,web
2019,2,NV,All,All,All,fake_news,0.080,web
2019,2,NY,All,All,All,fake_news,0.025,web
2019,2,OH,All,All,All,fake_news,0.023,web
2019,2,OK,All,All,All,fake_news,0.055,web
2019,2,OR,All,All,All,fake_news,0.202,web
2019,2,PA,All,All,All,fake_news,0.035,web
2019,2,RI,All,All,All,fake_news,0.015,web
2019,2,SC,All,All,All,fake_news,0.008,web
2019,2,SD,All,All,All,fake_news,0.288,web
2019,2,TN,All,All,All,fake_news,0.012,web
2019,2,TX,All,All,All,fake_news,0.029,web
2019,2,US,All,18-24,All,fake_news,0.007,web
2019,2,US,All,18-24,asian,fake_news,0.002,web
2019,2,US,All,18-24,black,fake_news,0.024,web
2019,2,US,All,18-24,hispanic,fake_news,0.001,web
2019,2,US,All,18-24,white+other,fake_news,0.007,web
2019,2,US,All,25-34,All,fake_news,0.023,web
2019,2,US,All,25-34,asian,fake_news,0.008,web
2019,2,US,All,25-34,black,fake_news,0.045,web
2019,2,US,All,25-34,hispanic,fake_news,0.009,web
2019,2,US,All,25-34,white+other,fake_news,0.030,web
2019,2,US,All,35-44,All,fake_news,0.020,web
2019,2,US,All,35-44,asian,fake_news,0.026,web
2019,2,US,All,35-44,black,fake_news,0.053,web
2019,2,US,All,35-44,hispanic,fake_news,0.021,web
2019,2,US,All,35-44,white+other,fake_news,0.021,web
2019,2,US,All,45-54,All,fake_news,0.032,web
2019,2,US,All,45-54,asian,fake_news,0.011,web
2019,2,US,All,45-54,black,fake_news,0.023,web
2019,2,US,All,45-54,hispanic,fake_news,0.008,web
2019,2,US,All,45-54,white+other,fake_news,0.472,web
2019,2,US,All,55+,All,fake_news,0.074,web
2019,2,US,All,55+,asian,fake_news,0.140,web
2019,2,US,All,55+,black,fake_news,0.011,web
2019,2,US,All,55+,hispanic,fake_news,0.057,web
2019,2,US,All,55+,white+other,fake_news,0.201,web
2019,2,US,All,All,All,fake_news,0.042,web
2019,2,US,All,All,asian,fake_news,0.043,web
2019,2,US,All,All,black,fake_news,0.029,web
2019,2,US,All,All,hispanic,fake_news,0.020,web
2019,2,US,All,All,white+other,fake_news,0.154,web
2019,2,US,Female,18-24,All,fake_news,0.009,web
2019,2,US,Female,25-34,All,fake_news,0.013,web
2019,2,US,Female,35-44,All,fake_news,0.014,web
2019,2,US,Female,45-54,All,fake_news,0.022,web
2019,2,US,Female,55+,All,fake_news,0.076,web
2019,2,US,Female,All,All,fake_news,0.038,web
2019,2,US,Female,All,asian,fake_news,0.007,web
2019,2,US,Female,All,black,fake_news,0.014,web
2019,2,US,Female,All,hispanic,fake_news,0.021,web
2019,2,US,Female,All,white+other,fake_news,0.112,web
2019,2,US,Male,18-24,All,fake_news,0.006,web
2019,2,US,Male,25-34,All,fake_news,0.035,web
2019,2,US,Male,35-44,All,fake_news,0.028,web
2019,2,US,Male,45-54,All,fake_news,0.044,web
2019,2,US,Male,55+,All,fake_news,0.072,web
2019,2,US,Male,All,All,fake_news,0.046,web
2019,2,US,Male,All,asian,fake_news,0.081,web
2019,2,US,Male,All,black,fake_news,0.050,web
2019,2,US,Male,All,hispanic,fake_news,0.020,web
2019,2,US,Male,All,white+other,fake_news,0.204,web
2019,2,UT,All,All,All,fake_news,0.067,web
2019,2,VA,All,All,All,fake_news,0.025,web
2019,2,VT,All,All,All,fake_news,0.014,web
2019,2,WA,All,All,All,fake_news,0.048,web
2019,2,WI,All,All,All,fake_news,0.024,web
2019,2,WV,All,All,All,fake_news,0.023,web
2019,2,WY,All,All,All,fake_news,0.004,web
2019,3,AK,All,All,All,fake_news,0.062,web
2019,3,AL,All,All,All,fake_news,0.030,web
2019,3,AR,All,All,All,fake_news,0.054,web
2019,3,AZ,All,All,All,fake_news,0.131,web
2019,3,CA,All,All,All,fake_news,0.063,web
2019,3,CO,All,All,All,fake_news,0.030,web
2019,3,CT,All,All,All,fake_news,0.106,web
2019,3,DC,All,All,All,fake_news,0.004,web
2019,3,DE,All,All,All,fake_news,0.008,web
2019,3,FL,All,All,All,fake_news,0.031,web
2019,3,GA,All,All,All,fake_news,0.010,web
2019,3,HI,All,All,All,fake_news,0.003,web
2019,3,IA,All,All,All,fake_news,0.024,web
2019,3,ID,All,All,All,fake_news,0.020,web
2019,3,IL,All,All,All,fake_news,0.104,web
2019,3,IN,All,All,All,fake_news,0.017,web
2019,3,KS,All,All,All,fake_news,0.021,web
2019,3,KY,All,All,All,fake_news,0.016,web
2019,3,LA,All,All,All,fake_news,0.015,web
2019,3,MA,All,All,All,fake_news,0.030,web
2019,3,MD,All,All,All,fake_news,0.018,web
2019,3,ME,All,All,All,fake_news,0.074,web
2019,3,MI,All,All,All,fake_news,0.229,web
2019,3,MN,All,All,All,fake_news,0.108,web
2019,3,MO,All,All,All,fake_news,0.050,web
2019,3,MS,All,All,All,fake_news,0.024,web
2019,3,MT,All,All,All,fake_news,0.048,web
2019,3,NC,All,All,All,fake_news,0.042,web
2019,3,ND,All,All,All,fake_news,0.003,web
2019,3,NE,All,All,All,fake_news,0.172,web
2019,3,NH,All,All,All,fake_news,0.194,web
2019,3,NJ,All,All,All,fake_news,0.082,web
2019,3,NM,All,All,All,fake_news,0.029,web
2019,3,NV,All,All,All,fake_news,0.037,web
2019,3,NY,All,All,All,fake_news,0.027,web
2019,3,OH,All,All,All,fake_news,0.035,web
2019,3,OK,All,All,All,fake_news,0.080,web
2019,3,OR,All,All,All,fake_news,0.074,web
2019,3,PA,All,All,All,fake_news,0.039,web
2019,3,RI,All,All,All,fake_news,0.029,web
2019,3,SC,All,All,All,fake_news,0.017,web
2019,3,SD,All,All,All,fake_news,0.197,web
2019,3,TN,All,All,All,fake_news,0.016,web
2019,3,TX,All,All,All,fake_news,0.041,web
2019,3,US,All,18-24,All,fake_news,0.007,web
2019,3,US,All,18-24,asian,fake_news,0.001,web
2019,3,US,All,18-24,black,fake_news,0.016,web
2019,3,US,All,18-24,hispanic,fake_news,0.001,web
2019,3,US,All,18-24,white+other,fake_news,0.015,web
2019,3,US,All,25-34,All,fake_news,0.021,web
2019,3,US,All,25-34,asian,fake_news,0.011,web
2019,3,US,All,25-34,black,fake_news,0.054,web
2019,3,US,All,25-34,hispanic,fake_news,0.004,web
2019,3,US,All,25-34,white+other,fake_news,0.024,web
2019,3,US,All,35-44,All,fake_news,0.030,web
2019,3,US,All,35-44,asian,fake_news,0.020,web
2019,3,US,All,35-44,black,fake_news,0.065,web
2019,3,US,All,35-44,hispanic,fake_news,0.011,web
2019,3,US,All,35-44,white+other,fake_news,0.042,web
2019,3,US,All,45-54,All,fake_news,0.064,web
2019,3,US,All,45-54,asian,fake_news,0.042,web
2019,3,US,All,45-54,black,fake_news,0.016,web
2019,3,US,All,45-54,hispanic,fake_news,0.004,web
2019,3,US,All,45-54,white+other,fake_news,1.760,web
2019,3,US,All,55+,All,fake_news,0.085,web
2019,3,US,All,55+,asian,fake_news,0.485,web
2019,3,US,All,55+,black,fake_news,0.010,web
2019,3,US,All,55+,hispanic,fake_news,0.026,web
2019,3,US,All,55+,white+other,fake_news,0.217,web
2019,3,US,All,All,All,fake_news,0.053,web
2019,3,US,All,All,asian,fake_news,0.131,web
2019,3,US,All,All,black,fake_news,0.030,web
2019,3,US,All,All,hispanic,fake_news,0.010,web
2019,3,US,All,All,white+other,fake_news,0.397,web
2019,3,US,Female,18-24,All,fake_news,0.006,web
2019,3,US,Female,25-34,All,fake_news,0.013,web
2019,3,US,Female,35-44,All,fake_news,0.025,web
2019,3,US,Female,45-54,All,fake_news,0.020,web
2019,3,US,Female,55+,All,fake_news,0.077,web
2019,3,US,Female,All,All,fake_news,0.039,web
2019,3,US,Female,All,asian,fake_news,0.015,web
2019,3,US,Female,All,black,fake_news,0.012,web
2019,3,US,Female,All,hispanic,fake_news,0.013,web
2019,3,US,Female,All,white+other,fake_news,0.113,web
2019,3,US,Male,18-24,All,fake_news,0.008,web
2019,3,US,Male,25-34,All,fake_news,0.032,web
2019,3,US,Male,35-44,All,fake_news,0.036,web
2019,3,US,Male,45-54,All,fake_news,0.117,web
2019,3,US,Male,55+,All,fake_news,0.096,web
2019,3,US,Male,All,All,fake_news,0.069,web
2019,3,US,Male,All,asian,fake_news,0.249,web
2019,3,US,Male,All,black,fake_news,0.054,web
2019,3,US,Male,All,hispanic,fake_news,0.006,web
2019,3,US,Male,All,white+other,fake_news,0.749,web
2019,3,UT,All,All,All,fake_news,0.039,web
2019,3,VA,All,All,All,fake_news,0.018,web
2019,3,VT,All,All,All,fake_news,0.007,web
2019,3,WA,All,All,All,fake_news,0.032,web
2019,3,WI,All,All,All,fake_news,0.018,web
2019,3,WV,All,All,All,fake_news,0.008,web
2019,3,WY,All,All,All,fake_news,0.009,web
2019,4,AK,All,All,All,fake_news,0.027,web
2019,4,AL,All,All,All,fake_news,0.030,web
2019,4,AR,All,All,All,fake_news,0.050,web
2019,4,AZ,All,All,All,fake_news,0.097,web
2019,4,CA,All,All,All,fake_news,0.049,web
2019,4,CO,All,All,All,fake_news,0.013,web
2019,4,CT,All,All,All,fake_news,0.511,web
2019,4,DC,All,All,All,fake_news,0.006,web
2019,4,DE,All,All,All,fake_news,0.002,web
2019,4,FL,All,All,All,fake_news,0.033,web
2019,4,GA,All,All,All,fake_news,0.013,web
2019,4,HI,All,All,All,fake_news,0.020,web
2019,4,IA,All,All,All,fake_news,0.029,web
2019,4,ID,All,All,All,fake_news,0.018,web
2019,4,IL,All,All,All,fake_news,0.042,web
2019,4,IN,All,All,All,fake_news,0.017,web
2019,4,KS,All,All,All,fake_news,0.014,web
2019,4,KY,All,All,All,fake_news,0.018,web
2019,4,LA,All,All,All,fake_news,0.034,web
2019,4,MA,All,All,All,fake_news,0.188,web
2019,4,MD,All,All,All,fake_news,0.047,web
2019,4,ME,All,All,All,fake_news,0.090,web
2019,4,MI,All,All,All,fake_news,0.333,web
2019,4,MN,All,All,All,fake_news,0.049,web
2019,4,MO,All,All,All,fake_news,0.022,web
2019,4,MS,All,All,All,fake_news,0.014,web
2019,4,MT,All,All,All,fake_news,0.131,web
2019,4,NC,All,All,All,fake_news,0.025,web
2019,4,ND,All,All,All,fake_news,0.034,web
2019,4,NE,All,All,All,fake_news,0.290,web
2019,4,NH,All,All,All,fake_news,0.005,web
2019,4,NJ,All,All,All,fake_news,0.044,web
2019,4,NM,All,All,All,fake_news,0.024,web
2019,4,NV,All,All,All,fake_news,0.064,web
2019,4,NY,All,All,All,fake_news,0.027,web
2019,4,OH,All,All,All,fake_news,0.019,web
2019,4,OK,All,All,All,fake_news,0.124,web
2019,4,OR,All,All,All,fake_news,0.119,web
2019,4,PA,All,All,All,fake_news,0.046,web
2019,4,RI,All,All,All,fake_news,0.038,web
2019,4,SC,All,All,All,fake_news,0.012,web
2019,4,SD,All,All,All,fake_news,0.323,web
2019,4,TN,All,All,All,fake_news,0.012,web
2019,4,TX,All,All,All,fake_news,0.032,web
2019,4,US,All,18-24,All,fake_news,0.007,web
2019,4,US,All,18-24,asian,fake_news,0.010,web
2019,4,US,All,18-24,black,fake_news,0.012,web
2019,4,US,All,18-24,hispanic,fake_news,0.005,web
2019,4,US,All,18-24,white+other,fake_news,0.006,web
2019,4,US,All,25-34,All,fake_news,0.034,web
2019,4,US,All,25-34,asian,fake_news,0.019,web
2019,4,US,All,25-34,black,fake_news,0.116,web
2019,4,US,All,25-34,hispanic,fake_news,0.004,web
2019,4,US,All,25-34,white+other,fake_news,0.034,web
2019,4,US,All,35-44,All,fake_news,0.053,web
2019,4,US,All,35-44,asian,fake_news,0.018,web
2019,4,US,All,35-44,black,fake_news,0.075,web
2019,4,US,All,35-44,hispanic,fake_news,0.006,web
2019,4,US,All,35-44,white+other,fake_news,0.075,web
2019,4,US,All,45-54,All,fake_news,0.082,web
