state,program,network,period,value,medium,domain
AL,,,Last 3 months,11372,web,nationalreview.com
NV,,,Last 3 months,11356,web,aclu.org
SC,,,Last 3 months,11353,web,newsweek.com
KY,,,Last 3 months,11274,web,npr.org
OR,,,Last 3 months,11230,web,nationalreview.com
AR,,,Last 3 months,11123,web,npr.org
ID,,,Last 3 months,11080,web,legalinsurrection.com
ID,,,Last 3 months,11080,web,louderwithcrowder.com
ID,,,Last 3 months,11080,web,americanthinker.com
IN,,,Last 3 months,10978,web,theconversation.com
CT,,,Last 3 months,10965,web,npr.org
CT,,,Last 3 months,10936,web,theguardian.com
SC,,,Last 3 months,10874,web,theguardian.com
LA,,,Last 3 months,10819,web,townhall.com
SC,,,Last 3 months,10794,web,dailykos.com
ME,,,Last 3 months,10789,web,foxnews.com
SC,,,Last 3 months,10595,web,pbs.org
AL,,,Last 3 months,10525,web,msnbc.com
NE,,,Last 3 months,10517,web,newsweek.com
IA,,,Last 3 months,10441,web,breitbart.com
LA,,,Last 3 months,10426,web,newsmax.com
LA,,,Last 3 months,10407,web,pbs.org
AL,,,Last 3 months,10404,web,npr.org
LA,,,Last 3 months,10379,web,twitchy.com
LA,,,Last 3 months,10379,web,redstate.com
LA,,,Last 3 months,10379,web,pjmedia.com
UT,,,Last 3 months,10114,web,pbs.org
IN,,,Last 3 months,9935,web,dailywire.com
IN,,,Last 3 months,9904,web,senate.gov
MN,,,Last 3 months,9889,web,npr.org
LA,,,Last 3 months,9753,web,bet.com
AL,,,Last 3 months,9629,web,thedailybeast.com
IN,,,Last 3 months,9563,web,theguardian.com
DC,,,Last 3 months,9528,web,npr.org
CT,,,Last 3 months,9527,web,newsweek.com
TN,,,Last 3 months,9451,web,beforeitsnews.com
TN,,,Last 3 months,9429,web,vice.com
ID,,,Last 3 months,9284,web,theblaze.com
DE,,,Last 3 months,9157,web,newsweek.com
LA,,,Last 3 months,9125,web,dailycaller.com
KS,,,Last 3 months,8947,web,dailywire.com
TN,,,Last 3 months,8760,web,breitbart.com
RI,,,Last 3 months,8705,web,npr.org
IA,,,Last 3 months,8674,web,newsmax.com
NE,,,Last 3 months,8661,web,pbs.org
DE,,,Last 3 months,8498,web,theguardian.com
IA,,,Last 3 months,8333,web,propublica.org
DE,,,Last 3 months,8269,web,msnbc.com
KY,,,Last 3 months,8268,web,thedailybeast.com
NH,,,Last 3 months,8210,web,aljazeera.com
AL,,,Last 3 months,8193,web,salon.com
MN,,,Last 3 months,8111,web,senate.gov
MN,,,Last 3 months,8108,web,thedailybeast.com
KS,,,Last 3 months,8054,web,theblaze.com
UT,,,Last 3 months,8051,web,rawstory.com
ID,,,Last 3 months,8030,web,breitbart.com
IN,,,Last 3 months,7914,web,newsweek.com
NH,,,Last 3 months,7894,web,theguardian.com
SC,,,Last 3 months,7819,web,dailywire.com
MT,,,Last 3 months,7784,web,npr.org
IN,,,Last 3 months,7764,web,newsmax.com
MN,,,Last 3 months,7753,web,upworthy.com
AR,,,Last 3 months,7730,web,aljazeera.com
IN,,,Last 3 months,7724,web,pjmedia.com
SC,,,Last 3 months,7681,web,sfchronicle.com
MN,,,Last 3 months,7672,web,newsmax.com
DC,,,Last 3 months,7648,web,aljazeera.com
KS,,,Last 3 months,7632,web,ijr.com
UT,,,Last 3 months,7610,web,dailykos.com
UT,,,Last 3 months,7610,web,alternet.org
UT,,,Last 3 months,7610,web,newrepublic.com
CT,,,Last 3 months,7492,web,chicagoreader.com
NH,,,Last 3 months,7466,web,newsweek.com
KS,,,Last 3 months,7457,web,prospect.org
NV,,,Last 3 months,7393,web,newyorker.com
CT,,,Last 3 months,7333,web,alternet.org
NH,,,Last 3 months,7272,web,teenvogue.com
NE,,,Last 3 months,7272,web,newrepublic.com
WV,,,Last 3 months,7265,web,atlantablackstar.com
HI,,,Last 3 months,7265,web,foxnews.com
AL,,,Last 3 months,7248,web,cbn.com
MT,,,Last 3 months,7238,web,msnbc.com
ND,,,Last 3 months,7227,web,foxnews.com
DE,,,Last 3 months,7224,web,alternet.org
NM,,,Last 3 months,7212,web,theguardian.com
SD,,,Last 3 months,7212,web,newrepublic.com
SD,,,Last 3 months,7212,web,wbur.org
KS,,,Last 3 months,7195,web,dailysignal.com
AR,,,Last 3 months,7193,web,nationalreview.com
NV,,,Last 3 months,7185,web,hannity.com
UT,,,Last 3 months,7153,web,msnbc.com
UT,,,Last 3 months,7139,web,aclu.org
DC,,,Last 3 months,7011,web,theguardian.com
OK,,,Last 3 months,7003,web,senate.gov
ND,,,Last 3 months,7002,web,theatlantic.com
HI,,,Last 3 months,6980,web,aclu.org
ME,,,Last 3 months,6962,web,theroot.com
OK,,,Last 3 months,6950,web,ap.org
DE,,,Last 3 months,6943,web,theblaze.com
MT,,,Last 3 months,6934,web,newsweek.com
NH,,,Last 3 months,6758,web,beforeitsnews.com
KS,,,Last 3 months,6732,web,npr.org
WV,,,Last 3 months,6720,web,theconversation.com
RI,,,Last 3 months,6701,web,louderwithcrowder.com
ID,,,Last 3 months,6690,web,washingtontimes.com
MT,,,Last 3 months,6685,web,vox.com
DE,,,Last 3 months,6678,web,townhall.com
DE,,,Last 3 months,6678,web,americanprogress.org
HI,,,Last 3 months,6614,web,newsweek.com
KY,,,Last 3 months,6504,web,dailysignal.com
ME,,,Last 3 months,6187,web,dailydot.com
MT,,,Last 3 months,5973,web,theconversation.com
AR,,,Last 3 months,5823,web,theguardian.com
KY,,,Last 3 months,5759,web,vox.com
WV,,,Last 3 months,5708,web,newsweek.com
OK,,,Last 3 months,5704,web,npr.org
NE,,,Last 3 months,5664,web,msnbc.com
AR,,,Last 3 months,5571,web,theconversation.com
KY,,,Last 3 months,5540,web,heritage.org
NV,,,Last 3 months,5418,web,salon.com
NV,,,Last 3 months,5147,web,newsweek.com
AR,,,Last 3 months,5142,web,rawstory.com
OK,,,Last 3 months,5114,web,newsweek.com
OK,,,Last 3 months,5067,web,pbs.org
NM,,,Last 3 months,5061,web,bustle.com
ID,,,Last 3 months,4820,web,dailycaller.com
MT,,,Last 3 months,4479,web,atlantablackstar.com
NM,,,Last 3 months,4320,web,propublica.org
DC,,,Last 3 months,4259,web,newsweek.com
AK,,,Last 3 months,4191,web,npr.org
MS,,,Last 3 months,4151,web,dailykos.com
ME,,,Last 3 months,4112,web,pressherald.com
OK,,,Last 3 months,4046,web,dailywire.com
AR,,,Last 3 months,3645,web,commondreams.org
WV,,,Last 3 months,3619,web,rawstory.com
WV,,,Last 3 months,3560,web,theguardian.com
WV,,,Last 3 months,3510,web,npr.org
MS,,,Last 3 months,3385,web,npr.org
MS,,,Last 3 months,3357,web,senate.gov
MS,,,Last 3 months,3258,web,msnbc.com
MS,,,Last 3 months,3255,web,theatlantic.com
RI,,,Last 3 months,3194,web,theguardian.com
WV,,,Last 3 months,3159,web,alternet.org
NM,,,Last 3 months,3091,web,pbs.org
MS,,,Last 3 months,2925,web,theguardian.com
DC,,,Last 3 months,2855,web,drudgereport.com
ME,,,Last 3 months,2801,web,pitchfork.com
MS,,,Last 3 months,2714,web,thedailybeast.com
MS,,,Last 3 months,2394,web,rawstory.com
ME,,,Last 3 months,2392,web,pbs.org
ME,,,Last 3 months,2346,web,msnbc.com
ME,,,Last 3 months,2346,web,thedailybeast.com
AR,,,Last 3 months,2311,web,newsmax.com
RI,,,Last 3 months,2294,web,alternet.org
NM,,,Last 3 months,2267,web,newsmax.com
NE,,,Last 3 months,2210,web,rawstory.com
NM,,,Last 3 months,2202,web,newsweek.com
DC,,,Last 3 months,2175,web,theatlantic.com
WV,,,Last 3 months,2127,web,vice.com
WV,,,Last 3 months,2127,web,advocate.com
NM,,,Last 3 months,2050,web,npr.org
DC,,,Last 3 months,1924,web,foxnews.com
AK,,,Last 3 months,1902,web,newsweek.com
AK,,,Last 3 months,1902,web,vogue.com
RI,,,Last 3 months,1856,web,msnbc.com
RI,,,Last 3 months,1819,web,theconversation.com
SD,,,Last 3 months,1807,web,theatlantic.com
DC,,,Last 3 months,1800,web,breitbart.com
RI,,,Last 3 months,1791,web,aclu.org
RI,,,Last 3 months,1787,web,vogue.com
NM,,,Last 3 months,1784,web,americanmilitarynews.com
DC,,,Last 3 months,1775,web,pjmedia.com
NE,,,Last 3 months,1775,web,twitchy.com
NE,,,Last 3 months,1775,web,redstate.com
HI,,,Last 3 months,1768,web,upworthy.com
SD,,,Last 3 months,1762,web,npr.org
RI,,,Last 3 months,1755,web,rawstory.com
RI,,,Last 3 months,1740,web,newsweek.com
SD,,,Last 3 months,1643,web,senate.gov
AK,,,Last 3 months,1616,web,opensecrets.org
DC,,,Last 3 months,1579,web,senate.gov
HI,,,Last 3 months,1399,web,theguardian.com
VT,,,Last 3 months,1334,web,newyorker.com
VT,,,Last 3 months,1333,web,vnews.com
HI,,,Last 3 months,988,web,newyorker.com
SD,,,Last 3 months,886,web,vice.com
HI,,,Last 3 months,865,web,vogue.com
MT,,,Last 3 months,865,web,newsmax.com
SD,,,Last 3 months,566,web,theguardian.com
SD,,,Last 3 months,476,web,ktiv.com
ND,,,Last 3 months,470,web,newsmax.com
ND,,,Last 3 months,468,web,theintercept.com
SD,,,Last 3 months,467,web,dailysignal.com
HI,,,Last 3 months,467,web,motherjones.com
HI,,,Last 3 months,464,web,vice.com
MT,,,Last 3 months,463,web,rawstory.com
AK,,,Last 3 months,462,web,slate.com
AK,,,Last 3 months,462,web,theguardian.com
AK,,,Last 3 months,462,web,theatlantic.com
HI,,,Last 3 months,456,web,pbs.org
AK,,,Last 3 months,455,web,foxnews.com
ND,,,Last 3 months,455,web,vogue.com
VT,,,Last 3 months,442,web,newrepublic.com
ND,,,Last 3 months,438,web,npr.org
AK,,,Last 3 months,438,web,newyorker.com
VT,,,Last 3 months,438,web,newsweek.com
VT,,,Last 3 months,422,web,npr.org
AK,,,Last 3 months,422,web,pbs.org
VT,,,Last 3 months,422,web,aclu.org
ND,,,Last 3 months,0,web,rawstory.com
ND,,,Last 3 months,0,web,dailydot.com
ND,,,Last 3 months,0,web,atlasobscura.com
ND,,,Last 3 months,0,web,newsweek.com
VT,,,Last 3 months,0,web,nationalreview.com
VT,,,Last 3 months,0,web,breitbart.com
VT,,,Last 3 months,0,web,foxnews.com
VT,,,Last 3 months,0,web,motherjones.com
CA,,,Last 6 months,282803,web,foxnews.com
TX,,,Last 6 months,280402,web,foxnews.com
FL,,,Last 6 months,243992,web,foxnews.com
CA,,,Last 6 months,223190,web,newsweek.com
CA,,,Last 6 months,210107,web,theguardian.com
NY,,,Last 6 months,192784,web,foxnews.com
CA,,,Last 6 months,176905,web,npr.org
PA,,,Last 6 months,159299,web,foxnews.com
OH,,,Last 6 months,157116,web,foxnews.com
AZ,,,Last 6 months,130915,web,foxnews.com
UT,,,Last 6 months,126376,web,ksl.com
NY,,,Last 6 months,122147,web,npr.org
NY,,,Last 6 months,121006,web,theguardian.com
NY,,,Last 6 months,115685,web,newsweek.com
NC,,,Last 6 months,112690,web,foxnews.com
CA,,,Last 6 months,111945,web,sfchronicle.com
MI,,,Last 6 months,101414,web,foxnews.com
CO,,,Last 6 months,100709,web,theguardian.com
CA,,,Last 6 months,98285,web,pbs.org
VA,,,Last 6 months,95244,web,foxnews.com
FL,,,Last 6 months,89420,web,newsweek.com
CO,,,Last 6 months,88106,web,foxnews.com
NC,,,Last 6 months,87099,web,theguardian.com
CA,,,Last 6 months,84500,web,theatlantic.com
CA,,,Last 6 months,84488,web,thedailybeast.com
MD,,,Last 6 months,84365,web,foxnews.com
GA,,,Last 6 months,81747,web,foxnews.com
CA,,,Last 6 months,80132,web,rawstory.com
IL,,,Last 6 months,79814,web,foxnews.com
TX,,,Last 6 months,79095,web,newsweek.com
TX,,,Last 6 months,75378,web,theguardian.com
CA,,,Last 6 months,75045,web,newyorker.com
WA,,,Last 6 months,73231,web,foxnews.com
CO,,,Last 6 months,71157,web,npr.org
TX,,,Last 6 months,66315,web,npr.org
NY,,,Last 6 months,66038,web,msnbc.com
IL,,,Last 6 months,65932,web,theguardian.com
AZ,,,Last 6 months,65144,web,breitbart.com
FL,,,Last 6 months,63833,web,townhall.com
MN,,,Last 6 months,63675,web,foxnews.com
NJ,,,Last 6 months,63136,web,foxnews.com
FL,,,Last 6 months,60264,web,redstate.com
NY,,,Last 6 months,59627,web,thegatewaypundit.com
NY,,,Last 6 months,58550,web,pbs.org
FL,,,Last 6 months,58047,web,thegatewaypundit.com
PA,,,Last 6 months,57813,web,newsweek.com
FL,,,Last 6 months,57715,web,npr.org
MO,,,Last 6 months,57132,web,foxnews.com
FL,,,Last 6 months,56860,web,theguardian.com
MI,,,Last 6 months,56740,web,newsweek.com
WA,,,Last 6 months,53444,web,newsweek.com
LA,,,Last 6 months,53111,web,foxnews.com
FL,,,Last 6 months,52268,web,newsmax.com
FL,,,Last 6 months,52016,web,breitbart.com
NC,,,Last 6 months,51914,web,newsweek.com
NY,,,Last 6 months,51224,web,gothamist.com
MA,,,Last 6 months,50908,web,npr.org
CO,,,Last 6 months,50898,web,newsweek.com
KY,,,Last 6 months,50218,web,foxnews.com
NJ,,,Last 6 months,50105,web,newsweek.com
SC,,,Last 6 months,49780,web,foxnews.com
IL,,,Last 6 months,48448,web,npr.org
MI,,,Last 6 months,48374,web,npr.org
FL,,,Last 6 months,47429,web,twitchy.com
WA,,,Last 6 months,47330,web,npr.org
IL,,,Last 6 months,46221,web,newsweek.com
GA,,,Last 6 months,45503,web,npr.org
MI,,,Last 6 months,45346,web,rawstory.com
NJ,,,Last 6 months,45268,web,theguardian.com
NJ,,,Last 6 months,45158,web,npr.org
WA,,,Last 6 months,43880,web,breitbart.com
WA,,,Last 6 months,43740,web,theguardian.com
WI,,,Last 6 months,43466,web,newsweek.com
WA,,,Last 6 months,42984,web,pbs.org
OH,,,Last 6 months,42618,web,theguardian.com
PA,,,Last 6 months,42052,web,npr.org
NC,,,Last 6 months,41983,web,npr.org
CO,,,Last 6 months,41814,web,rawstory.com
NC,,,Last 6 months,41633,web,pbs.org
WA,,,Last 6 months,41165,web,rawstory.com
IN,,,Last 6 months,40759,web,foxnews.com
PA,,,Last 6 months,40615,web,theguardian.com
PA,,,Last 6 months,40370,web,pbs.org
MI,,,Last 6 months,40161,web,msnbc.com
OH,,,Last 6 months,40033,web,newsweek.com
CO,,,Last 6 months,39905,web,theatlantic.com
TX,,,Last 6 months,39808,web,breitbart.com
TN,,,Last 6 months,39130,web,foxnews.com
VA,,,Last 6 months,38847,web,newsweek.com
NJ,,,Last 6 months,38816,web,thegatewaypundit.com
VA,,,Last 6 months,38126,web,dailykos.com
TX,,,Last 6 months,37928,web,pbs.org
MA,,,Last 6 months,37672,web,foxnews.com
NY,,,Last 6 months,37364,web,thedailybeast.com
TX,,,Last 6 months,37136,web,rawstory.com
MA,,,Last 6 months,36998,web,theguardian.com
TX,,,Last 6 months,36940,web,theatlantic.com
MO,,,Last 6 months,36334,web,newsweek.com
IA,,,Last 6 months,36313,web,npr.org
AL,,,Last 6 months,36249,web,foxnews.com
MA,,,Last 6 months,36107,web,newsweek.com
UT,,,Last 6 months,36003,web,foxnews.com
NJ,,,Last 6 months,35979,web,breitbart.com
AZ,,,Last 6 months,35541,web,theblaze.com
NY,,,Last 6 months,35365,web,townhall.com
NV,,,Last 6 months,35017,web,foxnews.com
VA,,,Last 6 months,34794,web,npr.org
OH,,,Last 6 months,34776,web,newsmax.com
NJ,,,Last 6 months,34736,web,twitchy.com
TX,,,Last 6 months,34636,web,newsmax.com
WI,,,Last 6 months,34344,web,foxnews.com
GA,,,Last 6 months,34261,web,newsweek.com
VA,,,Last 6 months,34012,web,theguardian.com
OK,,,Last 6 months,34003,web,foxnews.com
AZ,,,Last 6 months,33998,web,newsweek.com
MI,,,Last 6 months,33993,web,theguardian.com
TX,,,Last 6 months,33683,web,msnbc.com
WA,,,Last 6 months,32687,web,alternet.org
NJ,,,Last 6 months,32064,web,americanthinker.com
CO,,,Last 6 months,32054,web,thedailybeast.com
MO,,,Last 6 months,31863,web,theguardian.com
AZ,,,Last 6 months,31862,web,npr.org
AZ,,,Last 6 months,31418,web,theguardian.com
VA,,,Last 6 months,31382,web,thedailybeast.com
WY,,,Last 6 months,30698,web,wonkette.com
NJ,,,Last 6 months,30641,web,hotair.com
WY,,,Last 6 months,30532,web,dailykos.com
VA,,,Last 6 months,30442,web,rawstory.com
AR,,,Last 6 months,30321,web,foxnews.com
WA,,,Last 6 months,29483,web,thedailybeast.com
NJ,,,Last 6 months,29433,web,thedailybeast.com
TN,,,Last 6 months,29426,web,newsweek.com
PA,,,Last 6 months,28792,web,rawstory.com
WY,,,Last 6 months,28630,web,msnbc.com
IL,,,Last 6 months,28046,web,pbs.org
WY,,,Last 6 months,28045,web,rawstory.com
OR,,,Last 6 months,27848,web,foxnews.com
CO,,,Last 6 months,27738,web,pbs.org
NC,,,Last 6 months,27236,web,rawstory.com
OH,,,Last 6 months,26864,web,npr.org
MN,,,Last 6 months,26861,web,msnbc.com
MN,,,Last 6 months,26639,web,newsweek.com
MD,,,Last 6 months,26576,web,theguardian.com
MD,,,Last 6 months,26557,web,newsweek.com
PA,,,Last 6 months,26480,web,theatlantic.com
NC,,,Last 6 months,26367,web,alternet.org
WA,,,Last 6 months,26363,web,theatlantic.com
MD,,,Last 6 months,26155,web,npr.org
MO,,,Last 6 months,26118,web,npr.org
MD,,,Last 6 months,26024,web,pbs.org
MA,,,Last 6 months,25885,web,thedailybeast.com
VA,,,Last 6 months,25641,web,theatlantic.com
GA,,,Last 6 months,25430,web,theguardian.com
LA,,,Last 6 months,25238,web,newsweek.com
MN,,,Last 6 months,25225,web,theguardian.com
MI,,,Last 6 months,24860,web,pbs.org
OR,,,Last 6 months,24858,web,newsweek.com
VA,,,Last 6 months,24772,web,msnbc.com
MT,,,Last 6 months,24612,web,foxnews.com
NC,,,Last 6 months,24308,web,theatlantic.com
WY,,,Last 6 months,24234,web,foxnews.com
OR,,,Last 6 months,23716,web,theatlantic.com
NC,,,Last 6 months,23625,web,msnbc.com
PA,,,Last 6 months,23119,web,theblaze.com
GA,,,Last 6 months,23003,web,pbs.org
WY,,,Last 6 months,22907,web,politicususa.com
MO,,,Last 6 months,22888,web,thegatewaypundit.com
CO,,,Last 6 months,22805,web,propublica.org
WY,,,Last 6 months,22778,web,thedailybeast.com
KY,,,Last 6 months,22719,web,theguardian.com
MA,,,Last 6 months,22661,web,pbs.org
KY,,,Last 6 months,22574,web,newsweek.com
ID,,,Last 6 months,22320,web,foxnews.com
MO,,,Last 6 months,22316,web,americanthinker.com
MO,,,Last 6 months,22258,web,hotair.com
MO,,,Last 6 months,22228,web,rawstory.com
IL,,,Last 6 months,22209,web,breitbart.com
KS,,,Last 6 months,22201,web,foxnews.com
WI,,,Last 6 months,22059,web,senate.gov
NV,,,Last 6 months,21965,web,npr.org
IN,,,Last 6 months,21175,web,npr.org
PA,,,Last 6 months,21107,web,msnbc.com
MI,,,Last 6 months,21084,web,thedailybeast.com
NC,,,Last 6 months,20800,web,thedailybeast.com
PA,,,Last 6 months,20620,web,thedailybeast.com
CT,,,Last 6 months,20526,web,newsmax.com
MI,,,Last 6 months,20459,web,breitbart.com
MO,,,Last 6 months,20063,web,twitchy.com
CO,,,Last 6 months,19822,web,newrepublic.com
OR,,,Last 6 months,19806,web,wweek.com
IL,,,Last 6 months,19805,web,alternet.org
NV,,,Last 6 months,19758,web,theguardian.com
OH,,,Last 6 months,19721,web,pbs.org
SC,,,Last 6 months,19630,web,npr.org
KY,,,Last 6 months,19446,web,pbs.org
MA,,,Last 6 months,19424,web,newyorker.com
MI,,,Last 6 months,19326,web,alternet.org
MA,,,Last 6 months,19323,web,rawstory.com
MD,,,Last 6 months,19279,web,rawstory.com
MO,,,Last 6 months,19246,web,dailycaller.com
OH,,,Last 6 months,19139,web,thedailybeast.com
VA,,,Last 6 months,19046,web,pbs.org
WY,,,Last 6 months,19018,web,lgbtqnation.com
WI,,,Last 6 months,18900,web,npr.org
OH,,,Last 6 months,18700,web,rawstory.com
WV,,,Last 6 months,18516,web,foxnews.com
IA,,,Last 6 months,18495,web,theguardian.com
AZ,,,Last 6 months,18425,web,pbs.org
AL,,,Last 6 months,18380,web,theguardian.com
IL,,,Last 6 months,18284,web,theatlantic.com
AL,,,Last 6 months,18135,web,nationalreview.com
WY,,,Last 6 months,18031,web,theatlantic.com
SC,,,Last 6 months,18012,web,theatlantic.com
OR,,,Last 6 months,17925,web,theguardian.com
WI,,,Last 6 months,17828,web,wpr.org
IL,,,Last 6 months,17770,web,vice.com
WI,,,Last 6 months,17472,web,theguardian.com
OH,,,Last 6 months,17436,web,dailywire.com
WI,,,Last 6 months,17328,web,rawstory.com
MA,,,Last 6 months,17222,web,breitbart.com
IA,,,Last 6 months,17094,web,pbs.org
AZ,,,Last 6 months,17036,web,drudgereport.com
UT,,,Last 6 months,16935,web,pbs.org
NM,,,Last 6 months,16863,web,foxnews.com
CT,,,Last 6 months,16846,web,msnbc.com
NH,,,Last 6 months,16735,web,ijr.com
NH,,,Last 6 months,16530,web,bizpacreview.com
OR,,,Last 6 months,16456,web,opb.org
WI,,,Last 6 months,16281,web,townhall.com
IA,,,Last 6 months,16152,web,foxnews.com
IL,,,Last 6 months,16130,web,drudgereport.com
MD,,,Last 6 months,16040,web,theatlantic.com
WI,,,Last 6 months,15727,web,msnbc.com
NM,,,Last 6 months,15528,web,theatlantic.com
AZ,,,Last 6 months,15431,web,rawstory.com
WI,,,Last 6 months,15111,web,newsmax.com
OR,,,Last 6 months,15057,web,npr.org
DE,,,Last 6 months,15008,web,foxnews.com
GA,,,Last 6 months,14980,web,theatlantic.com
OR,,,Last 6 months,14755,web,slate.com
AZ,,,Last 6 months,14562,web,thedailybeast.com
NH,,,Last 6 months,14419,web,foxnews.com
OK,,,Last 6 months,14338,web,theblaze.com
UT,,,Last 6 months,13924,web,theblaze.com
MA,,,Last 6 months,13916,web,theatlantic.com
KY,,,Last 6 months,13835,web,npr.org
NV,,,Last 6 months,13660,web,atlasobscura.com
NH,,,Last 6 months,13570,web,pbs.org
AL,,,Last 6 months,13442,web,rawstory.com
MN,,,Last 6 months,13435,web,newsmax.com
WY,,,Last 6 months,13266,web,alternet.org
MT,,,Last 6 months,13226,web,theguardian.com
OK,,,Last 6 months,13109,web,senate.gov
CT,,,Last 6 months,12912,web,vice.com
OH,,,Last 6 months,12833,web,vox.com
MD,,,Last 6 months,12725,web,theroot.com
SC,,,Last 6 months,12693,web,theguardian.com
MN,,,Last 6 months,12564,web,dailywire.com
CT,,,Last 6 months,12500,web,newsweek.com
SC,,,Last 6 months,12482,web,alternet.org
CT,,,Last 6 months,12465,web,foxnews.com
SC,,,Last 6 months,12306,web,newsweek.com
IN,,,Last 6 months,12258,web,theguardian.com
NV,,,Last 6 months,12212,web,aclu.org
GA,,,Last 6 months,12196,web,alternet.org
MD,,,Last 6 months,12076,web,thedailybeast.com
OR,,,Last 6 months,12069,web,rawstory.com
MN,,,Last 6 months,12067,web,npr.org
TN,,,Last 6 months,11989,web,beforeitsnews.com
GA,,,Last 6 months,11940,web,democracynow.org
NE,,,Last 6 months,11938,web,foxnews.com
OK,,,Last 6 months,11881,web,breitbart.com
IA,,,Last 6 months,11860,web,newsweek.com
OK,,,Last 6 months,11827,web,newsmax.com
RI,,,Last 6 months,11766,web,louderwithcrowder.com
LA,,,Last 6 months,11634,web,townhall.com
DE,,,Last 6 months,11535,web,msnbc.com
IN,,,Last 6 months,11444,web,dailysignal.com
KS,,,Last 6 months,11384,web,newsweek.com
GA,,,Last 6 months,11347,web,senate.gov
DC,,,Last 6 months,11332,web,npr.org
MS,,,Last 6 months,11219,web,foxnews.com
OR,,,Last 6 months,11184,web,nationalreview.com
KS,,,Last 6 months,11181,web,pbs.org
MN,,,Last 6 months,11144,web,rawstory.com
MN,,,Last 6 months,11079,web,drudgereport.com
ID,,,Last 6 months,11028,web,drudgereport.com
SC,,,Last 6 months,11026,web,pbs.org
KY,,,Last 6 months,10939,web,aljazeera.com
ID,,,Last 6 months,10827,web,newsweek.com
LA,,,Last 6 months,10805,web,theguardian.com
TN,,,Last 6 months,10614,web,rawstory.com
MD,,,Last 6 months,10602,web,dailykos.com
NV,,,Last 6 months,10490,web,vice.com
ME,,,Last 6 months,10477,web,foxnews.com
IA,,,Last 6 months,10442,web,ktiv.com
AL,,,Last 6 months,10351,web,newsweek.com
LA,,,Last 6 months,10342,web,pjmedia.com
LA,,,Last 6 months,10339,web,redstate.com
DE,,,Last 6 months,10232,web,newsweek.com
LA,,,Last 6 months,10136,web,twitchy.com
NH,,,Last 6 months,10123,web,theblaze.com
TN,,,Last 6 months,10117,web,npr.org
MN,,,Last 6 months,9988,web,pbs.org
KY,,,Last 6 months,9853,web,thedailybeast.com
SC,,,Last 6 months,9818,web,propublica.org
IN,,,Last 6 months,9816,web,newsweek.com
ID,,,Last 6 months,9809,web,localnews8.com
TN,,,Last 6 months,9718,web,pbs.org
AL,,,Last 6 months,9704,web,pbs.org
TN,,,Last 6 months,9668,web,msnbc.com
GA,,,Last 6 months,9658,web,thedailybeast.com
OK,,,Last 6 months,9549,web,dailywire.com
DE,,,Last 6 months,9316,web,pbs.org
LA,,,Last 6 months,9308,web,dailycaller.com
WV,,,Last 6 months,9302,web,newsweek.com
TN,,,Last 6 months,9247,web,billoreilly.com
OK,,,Last 6 months,9210,web,npr.org
DC,,,Last 6 months,9174,web,newyorker.com
TN,,,Last 6 months,9113,web,theguardian.com
LA,,,Last 6 months,9095,web,alternet.org
IN,,,Last 6 months,9072,web,theconversation.com
IA,,,Last 6 months,9025,web,slate.com
NE,,,Last 6 months,9017,web,npr.org
CT,,,Last 6 months,8933,web,theatlantic.com
ME,,,Last 6 months,8871,web,newsweek.com
LA,,,Last 6 months,8828,web,pbs.org
SD,,,Last 6 months,8719,web,foxnews.com
NE,,,Last 6 months,8696,web,theguardian.com
ME,,,Last 6 months,8684,web,theguardian.com
IN,,,Last 6 months,8680,web,senate.gov
KY,,,Last 6 months,8583,web,dailysignal.com
HI,,,Last 6 months,8572,web,newsweek.com
IN,,,Last 6 months,8554,web,thedailybeast.com
AL,,,Last 6 months,8540,web,thedailybeast.com
OK,,,Last 6 months,8527,web,newsweek.com
ID,,,Last 6 months,8387,web,theblaze.com
UT,,,Last 6 months,8302,web,dailycaller.com
KS,,,Last 6 months,8266,web,theguardian.com
UT,,,Last 6 months,8175,web,newsweek.com
ND,,,Last 6 months,8145,web,foxnews.com
IA,,,Last 6 months,8084,web,messengernews.net
TN,,,Last 6 months,8062,web,newsmax.com
AR,,,Last 6 months,7980,web,newsweek.com
CT,,,Last 6 months,7906,web,theguardian.com
