state,program,network,period,value,medium,domain
MS,,,Last 3 months,12474,web,americanprogress.org
LA,,,Last 3 months,12456,web,dailywire.com
NH,,,Last 3 months,12455,web,dailycaller.com
AL,,,Last 3 months,12383,web,msnbc.com
AL,,,Last 3 months,12365,web,nationalreview.com
NH,,,Last 3 months,12352,web,bizpacreview.com
AZ,,,Last 3 months,12322,web,christianpost.com
IN,,,Last 3 months,12257,web,newsmax.com
IN,,,Last 3 months,12156,web,dailywire.com
OR,,,Last 3 months,12033,web,propublica.org
IN,,,Last 3 months,12029,web,heritage.org
SC,,,Last 3 months,11876,web,theguardian.com
OK,,,Last 3 months,11734,web,breitbart.com
NV,,,Last 3 months,11686,web,theatlantic.com
AL,,,Last 3 months,11640,web,npr.org
MN,,,Last 3 months,11620,web,thedailybeast.com
MN,,,Last 3 months,11593,web,theguardian.com
WY,,,Last 3 months,11535,web,dailykos.com
IN,,,Last 3 months,11371,web,dailysignal.com
ME,,,Last 3 months,11366,web,newsweek.com
IN,,,Last 3 months,11317,web,msnbc.com
NV,,,Last 3 months,11303,web,vox.com
OK,,,Last 3 months,11281,web,senate.gov
LA,,,Last 3 months,11245,web,cbn.com
OR,,,Last 3 months,11244,web,wweek.com
NM,,,Last 3 months,11205,web,theatlantic.com
ME,,,Last 3 months,11118,web,npr.org
SC,,,Last 3 months,10815,web,slate.com
WY,,,Last 3 months,10645,web,newrepublic.com
ID,,,Last 3 months,10605,web,npr.org
NV,,,Last 3 months,10511,web,fivethirtyeight.com
TN,,,Last 3 months,10498,web,beforeitsnews.com
WI,,,Last 3 months,10424,web,theatlantic.com
MD,,,Last 3 months,10347,web,vox.com
MN,,,Last 3 months,10286,web,aljazeera.com
MD,,,Last 3 months,10213,web,msnbc.com
IA,,,Last 3 months,10168,web,breitbart.com
TN,,,Last 3 months,10007,web,senate.gov
MD,,,Last 3 months,9931,web,theconversation.com
OR,,,Last 3 months,9887,web,pbs.org
NM,,,Last 3 months,9797,web,pbs.org
AL,,,Last 3 months,9754,web,thedailybeast.com
ME,,,Last 3 months,9739,web,pressherald.com
AL,,,Last 3 months,9570,web,salon.com
OR,,,Last 3 months,9536,web,theatlantic.com
AR,,,Last 3 months,9516,web,npr.org
WV,,,Last 3 months,9481,web,newsweek.com
TN,,,Last 3 months,9351,web,msnbc.com
ID,,,Last 3 months,9343,web,theblaze.com
KS,,,Last 3 months,9333,web,pbs.org
OK,,,Last 3 months,9027,web,pbs.org
ID,,,Last 3 months,9007,web,cdapress.com
IA,,,Last 3 months,9002,web,newsmax.com
TN,,,Last 3 months,8900,web,washingtontimes.com
TN,,,Last 3 months,8858,web,thenews.com.pk
AR,,,Last 3 months,8822,web,aljazeera.com
ID,,,Last 3 months,8807,web,billoreilly.com
NM,,,Last 3 months,8789,web,sfreporter.com
NM,,,Last 3 months,8727,web,dailywire.com
LA,,,Last 3 months,8724,web,newsmax.com
MS,,,Last 3 months,8366,web,newsweek.com
IA,,,Last 3 months,8334,web,propublica.org
LA,,,Last 3 months,8300,web,senate.gov
SC,,,Last 3 months,8194,web,toddstarnes.com
ID,,,Last 3 months,8145,web,localnews8.com
OK,,,Last 3 months,7946,web,theblaze.com
IA,,,Last 3 months,7793,web,theguardian.com
LA,,,Last 3 months,7788,web,dailysignal.com
UT,,,Last 3 months,7756,web,theblaze.com
IA,,,Last 3 months,7748,web,messengernews.net
WY,,,Last 3 months,7528,web,msnbc.com
SC,,,Last 3 months,7523,web,senate.gov
MS,,,Last 3 months,7482,web,fivethirtyeight.com
MS,,,Last 3 months,7471,web,rawstory.com
KS,,,Last 3 months,7462,web,alternet.org
WV,,,Last 3 months,7338,web,redstate.com
VT,,,Last 3 months,7315,web,npr.org
WY,,,Last 3 months,7244,web,propublica.org
MT,,,Last 3 months,7237,web,msnbc.com
AR,,,Last 3 months,7228,web,pbs.org
KS,,,Last 3 months,7193,web,drudgereport.com
VT,,,Last 3 months,7128,web,nymag.com
DE,,,Last 3 months,7091,web,theguardian.com
ID,,,Last 3 months,7009,web,msnbc.com
NE,,,Last 3 months,6936,web,thedailybeast.com
WV,,,Last 3 months,6904,web,slate.com
SC,,,Last 3 months,6903,web,nymag.com
VT,,,Last 3 months,6737,web,theguardian.com
ND,,,Last 3 months,6693,web,nymag.com
DE,,,Last 3 months,6681,web,pbs.org
NM,,,Last 3 months,6641,web,vox.com
WY,,,Last 3 months,6614,web,theguardian.com
WY,,,Last 3 months,6612,web,newyorker.com
WY,,,Last 3 months,6611,web,theroot.com
LA,,,Last 3 months,6585,web,spiegel.de
DC,,,Last 3 months,6557,web,fivethirtyeight.com
HI,,,Last 3 months,6539,web,newrepublic.com
HI,,,Last 3 months,6528,web,vice.com
SC,,,Last 3 months,6459,web,pitchfork.com
AR,,,Last 3 months,6458,web,thenation.com
DE,,,Last 3 months,6379,web,thedailybeast.com
AR,,,Last 3 months,6379,web,theconversation.com
KS,,,Last 3 months,6318,web,newyorker.com
ND,,,Last 3 months,6301,web,foxnews.com
DC,,,Last 3 months,6296,web,pitchfork.com
WV,,,Last 3 months,6295,web,rawstory.com
IA,,,Last 3 months,6236,web,bustle.com
WV,,,Last 3 months,6229,web,atlasobscura.com
WY,,,Last 3 months,6228,web,crooksandliars.com
NM,,,Last 3 months,6209,web,newsweek.com
AR,,,Last 3 months,6192,web,wbur.org
OK,,,Last 3 months,6179,web,eldiario.es
AK,,,Last 3 months,6157,web,politifact.com
WV,,,Last 3 months,6155,web,theconversation.com
ME,,,Last 3 months,6140,web,lifezette.com
MT,,,Last 3 months,6009,web,propublica.org
UT,,,Last 3 months,5982,web,npr.org
WY,,,Last 3 months,5837,web,theatlantic.com
WV,,,Last 3 months,5832,web,twitchy.com
WV,,,Last 3 months,5759,web,nationalreview.com
ID,,,Last 3 months,5738,web,newyorker.com
AR,,,Last 3 months,5580,web,theintercept.com
ME,,,Last 3 months,5416,web,thefederalist.com
ME,,,Last 3 months,5416,web,heritage.org
NM,,,Last 3 months,5357,web,newsmax.com
MT,,,Last 3 months,5097,web,breitbart.com
MT,,,Last 3 months,5097,web,dailycaller.com
HI,,,Last 3 months,4796,web,foxnews.com
VT,,,Last 3 months,4578,web,thecut.com
VT,,,Last 3 months,4533,web,atlasobscura.com
NE,,,Last 3 months,4320,web,msnbc.com
MT,,,Last 3 months,4311,web,mrctv.org
NM,,,Last 3 months,4185,web,thegatewaypundit.com
NM,,,Last 3 months,4185,web,breitbart.com
VT,,,Last 3 months,4138,web,slate.com
DC,,,Last 3 months,4120,web,townhall.com
DC,,,Last 3 months,4120,web,thefederalist.com
DC,,,Last 3 months,4120,web,pjmedia.com
DC,,,Last 3 months,4120,web,foxnews.com
DC,,,Last 3 months,4120,web,dailywire.com
DC,,,Last 3 months,4120,web,dailysignal.com
DC,,,Last 3 months,4120,web,dailycaller.com
DC,,,Last 3 months,4120,web,breitbart.com
KS,,,Last 3 months,4096,web,theblaze.com
KS,,,Last 3 months,3963,web,theguardian.com
UT,,,Last 3 months,3915,web,dailywire.com
MS,,,Last 3 months,3890,web,theconversation.com
MT,,,Last 3 months,3874,web,npr.org
DE,,,Last 3 months,3782,web,senate.gov
ME,,,Last 3 months,3759,web,faithwire.com
VT,,,Last 3 months,3587,web,pbs.org
RI,,,Last 3 months,3539,web,newsweek.com
UT,,,Last 3 months,3302,web,pbs.org
MS,,,Last 3 months,3290,web,townhall.com
MT,,,Last 3 months,3283,web,newsmax.com
UT,,,Last 3 months,3247,web,newsweek.com
MT,,,Last 3 months,3148,web,ksl.com
MT,,,Last 3 months,3148,web,localnews8.com
VT,,,Last 3 months,3142,web,dailykos.com
MS,,,Last 3 months,3117,web,theguardian.com
ME,,,Last 3 months,2907,web,thedailybeast.com
VT,,,Last 3 months,2810,web,thedailybeast.com
MS,,,Last 3 months,2800,web,npr.org
VT,,,Last 3 months,2755,web,foxnews.com
SD,,,Last 3 months,2702,web,foxnews.com
RI,,,Last 3 months,2628,web,npr.org
MS,,,Last 3 months,2583,web,slate.com
RI,,,Last 3 months,2475,web,thedailybeast.com
RI,,,Last 3 months,2475,web,theguardian.com
UT,,,Last 3 months,2358,web,theguardian.com
HI,,,Last 3 months,2353,web,newsweek.com
NE,,,Last 3 months,2348,web,dailywire.com
NE,,,Last 3 months,2334,web,newsweek.com
UT,,,Last 3 months,2325,web,townhall.com
RI,,,Last 3 months,2238,web,dailykos.com
NE,,,Last 3 months,2027,web,mccookgazette.com
NE,,,Last 3 months,1952,web,theguardian.com
SD,,,Last 3 months,1934,web,dailywire.com
UT,,,Last 3 months,1923,web,theatlantic.com
AK,,,Last 3 months,1575,web,npr.org
NE,,,Last 3 months,1567,web,ktiv.com
SD,,,Last 3 months,1562,web,npr.org
RI,,,Last 3 months,1559,web,rawstory.com
RI,,,Last 3 months,1559,web,lgbtqnation.com
AK,,,Last 3 months,1396,web,pbs.org
DE,,,Last 3 months,1358,web,npr.org
RI,,,Last 3 months,1224,web,foxnews.com
HI,,,Last 3 months,1181,web,theguardian.com
RI,,,Last 3 months,1181,web,theblaze.com
HI,,,Last 3 months,1176,web,thedailybeast.com
RI,,,Last 3 months,1173,web,alternet.org
SD,,,Last 3 months,1073,web,opensecrets.org
ND,,,Last 3 months,964,web,npr.org
AK,,,Last 3 months,907,web,foxnews.com
HI,,,Last 3 months,852,web,marketplace.org
DE,,,Last 3 months,847,web,vox.com
DE,,,Last 3 months,811,web,newrepublic.com
DE,,,Last 3 months,785,web,aclu.org
SD,,,Last 3 months,785,web,thefederalist.com
HI,,,Last 3 months,783,web,pbs.org
HI,,,Last 3 months,782,web,newyorker.com
SD,,,Last 3 months,782,web,opb.org
SD,,,Last 3 months,782,web,thegatewaypundit.com
SD,,,Last 3 months,782,web,heritage.org
SD,,,Last 3 months,782,web,breitbart.com
HI,,,Last 3 months,778,web,npr.org
AK,,,Last 3 months,777,web,theconversation.com
AK,,,Last 3 months,777,web,msnbc.com
ND,,,Last 3 months,518,web,atlasobscura.com
AK,,,Last 3 months,460,web,newsweek.com
ND,,,Last 3 months,395,web,pbs.org
ND,,,Last 3 months,395,web,theconversation.com
AK,,,Last 3 months,395,web,theatlantic.com
AK,,,Last 3 months,390,web,vox.com
AK,,,Last 3 months,390,web,senate.gov
ND,,,Last 3 months,390,web,theguardian.com
ND,,,Last 3 months,390,web,opensecrets.org
ND,,,Last 3 months,390,web,newsweek.com
ND,,,Last 3 months,390,web,monitor.co.ug
CA,,,Last 6 months,322707,web,foxnews.com
TX,,,Last 6 months,263494,web,foxnews.com
CA,,,Last 6 months,223882,web,newsweek.com
CA,,,Last 6 months,222214,web,npr.org
FL,,,Last 6 months,217744,web,foxnews.com
CA,,,Last 6 months,200889,web,theguardian.com
NY,,,Last 6 months,174320,web,foxnews.com
OH,,,Last 6 months,142349,web,foxnews.com
CA,,,Last 6 months,135706,web,sfchronicle.com
PA,,,Last 6 months,133419,web,foxnews.com
CA,,,Last 6 months,133169,web,pbs.org
MI,,,Last 6 months,128975,web,foxnews.com
TX,,,Last 6 months,127704,web,newsweek.com
NY,,,Last 6 months,123762,web,npr.org
UT,,,Last 6 months,113562,web,ksl.com
NY,,,Last 6 months,112525,web,newsweek.com
NY,,,Last 6 months,112483,web,theguardian.com
TX,,,Last 6 months,109695,web,npr.org
CA,,,Last 6 months,107596,web,msnbc.com
FL,,,Last 6 months,106974,web,npr.org
TX,,,Last 6 months,106654,web,theguardian.com
FL,,,Last 6 months,106152,web,newsweek.com
NC,,,Last 6 months,101879,web,foxnews.com
AZ,,,Last 6 months,97556,web,foxnews.com
CA,,,Last 6 months,95696,web,theatlantic.com
VA,,,Last 6 months,95298,web,foxnews.com
GA,,,Last 6 months,91541,web,foxnews.com
OH,,,Last 6 months,88942,web,newsweek.com
NJ,,,Last 6 months,85197,web,npr.org
IL,,,Last 6 months,84108,web,foxnews.com
MO,,,Last 6 months,82709,web,foxnews.com
NJ,,,Last 6 months,80601,web,foxnews.com
WA,,,Last 6 months,79684,web,foxnews.com
CA,,,Last 6 months,78309,web,rawstory.com
PA,,,Last 6 months,77182,web,newsweek.com
CA,,,Last 6 months,76427,web,thedailybeast.com
CO,,,Last 6 months,75222,web,foxnews.com
NJ,,,Last 6 months,71813,web,theguardian.com
CO,,,Last 6 months,68655,web,npr.org
TN,,,Last 6 months,63286,web,foxnews.com
FL,,,Last 6 months,62714,web,theguardian.com
FL,,,Last 6 months,61762,web,newsmax.com
VA,,,Last 6 months,61739,web,thedailybeast.com
MN,,,Last 6 months,61356,web,foxnews.com
NC,,,Last 6 months,61244,web,theguardian.com
MA,,,Last 6 months,60130,web,npr.org
PA,,,Last 6 months,59734,web,npr.org
KY,,,Last 6 months,59615,web,foxnews.com
TX,,,Last 6 months,59534,web,fivethirtyeight.com
MI,,,Last 6 months,58925,web,newsweek.com
NY,,,Last 6 months,57492,web,pbs.org
CO,,,Last 6 months,57420,web,theguardian.com
FL,,,Last 6 months,54540,web,pbs.org
NY,,,Last 6 months,54462,web,thegatewaypundit.com
VA,,,Last 6 months,54402,web,theguardian.com
VA,,,Last 6 months,53699,web,dailykos.com
WA,,,Last 6 months,53601,web,npr.org
WI,,,Last 6 months,52999,web,newsweek.com
VA,,,Last 6 months,52751,web,npr.org
WA,,,Last 6 months,52531,web,newsweek.com
VA,,,Last 6 months,52510,web,newsweek.com
NY,,,Last 6 months,51882,web,gothamist.com
MA,,,Last 6 months,51722,web,foxnews.com
NV,,,Last 6 months,51338,web,foxnews.com
NJ,,,Last 6 months,51225,web,newsweek.com
TX,,,Last 6 months,50611,web,pbs.org
NY,,,Last 6 months,49402,web,msnbc.com
TX,,,Last 6 months,49130,web,msnbc.com
IL,,,Last 6 months,49022,web,npr.org
IL,,,Last 6 months,48384,web,theguardian.com
WI,,,Last 6 months,47645,web,foxnews.com
VA,,,Last 6 months,47344,web,rawstory.com
NC,,,Last 6 months,46854,web,newsweek.com
NJ,,,Last 6 months,46686,web,pbs.org
AZ,,,Last 6 months,46658,web,npr.org
NJ,,,Last 6 months,45850,web,fivethirtyeight.com
OH,,,Last 6 months,44438,web,theguardian.com
TX,,,Last 6 months,44348,web,drudgereport.com
CO,,,Last 6 months,42994,web,newsweek.com
NC,,,Last 6 months,42875,web,pbs.org
AL,,,Last 6 months,42425,web,foxnews.com
NJ,,,Last 6 months,41609,web,msnbc.com
NY,,,Last 6 months,40863,web,atlasobscura.com
NJ,,,Last 6 months,40609,web,thedailybeast.com
GA,,,Last 6 months,40475,web,newsweek.com
MA,,,Last 6 months,40199,web,newsweek.com
OH,,,Last 6 months,39936,web,npr.org
IN,,,Last 6 months,39768,web,foxnews.com
AZ,,,Last 6 months,38898,web,breitbart.com
MI,,,Last 6 months,38897,web,npr.org
NJ,,,Last 6 months,38471,web,theatlantic.com
PA,,,Last 6 months,38384,web,theguardian.com
FL,,,Last 6 months,38362,web,msnbc.com
NY,,,Last 6 months,37698,web,breitbart.com
AZ,,,Last 6 months,37494,web,theguardian.com
NC,,,Last 6 months,37478,web,npr.org
MA,,,Last 6 months,36838,web,pbs.org
NJ,,,Last 6 months,36683,web,slate.com
MA,,,Last 6 months,36644,web,theguardian.com
IL,,,Last 6 months,35716,web,pbs.org
VA,,,Last 6 months,35526,web,msnbc.com
FL,,,Last 6 months,35334,web,univision.com
TX,,,Last 6 months,35278,web,dailywire.com
FL,,,Last 6 months,34585,web,drudgereport.com
MD,,,Last 6 months,34532,web,foxnews.com
CO,,,Last 6 months,33964,web,pbs.org
MI,,,Last 6 months,33928,web,newsmax.com
MO,,,Last 6 months,33883,web,newsweek.com
IL,,,Last 6 months,33150,web,msnbc.com
MN,,,Last 6 months,33035,web,newsweek.com
WA,,,Last 6 months,33023,web,msnbc.com
OH,,,Last 6 months,32816,web,pbs.org
NH,,,Last 6 months,32608,web,dailykos.com
MA,,,Last 6 months,32366,web,newyorker.com
IL,,,Last 6 months,32125,web,newsweek.com
TX,,,Last 6 months,32124,web,theatlantic.com
KY,,,Last 6 months,31904,web,newsweek.com
VA,,,Last 6 months,31702,web,vox.com
FL,,,Last 6 months,30694,web,rawstory.com
WA,,,Last 6 months,30491,web,theguardian.com
MN,,,Last 6 months,29543,web,npr.org
CT,,,Last 6 months,29339,web,theguardian.com
MI,,,Last 6 months,29138,web,theguardian.com
PA,,,Last 6 months,29004,web,fivethirtyeight.com
GA,,,Last 6 months,28921,web,npr.org
AZ,,,Last 6 months,28877,web,newsweek.com
NM,,,Last 6 months,28785,web,foxnews.com
MO,,,Last 6 months,28331,web,thegatewaypundit.com
OH,,,Last 6 months,28050,web,newsmax.com
MO,,,Last 6 months,27615,web,theguardian.com
OH,,,Last 6 months,27391,web,msnbc.com
SC,,,Last 6 months,27051,web,foxnews.com
MO,,,Last 6 months,26805,web,dailycaller.com
OR,,,Last 6 months,26697,web,npr.org
MO,,,Last 6 months,26382,web,hotair.com
NC,,,Last 6 months,26332,web,rawstory.com
IA,,,Last 6 months,26307,web,npr.org
MO,,,Last 6 months,26194,web,americanthinker.com
MO,,,Last 6 months,26194,web,100percentfedup.com
GA,,,Last 6 months,26174,web,theguardian.com
GA,,,Last 6 months,26141,web,pbs.org
MN,,,Last 6 months,26124,web,msnbc.com
OR,,,Last 6 months,25688,web,foxnews.com
MI,,,Last 6 months,25667,web,fivethirtyeight.com
CO,,,Last 6 months,25558,web,rawstory.com
MD,,,Last 6 months,25431,web,fivethirtyeight.com
KY,,,Last 6 months,25427,web,talkingpointsmemo.com
KY,,,Last 6 months,25427,web,crooksandliars.com
MI,,,Last 6 months,25226,web,pbs.org
ME,,,Last 6 months,25170,web,foxnews.com
PA,,,Last 6 months,24995,web,pbs.org
ID,,,Last 6 months,24922,web,foxnews.com
WA,,,Last 6 months,24865,web,theatlantic.com
CO,,,Last 6 months,24835,web,msnbc.com
OR,,,Last 6 months,24798,web,newsweek.com
WI,,,Last 6 months,24657,web,npr.org
CT,,,Last 6 months,24643,web,npr.org
VA,,,Last 6 months,24594,web,slate.com
WI,,,Last 6 months,24387,web,theguardian.com
IN,,,Last 6 months,24321,web,npr.org
MD,,,Last 6 months,24129,web,theatlantic.com
MD,,,Last 6 months,24076,web,newsweek.com
MI,,,Last 6 months,23994,web,msnbc.com
WI,,,Last 6 months,23936,web,drudgereport.com
MT,,,Last 6 months,23884,web,foxnews.com
TN,,,Last 6 months,23877,web,newsweek.com
CT,,,Last 6 months,23720,web,newsweek.com
MO,,,Last 6 months,23404,web,rawstory.com
MO,,,Last 6 months,23385,web,theconservativetreehouse.com
NC,,,Last 6 months,23291,web,msnbc.com
SC,,,Last 6 months,23156,web,npr.org
CT,,,Last 6 months,23046,web,pbs.org
IL,,,Last 6 months,22870,web,newsmax.com
MD,,,Last 6 months,22845,web,npr.org
MD,,,Last 6 months,22659,web,msnbc.com
KS,,,Last 6 months,22419,web,foxnews.com
WI,,,Last 6 months,22406,web,theblaze.com
PA,,,Last 6 months,22217,web,msnbc.com
MA,,,Last 6 months,22153,web,thedailybeast.com
MA,,,Last 6 months,21963,web,wbur.org
OK,,,Last 6 months,21915,web,foxnews.com
OR,,,Last 6 months,21914,web,theguardian.com
IA,,,Last 6 months,21792,web,newsweek.com
MD,,,Last 6 months,21429,web,theguardian.com
WA,,,Last 6 months,21395,web,dailywire.com
NC,,,Last 6 months,21370,web,vox.com
AZ,,,Last 6 months,21088,web,newsmax.com
TN,,,Last 6 months,20906,web,theguardian.com
SC,,,Last 6 months,20843,web,newsweek.com
MI,,,Last 6 months,20788,web,breitbart.com
TN,,,Last 6 months,20609,web,npr.org
OH,,,Last 6 months,20551,web,dailywire.com
PA,,,Last 6 months,20393,web,theblaze.com
GA,,,Last 6 months,20342,web,fivethirtyeight.com
OH,,,Last 6 months,20306,web,theblaze.com
OK,,,Last 6 months,20165,web,npr.org
NV,,,Last 6 months,20162,web,atlasobscura.com
WA,,,Last 6 months,20015,web,senate.gov
NC,,,Last 6 months,19982,web,theatlantic.com
AL,,,Last 6 months,19845,web,newsweek.com
KY,,,Last 6 months,19826,web,dailywire.com
AZ,,,Last 6 months,19817,web,drudgereport.com
WV,,,Last 6 months,19804,web,foxnews.com
MI,,,Last 6 months,19558,web,dailykos.com
CO,,,Last 6 months,19525,web,slate.com
WI,,,Last 6 months,19402,web,pbs.org
LA,,,Last 6 months,19392,web,foxnews.com
KS,,,Last 6 months,19364,web,npr.org
NC,,,Last 6 months,19196,web,fivethirtyeight.com
CO,,,Last 6 months,19160,web,vox.com
CT,,,Last 6 months,19060,web,msnbc.com
OH,,,Last 6 months,18912,web,rawstory.com
WA,,,Last 6 months,18843,web,pbs.org
PA,,,Last 6 months,18792,web,nymag.com
NH,,,Last 6 months,18763,web,theatlantic.com
PA,,,Last 6 months,18732,web,thedailybeast.com
ME,,,Last 6 months,18650,web,newsmax.com
MN,,,Last 6 months,18650,web,drudgereport.com
AL,,,Last 6 months,18274,web,theguardian.com
KY,,,Last 6 months,17988,web,pbs.org
IN,,,Last 6 months,17582,web,theguardian.com
NV,,,Last 6 months,17554,web,npr.org
AL,,,Last 6 months,17543,web,thedailybeast.com
NH,,,Last 6 months,17381,web,npr.org
AL,,,Last 6 months,17228,web,msnbc.com
IL,,,Last 6 months,17136,web,theatlantic.com
MA,,,Last 6 months,17098,web,fivethirtyeight.com
MA,,,Last 6 months,17092,web,slate.com
IL,,,Last 6 months,17090,web,drudgereport.com
OK,,,Last 6 months,16869,web,dailywire.com
CT,,,Last 6 months,16867,web,foxnews.com
TN,,,Last 6 months,16694,web,pbs.org
LA,,,Last 6 months,16656,web,newsweek.com
IL,,,Last 6 months,16570,web,slate.com
AR,,,Last 6 months,16520,web,foxnews.com
ME,,,Last 6 months,16406,web,pressherald.com
ID,,,Last 6 months,16031,web,drudgereport.com
CT,,,Last 6 months,15937,web,dailydot.com
OK,,,Last 6 months,15924,web,newsmax.com
KY,,,Last 6 months,15905,web,npr.org
AZ,,,Last 6 months,15865,web,msnbc.com
WI,,,Last 6 months,15846,web,rawstory.com
CT,,,Last 6 months,15825,web,newhavenindependent.org
WA,,,Last 6 months,15820,web,slate.com
WY,,,Last 6 months,15709,web,rawstory.com
AL,,,Last 6 months,15512,web,rawstory.com
IN,,,Last 6 months,15468,web,newsweek.com
NV,,,Last 6 months,15347,web,theintercept.com
CO,,,Last 6 months,15220,web,thedailybeast.com
AZ,,,Last 6 months,15219,web,theblaze.com
NV,,,Last 6 months,15166,web,newsweek.com
KY,,,Last 6 months,15026,web,fivethirtyeight.com
MN,,,Last 6 months,14989,web,theguardian.com
AL,,,Last 6 months,14955,web,waff.com
NM,,,Last 6 months,14938,web,theatlantic.com
IN,,,Last 6 months,14793,web,dailywire.com
OR,,,Last 6 months,14785,web,opb.org
IA,,,Last 6 months,14706,web,slate.com
UT,,,Last 6 months,14603,web,foxnews.com
OK,,,Last 6 months,14508,web,newsweek.com
MD,,,Last 6 months,14256,web,pbs.org
MS,,,Last 6 months,14218,web,foxnews.com
GA,,,Last 6 months,14213,web,msnbc.com
KY,,,Last 6 months,13831,web,msnbc.com
CT,,,Last 6 months,13824,web,thedailybeast.com
NH,,,Last 6 months,13805,web,pbs.org
NE,,,Last 6 months,13776,web,pbs.org
AR,,,Last 6 months,13735,web,newsweek.com
OK,,,Last 6 months,13663,web,breitbart.com
MN,,,Last 6 months,13610,web,rawstory.com
IN,,,Last 6 months,13601,web,dailysignal.com
KS,,,Last 6 months,13594,web,newsweek.com
IN,,,Last 6 months,13586,web,vox.com
IA,,,Last 6 months,13542,web,foxnews.com
WI,,,Last 6 months,13532,web,nymag.com
AL,,,Last 6 months,13518,web,salon.com
WY,,,Last 6 months,13336,web,msnbc.com
OR,,,Last 6 months,13282,web,slate.com
CT,,,Last 6 months,13179,web,slate.com
KY,,,Last 6 months,12949,web,theguardian.com
AL,,,Last 6 months,12888,web,nationalreview.com
WI,,,Last 6 months,12810,web,wpr.org
AL,,,Last 6 months,12686,web,npr.org
MD,,,Last 6 months,12461,web,vox.com
NV,,,Last 6 months,12422,web,dailykos.com
NV,,,Last 6 months,12353,web,aclu.org
WV,,,Last 6 months,12338,web,redstate.com
NH,,,Last 6 months,12311,web,ijr.com
AZ,,,Last 6 months,12294,web,thedailybeast.com
ME,,,Last 6 months,12290,web,newsweek.com
IN,,,Last 6 months,12180,web,heritage.org
NM,,,Last 6 months,12171,web,newsweek.com
GA,,,Last 6 months,12132,web,thegatewaypundit.com
NE,,,Last 6 months,12066,web,npr.org
MD,,,Last 6 months,11853,web,theconversation.com
LA,,,Last 6 months,11836,web,theguardian.com
NH,,,Last 6 months,11726,web,atlasobscura.com
MN,,,Last 6 months,11721,web,pbs.org
WY,,,Last 6 months,11665,web,newsweek.com
TN,,,Last 6 months,11608,web,washingtontimes.com
LA,,,Last 6 months,11593,web,npr.org
NH,,,Last 6 months,11564,web,newsweek.com
TN,,,Last 6 months,11529,web,beforeitsnews.com
OR,,,Last 6 months,11478,web,wweek.com
MN,,,Last 6 months,11223,web,thedailybeast.com
GA,,,Last 6 months,11130,web,politifact.com
UT,,,Last 6 months,11111,web,dailycaller.com
NH,,,Last 6 months,10973,web,foxnews.com
WY,,,Last 6 months,10947,web,wonkette.com
NH,,,Last 6 months,10888,web,theguardian.com
GA,,,Last 6 months,10638,web,theatlantic.com
NE,,,Last 6 months,10607,web,democracynow.org
NM,,,Last 6 months,10596,web,pbs.org
KS,,,Last 6 months,10555,web,newsmax.com
TN,,,Last 6 months,10435,web,newsmax.com
OR,,,Last 6 months,10408,web,nymag.com
AR,,,Last 6 months,10378,web,pbs.org
UT,,,Last 6 months,10205,web,heritage.org
WY,,,Last 6 months,10102,web,newrepublic.com
SC,,,Last 6 months,10063,web,pbs.org
UT,,,Last 6 months,10017,web,commonwealthfund.org
SC,,,Last 6 months,9993,web,theguardian.com
MT,,,Last 6 months,9939,web,newsmax.com
ID,,,Last 6 months,9833,web,localnews8.com
ID,,,Last 6 months,9829,web,billoreilly.com
SC,,,Last 6 months,9810,web,breitbart.com
WV,,,Last 6 months,9747,web,npr.org
OK,,,Last 6 months,9738,web,pbs.org
SC,,,Last 6 months,9662,web,toddstarnes.com
IN,,,Last 6 months,9620,web,msnbc.com
DE,,,Last 6 months,9593,web,foxnews.com
HI,,,Last 6 months,9478,web,foxnews.com
AR,,,Last 6 months,9206,web,arktimes.com
NH,,,Last 6 months,9165,web,bizpacreview.com
OR,,,Last 6 months,9156,web,theatlantic.com
LA,,,Last 6 months,9110,web,cbn.com
WY,,,Last 6 months,9082,web,crooksandliars.com
IA,,,Last 6 months,9025,web,newsmax.com
TN,,,Last 6 months,8960,web,drudgereport.com
IA,,,Last 6 months,8856,web,breitbart.com
TN,,,Last 6 months,8780,web,slate.com
WY,,,Last 6 months,8755,web,dailykos.com
OK,,,Last 6 months,8750,web,theblaze.com
