state,program,network,period,value,medium,domain
ID,,,Last 3 months,11080,web,louderwithcrowder.com
UT,,,Last 3 months,11027,web,senate.gov
IA,,,Last 3 months,10962,web,slate.com
LA,,,Last 3 months,10943,web,alternet.org
TN,,,Last 3 months,10933,web,slate.com
WV,,,Last 3 months,10770,web,foxnews.com
ME,,,Last 3 months,10664,web,foxnews.com
SC,,,Last 3 months,10640,web,toddstarnes.com
TN,,,Last 3 months,10616,web,beforeitsnews.com
RI,,,Last 3 months,10563,web,louderwithcrowder.com
WI,,,Last 3 months,10329,web,newsmax.com
AL,,,Last 3 months,10320,web,waff.com
AL,,,Last 3 months,10320,web,npr.org
KY,,,Last 3 months,10298,web,theatlantic.com
GA,,,Last 3 months,10208,web,democracynow.org
SC,,,Last 3 months,10143,web,dailykos.com
NE,,,Last 3 months,10121,web,theguardian.com
CT,,,Last 3 months,9944,web,theguardian.com
UT,,,Last 3 months,9912,web,rawstory.com
IN,,,Last 3 months,9886,web,newrepublic.com
OK,,,Last 3 months,9798,web,senate.gov
TN,,,Last 3 months,9796,web,vice.com
MN,,,Last 3 months,9772,web,theguardian.com
OR,,,Last 3 months,9747,web,npr.org
OR,,,Last 3 months,9618,web,foxnews.com
WV,,,Last 3 months,9560,web,newsweek.com
ID,,,Last 3 months,9538,web,dailywire.com
AL,,,Last 3 months,9518,web,thedailybeast.com
UT,,,Last 3 months,9471,web,dailykos.com
UT,,,Last 3 months,9471,web,alternet.org
UT,,,Last 3 months,9471,web,newrepublic.com
ME,,,Last 3 months,9449,web,dailydot.com
TN,,,Last 3 months,9358,web,theblaze.com
OR,,,Last 3 months,9320,web,msnbc.com
LA,,,Last 3 months,9294,web,bet.com
AR,,,Last 3 months,8896,web,rawstory.com
IA,,,Last 3 months,8864,web,breitbart.com
WV,,,Last 3 months,8807,web,theatlantic.com
ID,,,Last 3 months,8803,web,washingtontimes.com
ID,,,Last 3 months,8726,web,breitbart.com
DC,,,Last 3 months,8604,web,npr.org
DE,,,Last 3 months,8450,web,theguardian.com
OK,,,Last 3 months,8418,web,dailywire.com
LA,,,Last 3 months,8416,web,aclu.org
MN,,,Last 3 months,8379,web,drudgereport.com
LA,,,Last 3 months,8319,web,theguardian.com
TN,,,Last 3 months,8292,web,billoreilly.com
NM,,,Last 3 months,8275,web,theguardian.com
MN,,,Last 3 months,8176,web,alternet.org
TN,,,Last 3 months,7984,web,thedailybeast.com
IA,,,Last 3 months,7963,web,messengernews.net
DE,,,Last 3 months,7955,web,pbs.org
NH,,,Last 3 months,7953,web,newsweek.com
NV,,,Last 3 months,7894,web,newyorker.com
NV,,,Last 3 months,7808,web,theconversation.com
LA,,,Last 3 months,7759,web,breitbart.com
IA,,,Last 3 months,7737,web,newsweek.com
DC,,,Last 3 months,7648,web,aljazeera.com
NV,,,Last 3 months,7642,web,newsweek.com
NH,,,Last 3 months,7608,web,npr.org
OR,,,Last 3 months,7587,web,pbs.org
LA,,,Last 3 months,7575,web,townhall.com
IN,,,Last 3 months,7498,web,freerepublic.com
KS,,,Last 3 months,7457,web,prospect.org
IN,,,Last 3 months,7415,web,msnbc.com
IA,,,Last 3 months,7401,web,theatlantic.com
IA,,,Last 3 months,7397,web,newsmax.com
HI,,,Last 3 months,7397,web,aclu.org
CT,,,Last 3 months,7384,web,theatlantic.com
MN,,,Last 3 months,7382,web,npr.org
IA,,,Last 3 months,7376,web,thedailybeast.com
NE,,,Last 3 months,7369,web,pbs.org
MT,,,Last 3 months,7321,web,npr.org
MN,,,Last 3 months,7285,web,upworthy.com
DE,,,Last 3 months,7224,web,alternet.org
HI,,,Last 3 months,7218,web,foxnews.com
MN,,,Last 3 months,7216,web,slate.com
GA,,,Last 3 months,7166,web,senate.gov
WV,,,Last 3 months,7138,web,theconversation.com
AL,,,Last 3 months,7052,web,breitbart.com
NE,,,Last 3 months,7035,web,npr.org
HI,,,Last 3 months,7032,web,newsweek.com
GA,,,Last 3 months,7002,web,thedailybeast.com
ND,,,Last 3 months,7002,web,theatlantic.com
DC,,,Last 3 months,6973,web,theguardian.com
MT,,,Last 3 months,6967,web,newsweek.com
ME,,,Last 3 months,6962,web,theroot.com
OK,,,Last 3 months,6950,web,ap.org
DE,,,Last 3 months,6943,web,theblaze.com
SC,,,Last 3 months,6935,web,talkingpointsmemo.com
AR,,,Last 3 months,6921,web,newsweek.com
AR,,,Last 3 months,6836,web,theguardian.com
LA,,,Last 3 months,6812,web,thegrio.com
AL,,,Last 3 months,6807,web,pbs.org
NH,,,Last 3 months,6693,web,lifezette.com
NH,,,Last 3 months,6692,web,alternet.org
MT,,,Last 3 months,6685,web,vox.com
DE,,,Last 3 months,6678,web,americanprogress.org
DE,,,Last 3 months,6678,web,townhall.com
ME,,,Last 3 months,6675,web,newsweek.com
OK,,,Last 3 months,6659,web,newsweek.com
HI,,,Last 3 months,6642,web,bustle.com
VT,,,Last 3 months,6639,web,channel4.com
ND,,,Last 3 months,6636,web,hpj.com
AL,,,Last 3 months,6635,web,endtimeheadlines.org
KS,,,Last 3 months,6515,web,npr.org
CT,,,Last 3 months,6413,web,eastbayexpress.com
ME,,,Last 3 months,6401,web,npr.org
CT,,,Last 3 months,6258,web,pbs.org
ME,,,Last 3 months,5681,web,pressherald.com
MS,,,Last 3 months,5588,web,dailykos.com
OK,,,Last 3 months,5576,web,pbs.org
AR,,,Last 3 months,5571,web,theconversation.com
NE,,,Last 3 months,5249,web,msnbc.com
MS,,,Last 3 months,5150,web,msnbc.com
MS,,,Last 3 months,5123,web,newsweek.com
RI,,,Last 3 months,4998,web,atlasobscura.com
AR,,,Last 3 months,4994,web,upworthy.com
AR,,,Last 3 months,4974,web,npr.org
NM,,,Last 3 months,4598,web,bustle.com
NM,,,Last 3 months,4570,web,npr.org
KS,,,Last 3 months,4370,web,christianpost.com
NM,,,Last 3 months,4320,web,propublica.org
KS,,,Last 3 months,4116,web,dailycaller.com
WV,,,Last 3 months,3835,web,npr.org
MS,,,Last 3 months,3682,web,samuel-warde.com
NM,,,Last 3 months,3596,web,newsweek.com
MS,,,Last 3 months,3559,web,vox.com
WV,,,Last 3 months,3505,web,theguardian.com
MS,,,Last 3 months,3439,web,rawstory.com
RI,,,Last 3 months,3411,web,theguardian.com
MT,,,Last 3 months,3388,web,breitbart.com
MT,,,Last 3 months,3388,web,dailycaller.com
ME,,,Last 3 months,3262,web,newrepublic.com
RI,,,Last 3 months,3254,web,newsweek.com
DC,,,Last 3 months,3230,web,newsweek.com
MS,,,Last 3 months,3224,web,theatlantic.com
WV,,,Last 3 months,3159,web,alternet.org
WV,,,Last 3 months,3159,web,rawstory.com
MS,,,Last 3 months,3126,web,npr.org
MS,,,Last 3 months,3117,web,theblaze.com
NM,,,Last 3 months,3094,web,opensecrets.org
AR,,,Last 3 months,3063,web,newsmax.com
DC,,,Last 3 months,3027,web,dailykos.com
RI,,,Last 3 months,2944,web,foxnews.com
CT,,,Last 3 months,2889,web,bostonmagazine.com
KS,,,Last 3 months,2810,web,newsmax.com
ME,,,Last 3 months,2763,web,msnbc.com
KS,,,Last 3 months,2761,web,newsweek.com
NE,,,Last 3 months,2745,web,newsweek.com
AR,,,Last 3 months,2682,web,pbs.org
AK,,,Last 3 months,2666,web,npr.org
NM,,,Last 3 months,2580,web,pbs.org
KS,,,Last 3 months,2566,web,drudgereport.com
SD,,,Last 3 months,2349,web,aclu.org
ME,,,Last 3 months,2348,web,pbs.org
RI,,,Last 3 months,2256,web,alternet.org
HI,,,Last 3 months,2247,web,rawstory.com
DC,,,Last 3 months,2208,web,drudgereport.com
HI,,,Last 3 months,2195,web,theguardian.com
DC,,,Last 3 months,2137,web,theatlantic.com
RI,,,Last 3 months,2131,web,npr.org
AR,,,Last 3 months,2057,web,arktimes.com
RI,,,Last 3 months,1999,web,thedailybeast.com
WV,,,Last 3 months,1994,web,senate.gov
RI,,,Last 3 months,1856,web,msnbc.com
HI,,,Last 3 months,1828,web,slate.com
SD,,,Last 3 months,1807,web,theatlantic.com
NM,,,Last 3 months,1784,web,americanmilitarynews.com
NE,,,Last 3 months,1720,web,twitchy.com
NE,,,Last 3 months,1720,web,redstate.com
RI,,,Last 3 months,1718,web,rawstory.com
DC,,,Last 3 months,1718,web,pjmedia.com
NE,,,Last 3 months,1703,web,dailywire.com
DC,,,Last 3 months,1695,web,foxnews.com
VT,,,Last 3 months,1554,web,newyorker.com
DC,,,Last 3 months,1531,web,senate.gov
HI,,,Last 3 months,1309,web,upworthy.com
SD,,,Last 3 months,1302,web,npr.org
NE,,,Last 3 months,1297,web,rawstory.com
HI,,,Last 3 months,1283,web,vogue.com
MT,,,Last 3 months,1282,web,newsmax.com
WV,,,Last 3 months,1282,web,pbs.org
MT,,,Last 3 months,1123,web,pbs.org
AK,,,Last 3 months,1061,web,vogue.com
HI,,,Last 3 months,988,web,newyorker.com
SD,,,Last 3 months,566,web,theguardian.com
MT,,,Last 3 months,449,web,nymag.com
VT,,,Last 3 months,442,web,newrepublic.com
SD,,,Last 3 months,440,web,nymag.com
SD,,,Last 3 months,439,web,newsweek.com
AK,,,Last 3 months,438,web,newyorker.com
ND,,,Last 3 months,438,web,npr.org
VT,,,Last 3 months,438,web,newsweek.com
SD,,,Last 3 months,427,web,vice.com
SD,,,Last 3 months,426,web,dailysignal.com
SD,,,Last 3 months,422,web,dailywire.com
VT,,,Last 3 months,422,web,npr.org
AK,,,Last 3 months,422,web,newsweek.com
AK,,,Last 3 months,422,web,pbs.org
VT,,,Last 3 months,422,web,vnews.com
VT,,,Last 3 months,422,web,aclu.org
ND,,,Last 3 months,420,web,wbur.org
ND,,,Last 3 months,420,web,alternet.org
VT,,,Last 3 months,418,web,prospect.org
VT,,,Last 3 months,418,web,senate.gov
AK,,,Last 3 months,79,web,opb.org
ND,,,Last 3 months,0,web,rawstory.com
ND,,,Last 3 months,0,web,newsweek.com
ND,,,Last 3 months,0,web,democrats.org
ND,,,Last 3 months,0,web,dailydot.com
ND,,,Last 3 months,0,web,atlasobscura.com
VT,,,Last 3 months,0,web,thecut.com
AK,,,Last 3 months,0,web,theguardian.com
AK,,,Last 3 months,0,web,theblaze.com
AK,,,Last 3 months,0,web,slate.com
AK,,,Last 3 months,0,web,sfchronicle.com
CA,,,Last 6 months,286071,web,foxnews.com
TX,,,Last 6 months,261940,web,foxnews.com
FL,,,Last 6 months,235906,web,foxnews.com
CA,,,Last 6 months,235004,web,newsweek.com
CA,,,Last 6 months,222049,web,theguardian.com
CA,,,Last 6 months,190830,web,npr.org
NY,,,Last 6 months,185452,web,foxnews.com
PA,,,Last 6 months,183020,web,foxnews.com
OH,,,Last 6 months,153938,web,foxnews.com
NY,,,Last 6 months,129632,web,npr.org
CA,,,Last 6 months,124844,web,sfchronicle.com
NY,,,Last 6 months,124238,web,theguardian.com
NY,,,Last 6 months,120862,web,newsweek.com
UT,,,Last 6 months,117623,web,ksl.com
AZ,,,Last 6 months,114788,web,foxnews.com
MI,,,Last 6 months,107391,web,foxnews.com
FL,,,Last 6 months,106128,web,newsweek.com
NC,,,Last 6 months,99482,web,foxnews.com
CO,,,Last 6 months,98512,web,theguardian.com
VA,,,Last 6 months,97787,web,foxnews.com
CA,,,Last 6 months,93463,web,pbs.org
CA,,,Last 6 months,91412,web,rawstory.com
CA,,,Last 6 months,90530,web,theatlantic.com
CA,,,Last 6 months,85410,web,thedailybeast.com
TX,,,Last 6 months,84521,web,newsweek.com
NY,,,Last 6 months,81593,web,msnbc.com
NC,,,Last 6 months,81544,web,theguardian.com
CO,,,Last 6 months,80818,web,npr.org
MD,,,Last 6 months,78165,web,foxnews.com
CA,,,Last 6 months,78138,web,drudgereport.com
WA,,,Last 6 months,75640,web,foxnews.com
CO,,,Last 6 months,74955,web,foxnews.com
TX,,,Last 6 months,74181,web,npr.org
TX,,,Last 6 months,72617,web,theguardian.com
IL,,,Last 6 months,72176,web,foxnews.com
GA,,,Last 6 months,71960,web,foxnews.com
NY,,,Last 6 months,67718,web,thegatewaypundit.com
MI,,,Last 6 months,67300,web,newsweek.com
FL,,,Last 6 months,66214,web,npr.org
MA,,,Last 6 months,65892,web,npr.org
NY,,,Last 6 months,64750,web,pbs.org
MN,,,Last 6 months,62984,web,foxnews.com
WA,,,Last 6 months,62105,web,newsweek.com
NJ,,,Last 6 months,60217,web,foxnews.com
NC,,,Last 6 months,60020,web,newsweek.com
FL,,,Last 6 months,59547,web,theguardian.com
WA,,,Last 6 months,59030,web,theguardian.com
AZ,,,Last 6 months,57956,web,breitbart.com
IL,,,Last 6 months,55329,web,npr.org
IL,,,Last 6 months,54219,web,theguardian.com
PA,,,Last 6 months,53455,web,newsweek.com
MO,,,Last 6 months,53253,web,foxnews.com
IL,,,Last 6 months,52486,web,newsweek.com
GA,,,Last 6 months,51663,web,npr.org
KY,,,Last 6 months,51071,web,foxnews.com
NY,,,Last 6 months,50981,web,gothamist.com
FL,,,Last 6 months,50391,web,townhall.com
NJ,,,Last 6 months,49733,web,newsweek.com
FL,,,Last 6 months,49369,web,newsmax.com
FL,,,Last 6 months,48918,web,redstate.com
WA,,,Last 6 months,48636,web,rawstory.com
WA,,,Last 6 months,48536,web,npr.org
PA,,,Last 6 months,48238,web,npr.org
VA,,,Last 6 months,47539,web,newsweek.com
NJ,,,Last 6 months,47443,web,npr.org
FL,,,Last 6 months,46664,web,thegatewaypundit.com
MI,,,Last 6 months,46641,web,npr.org
CO,,,Last 6 months,44955,web,theatlantic.com
MA,,,Last 6 months,44933,web,foxnews.com
LA,,,Last 6 months,44826,web,foxnews.com
PA,,,Last 6 months,44807,web,pbs.org
PA,,,Last 6 months,44697,web,theguardian.com
WA,,,Last 6 months,44666,web,breitbart.com
MI,,,Last 6 months,44349,web,rawstory.com
MI,,,Last 6 months,44272,web,msnbc.com
FL,,,Last 6 months,43591,web,breitbart.com
CO,,,Last 6 months,43248,web,rawstory.com
FL,,,Last 6 months,42361,web,drudgereport.com
NY,,,Last 6 months,41994,web,townhall.com
CO,,,Last 6 months,41938,web,newsweek.com
MA,,,Last 6 months,41230,web,newsweek.com
GA,,,Last 6 months,40632,web,newsweek.com
TX,,,Last 6 months,40173,web,msnbc.com
OH,,,Last 6 months,39917,web,newsweek.com
TX,,,Last 6 months,39905,web,breitbart.com
NJ,,,Last 6 months,39738,web,theguardian.com
SC,,,Last 6 months,39542,web,foxnews.com
WA,,,Last 6 months,39448,web,alternet.org
WI,,,Last 6 months,38888,web,foxnews.com
IN,,,Last 6 months,38849,web,foxnews.com
AZ,,,Last 6 months,38807,web,npr.org
NC,,,Last 6 months,38754,web,pbs.org
OK,,,Last 6 months,38727,web,foxnews.com
TX,,,Last 6 months,38696,web,newsmax.com
NC,,,Last 6 months,38465,web,npr.org
NY,,,Last 6 months,38458,web,theatlantic.com
WA,,,Last 6 months,37881,web,pbs.org
IL,,,Last 6 months,37874,web,pbs.org
WI,,,Last 6 months,37825,web,newsweek.com
MI,,,Last 6 months,37253,web,theguardian.com
AZ,,,Last 6 months,36524,web,theguardian.com
MA,,,Last 6 months,36476,web,theguardian.com
UT,,,Last 6 months,36061,web,foxnews.com
VA,,,Last 6 months,35789,web,thedailybeast.com
NJ,,,Last 6 months,35725,web,breitbart.com
MD,,,Last 6 months,35637,web,newsweek.com
TX,,,Last 6 months,35590,web,pbs.org
TX,,,Last 6 months,35566,web,theatlantic.com
AR,,,Last 6 months,35284,web,foxnews.com
OH,,,Last 6 months,35215,web,theguardian.com
OH,,,Last 6 months,34835,web,newsmax.com
TN,,,Last 6 months,34814,web,newsweek.com
WA,,,Last 6 months,34123,web,theatlantic.com
NJ,,,Last 6 months,33884,web,twitchy.com
TX,,,Last 6 months,33640,web,rawstory.com
VA,,,Last 6 months,32843,web,dailykos.com
TN,,,Last 6 months,32750,web,foxnews.com
WA,,,Last 6 months,32207,web,dailywire.com
NJ,,,Last 6 months,31997,web,thedailybeast.com
VA,,,Last 6 months,31852,web,npr.org
AZ,,,Last 6 months,31584,web,theblaze.com
AZ,,,Last 6 months,31559,web,newsweek.com
NJ,,,Last 6 months,31507,web,thegatewaypundit.com
MA,,,Last 6 months,31128,web,thedailybeast.com
MO,,,Last 6 months,30895,web,newsweek.com
AL,,,Last 6 months,30429,web,foxnews.com
MA,,,Last 6 months,30428,web,pbs.org
IA,,,Last 6 months,30108,web,npr.org
WY,,,Last 6 months,30098,web,wonkette.com
WY,,,Last 6 months,29932,web,dailykos.com
NH,,,Last 6 months,29466,web,foxnews.com
KY,,,Last 6 months,28992,web,newsweek.com
CO,,,Last 6 months,28548,web,senate.gov
NV,,,Last 6 months,28462,web,foxnews.com
PA,,,Last 6 months,28438,web,theblaze.com
WY,,,Last 6 months,28398,web,msnbc.com
MD,,,Last 6 months,28248,web,npr.org
VA,,,Last 6 months,28164,web,rawstory.com
NJ,,,Last 6 months,28028,web,americanthinker.com
NC,,,Last 6 months,27741,web,rawstory.com
OH,,,Last 6 months,27623,web,npr.org
MO,,,Last 6 months,27613,web,theguardian.com
WY,,,Last 6 months,27444,web,rawstory.com
VA,,,Last 6 months,27276,web,theguardian.com
MN,,,Last 6 months,27237,web,newsweek.com
VA,,,Last 6 months,27216,web,msnbc.com
MI,,,Last 6 months,26990,web,pbs.org
NC,,,Last 6 months,26881,web,theatlantic.com
GA,,,Last 6 months,26661,web,theguardian.com
NJ,,,Last 6 months,26606,web,hotair.com
MN,,,Last 6 months,26540,web,theguardian.com
MN,,,Last 6 months,26222,web,msnbc.com
WY,,,Last 6 months,25706,web,politicususa.com
GA,,,Last 6 months,25332,web,pbs.org
NC,,,Last 6 months,25003,web,msnbc.com
KY,,,Last 6 months,24677,web,theguardian.com
MT,,,Last 6 months,24555,web,foxnews.com
PA,,,Last 6 months,24383,web,msnbc.com
CO,,,Last 6 months,24360,web,thedailybeast.com
OH,,,Last 6 months,24310,web,rawstory.com
MO,,,Last 6 months,24118,web,npr.org
MA,,,Last 6 months,24114,web,breitbart.com
LA,,,Last 6 months,24046,web,newsweek.com
WI,,,Last 6 months,23720,web,npr.org
OR,,,Last 6 months,23608,web,npr.org
MI,,,Last 6 months,23566,web,thedailybeast.com
NC,,,Last 6 months,23545,web,alternet.org
MO,,,Last 6 months,23166,web,thegatewaypundit.com
KS,,,Last 6 months,22937,web,foxnews.com
ID,,,Last 6 months,22893,web,foxnews.com
VA,,,Last 6 months,22833,web,pbs.org
WI,,,Last 6 months,22669,web,senate.gov
PA,,,Last 6 months,22234,web,rawstory.com
SC,,,Last 6 months,22201,web,npr.org
MO,,,Last 6 months,22196,web,americanthinker.com
MO,,,Last 6 months,22138,web,hotair.com
MI,,,Last 6 months,21752,web,breitbart.com
SC,,,Last 6 months,21737,web,theatlantic.com
MD,,,Last 6 months,21636,web,pbs.org
WY,,,Last 6 months,21525,web,foxnews.com
WI,,,Last 6 months,21493,web,rawstory.com
PA,,,Last 6 months,21435,web,theatlantic.com
MI,,,Last 6 months,21359,web,alternet.org
MO,,,Last 6 months,21330,web,100percentfedup.com
AL,,,Last 6 months,21304,web,nationalreview.com
CO,,,Last 6 months,21161,web,pbs.org
KY,,,Last 6 months,21034,web,pbs.org
CO,,,Last 6 months,20952,web,propublica.org
MA,,,Last 6 months,20870,web,newyorker.com
KY,,,Last 6 months,20821,web,npr.org
PA,,,Last 6 months,20594,web,thedailybeast.com
IN,,,Last 6 months,20572,web,npr.org
OR,,,Last 6 months,20347,web,theatlantic.com
OR,,,Last 6 months,20318,web,newsweek.com
CT,,,Last 6 months,20072,web,newsmax.com
MO,,,Last 6 months,19943,web,twitchy.com
NH,,,Last 6 months,19906,web,ijr.com
NM,,,Last 6 months,19886,web,foxnews.com
IN,,,Last 6 months,19875,web,theguardian.com
NH,,,Last 6 months,19701,web,bizpacreview.com
MA,,,Last 6 months,19520,web,rawstory.com
IL,,,Last 6 months,19505,web,vox.com
MD,,,Last 6 months,19334,web,theguardian.com
OH,,,Last 6 months,19320,web,pbs.org
OR,,,Last 6 months,19292,web,wweek.com
AZ,,,Last 6 months,18967,web,drudgereport.com
IL,,,Last 6 months,18908,web,breitbart.com
AZ,,,Last 6 months,18826,web,pbs.org
WI,,,Last 6 months,18689,web,theguardian.com
NV,,,Last 6 months,18605,web,theguardian.com
MO,,,Last 6 months,18432,web,dailycaller.com
MA,,,Last 6 months,18337,web,theatlantic.com
IA,,,Last 6 months,18326,web,foxnews.com
IL,,,Last 6 months,17999,web,vogue.com
OK,,,Last 6 months,17752,web,senate.gov
OR,,,Last 6 months,17676,web,foxnews.com
MD,,,Last 6 months,17631,web,theatlantic.com
NC,,,Last 6 months,17539,web,thedailybeast.com
IA,,,Last 6 months,17454,web,theguardian.com
OH,,,Last 6 months,17189,web,thedailybeast.com
VA,,,Last 6 months,17006,web,theatlantic.com
OH,,,Last 6 months,16845,web,dailywire.com
OR,,,Last 6 months,16503,web,opb.org
IL,,,Last 6 months,16460,web,alternet.org
WY,,,Last 6 months,16432,web,alternet.org
UT,,,Last 6 months,16374,web,pbs.org
OR,,,Last 6 months,16364,web,theguardian.com
NV,,,Last 6 months,16192,web,npr.org
MD,,,Last 6 months,16168,web,rawstory.com
WI,,,Last 6 months,16124,web,msnbc.com
WY,,,Last 6 months,16036,web,thedailybeast.com
OK,,,Last 6 months,15871,web,breitbart.com
SC,,,Last 6 months,15704,web,theguardian.com
OK,,,Last 6 months,15682,web,newsmax.com
SC,,,Last 6 months,15662,web,newsweek.com
WI,,,Last 6 months,15660,web,wpr.org
GA,,,Last 6 months,15638,web,theatlantic.com
WY,,,Last 6 months,15619,web,lgbtqnation.com
IL,,,Last 6 months,15332,web,slate.com
MN,,,Last 6 months,15240,web,pbs.org
OH,,,Last 6 months,15083,web,theatlantic.com
RI,,,Last 6 months,14939,web,louderwithcrowder.com
TN,,,Last 6 months,14937,web,beforeitsnews.com
IN,,,Last 6 months,14838,web,newsweek.com
NV,,,Last 6 months,14718,web,atlasobscura.com
WY,,,Last 6 months,14689,web,theatlantic.com
OR,,,Last 6 months,14528,web,slate.com
WI,,,Last 6 months,14490,web,bustle.com
CT,,,Last 6 months,14192,web,msnbc.com
TN,,,Last 6 months,14056,web,npr.org
CT,,,Last 6 months,13933,web,newsweek.com
GA,,,Last 6 months,13880,web,senate.gov
OK,,,Last 6 months,13867,web,newsweek.com
KY,,,Last 6 months,13781,web,thedailybeast.com
OK,,,Last 6 months,13719,web,npr.org
ME,,,Last 6 months,13705,web,foxnews.com
MD,,,Last 6 months,13637,web,vox.com
MN,,,Last 6 months,13569,web,newsmax.com
AZ,,,Last 6 months,13402,web,msnbc.com
NM,,,Last 6 months,13332,web,theatlantic.com
KS,,,Last 6 months,13245,web,pbs.org
DE,,,Last 6 months,13230,web,foxnews.com
AZ,,,Last 6 months,13084,web,phoenixnewtimes.com
NV,,,Last 6 months,13071,web,aclu.org
NE,,,Last 6 months,12900,web,foxnews.com
MN,,,Last 6 months,12736,web,rawstory.com
MD,,,Last 6 months,12568,web,theroot.com
MS,,,Last 6 months,12297,web,foxnews.com
GA,,,Last 6 months,12129,web,bustle.com
OK,,,Last 6 months,11970,web,theblaze.com
ID,,,Last 6 months,11873,web,newsweek.com
MN,,,Last 6 months,11832,web,npr.org
MD,,,Last 6 months,11721,web,thedailybeast.com
IA,,,Last 6 months,11658,web,messengernews.net
KY,,,Last 6 months,11618,web,dailysignal.com
IN,,,Last 6 months,11609,web,thedailybeast.com
NV,,,Last 6 months,11541,web,newrepublic.com
DE,,,Last 6 months,11457,web,msnbc.com
SC,,,Last 6 months,11415,web,pbs.org
TN,,,Last 6 months,11313,web,rawstory.com
AL,,,Last 6 months,10915,web,pbs.org
TN,,,Last 6 months,10910,web,msnbc.com
MN,,,Last 6 months,10859,web,dailywire.com
LA,,,Last 6 months,10842,web,theguardian.com
ID,,,Last 6 months,10796,web,localnews8.com
WI,,,Last 6 months,10772,web,thedailybeast.com
UT,,,Last 6 months,10728,web,theblaze.com
DE,,,Last 6 months,10721,web,newsweek.com
NH,,,Last 6 months,10709,web,theatlantic.com
GA,,,Last 6 months,10621,web,townhall.com
IA,,,Last 6 months,10379,web,pbs.org
MN,,,Last 6 months,10301,web,drudgereport.com
TN,,,Last 6 months,10258,web,theguardian.com
MT,,,Last 6 months,10239,web,theguardian.com
OK,,,Last 6 months,10201,web,dailywire.com
NH,,,Last 6 months,10123,web,theblaze.com
AL,,,Last 6 months,10075,web,npr.org
HI,,,Last 6 months,9992,web,newsweek.com
LA,,,Last 6 months,9957,web,dailycaller.com
NH,,,Last 6 months,9856,web,dailycaller.com
SC,,,Last 6 months,9818,web,propublica.org
NH,,,Last 6 months,9705,web,pbs.org
TN,,,Last 6 months,9665,web,theblaze.com
GA,,,Last 6 months,9660,web,thegatewaypundit.com
WV,,,Last 6 months,9590,web,newsweek.com
NV,,,Last 6 months,9585,web,newsweek.com
CT,,,Last 6 months,9581,web,vice.com
SD,,,Last 6 months,9521,web,foxnews.com
ME,,,Last 6 months,9431,web,theguardian.com
LA,,,Last 6 months,9383,web,townhall.com
KY,,,Last 6 months,9355,web,senate.gov
LA,,,Last 6 months,9231,web,alternet.org
DC,,,Last 6 months,9145,web,newyorker.com
KY,,,Last 6 months,8939,web,rawstory.com
IN,,,Last 6 months,8930,web,theconversation.com
TN,,,Last 6 months,8928,web,newsmax.com
IA,,,Last 6 months,8661,web,newsmax.com
AR,,,Last 6 months,8656,web,newsweek.com
SC,,,Last 6 months,8633,web,alternet.org
MT,,,Last 6 months,8573,web,ksl.com
UT,,,Last 6 months,8501,web,dailycaller.com
SC,,,Last 6 months,8499,web,toddstarnes.com
WV,,,Last 6 months,8487,web,foxnews.com
CT,,,Last 6 months,8386,web,foxnews.com
NH,,,Last 6 months,8372,web,newsweek.com
ID,,,Last 6 months,8353,web,theblaze.com
CT,,,Last 6 months,8217,web,theguardian.com
ID,,,Last 6 months,8191,web,rawstory.com
AL,,,Last 6 months,8048,web,theguardian.com
IN,,,Last 6 months,8008,web,dailysignal.com
IA,,,Last 6 months,7982,web,newsweek.com
UT,,,Last 6 months,7980,web,newsweek.com
IN,,,Last 6 months,7924,web,slate.com
OK,,,Last 6 months,7917,web,theatlantic.com
LA,,,Last 6 months,7890,web,pjmedia.com
LA,,,Last 6 months,7888,web,redstate.com
OR,,,Last 6 months,7881,web,pbs.org
IA,,,Last 6 months,7859,web,breitbart.com
KS,,,Last 6 months,7786,web,rawstory.com
UT,,,Last 6 months,7695,web,msnbc.com
LA,,,Last 6 months,7685,web,twitchy.com
OR,,,Last 6 months,7666,web,vox.com
KY,,,Last 6 months,7656,web,theatlantic.com
AL,,,Last 6 months,7591,web,newsweek.com
DE,,,Last 6 months,7584,web,newsmax.com
NE,,,Last 6 months,7549,web,pbs.org
KS,,,Last 6 months,7546,web,theguardian.com
