start year,start month,end year,end month,archetype,delta
2017,10,2018,4,Soft Broadcast News,-1044251
2017,10,2018,4,Partisan Cable (right),-2110090
2017,10,2018,4,Partisan Cable (left),-2607819
2017,10,2018,4,Spanish News,-259549
2017,10,2018,4,Other Cable,-1470073
2017,10,2018,5,No or Minimal News,8224658
2017,10,2018,5,Hard Broadcast News,-4439056
2017,10,2018,5,Soft Broadcast News,3766598
2017,10,2018,5,Partisan Cable (right),-2592146
2017,10,2018,5,Partisan Cable (left),-3030927
2017,10,2018,5,Spanish News,-360750
2017,10,2018,5,Other Cable,-1573358
2017,10,2018,6,No or Minimal News,12701513
2017,10,2018,6,Hard Broadcast News,-1693820
2017,10,2018,6,Soft Broadcast News,-3285636
2017,10,2018,6,Partisan Cable (right),-1752277
2017,10,2018,6,Partisan Cable (left),-4199480
2017,10,2018,6,Spanish News,141588
2017,10,2018,6,Other Cable,-2006000
2017,10,2018,7,No or Minimal News,16091177
2017,10,2018,7,Hard Broadcast News,-4113971
2017,10,2018,7,Soft Broadcast News,-3434507
2017,10,2018,7,Partisan Cable (right),-2531888
2017,10,2018,7,Partisan Cable (left),-3292918
2017,10,2018,7,Spanish News,-410456
2017,10,2018,7,Other Cable,-2447690
2017,10,2018,8,No or Minimal News,15717473
2017,10,2018,8,Hard Broadcast News,-5103556
2017,10,2018,8,Soft Broadcast News,-2661966
2017,10,2018,8,Partisan Cable (right),-3269277
2017,10,2018,8,Partisan Cable (left),-2116017
2017,10,2018,8,Spanish News,-1277501
2017,10,2018,8,Other Cable,-1204683
2017,10,2018,9,No or Minimal News,10482660
2017,10,2018,9,Hard Broadcast News,-3448661
2017,10,2018,9,Soft Broadcast News,-4209556
2017,10,2018,9,Partisan Cable (right),-1318373
2017,10,2018,9,Partisan Cable (left),-405417
2017,10,2018,9,Spanish News,-577822
2017,10,2018,9,Other Cable,478732
2017,10,2018,10,No or Minimal News,11910079
2017,10,2018,10,Hard Broadcast News,-6160587
2017,10,2018,10,Soft Broadcast News,1320008
2017,10,2018,10,Partisan Cable (right),-493084
2017,10,2018,10,Partisan Cable (left),-2477456
2017,10,2018,10,Spanish News,-868557
2017,10,2018,10,Other Cable,-2165808
2017,10,2018,11,No or Minimal News,6175795
2017,10,2018,11,Hard Broadcast News,-708570
2017,10,2018,11,Soft Broadcast News,501336
2017,10,2018,11,Partisan Cable (right),-730033
2017,10,2018,11,Partisan Cable (left),255257
2017,10,2018,11,Spanish News,-400066
2017,10,2018,11,Other Cable,-4074343
2017,10,2018,12,No or Minimal News,11084078
2017,10,2018,12,Hard Broadcast News,-87429
2017,10,2018,12,Soft Broadcast News,-325956
2017,10,2018,12,Partisan Cable (right),-3200071
2017,10,2018,12,Partisan Cable (left),-968980
2017,10,2018,12,Spanish News,-947922
2017,10,2018,12,Other Cable,-4536484
2017,10,2019,1,No or Minimal News,14151832
2017,10,2019,1,Hard Broadcast News,2992557
2017,10,2019,1,Soft Broadcast News,-9288665
2017,10,2019,1,Partisan Cable (right),-2284480
2017,10,2019,1,Partisan Cable (left),-307319
2017,10,2019,1,Spanish News,-288854
2017,10,2019,1,Other Cable,-3892687
2017,10,2019,2,No or Minimal News,16162672
2017,10,2019,2,Hard Broadcast News,4444230
2017,10,2019,2,Soft Broadcast News,-11745734
2017,10,2019,2,Partisan Cable (right),-2011638
2017,10,2019,2,Partisan Cable (left),-2201364
2017,10,2019,2,Spanish News,-290726
2017,10,2019,2,Other Cable,-3263435
2017,10,2019,3,No or Minimal News,17908125
2017,10,2019,3,Hard Broadcast News,1479297
2017,10,2019,3,Soft Broadcast News,-10496932
2017,10,2019,3,Partisan Cable (right),-2651606
2017,10,2019,3,Partisan Cable (left),-3891411
2017,10,2019,3,Spanish News,-844357
2017,10,2019,3,Other Cable,-477158
2017,10,2019,4,No or Minimal News,22593278
2017,10,2019,4,Hard Broadcast News,-2892314
2017,10,2019,4,Soft Broadcast News,-10401818
2017,10,2019,4,Partisan Cable (right),-2794422
2017,10,2019,4,Partisan Cable (left),-4607960
2017,10,2019,4,Spanish News,-866892
2017,10,2019,4,Other Cable,82717
2017,10,2019,5,No or Minimal News,21155981
2017,10,2019,5,Hard Broadcast News,785942
2017,10,2019,5,Soft Broadcast News,-10728309
2017,10,2019,5,Partisan Cable (right),-3693013
2017,10,2019,5,Partisan Cable (left),-5265572
2017,10,2019,5,Spanish News,-778179
2017,10,2019,5,Other Cable,-387435
2017,10,2019,6,No or Minimal News,22320115
2017,10,2019,6,Hard Broadcast News,1618671
2017,10,2019,6,Soft Broadcast News,-13038534
2017,10,2019,6,Partisan Cable (right),-3819228
2017,10,2019,6,Partisan Cable (left),-5009652
2017,10,2019,6,Spanish News,-856469
2017,10,2019,6,Other Cable,-198816
2017,10,2019,7,No or Minimal News,26498061
2017,10,2019,7,Hard Broadcast News,-5794792
2017,10,2019,7,Soft Broadcast News,-12902414
2017,10,2019,7,Partisan Cable (right),-2394309
2017,10,2019,7,Partisan Cable (left),-1766728
2017,10,2019,7,Spanish News,-875241
2017,10,2019,7,Other Cable,-1690783
2017,10,2019,8,No or Minimal News,28081029
2017,10,2019,8,Hard Broadcast News,-7214451
2017,10,2019,8,Soft Broadcast News,-11956216
2017,10,2019,8,Partisan Cable (right),-2665774
2017,10,2019,8,Partisan Cable (left),-3665124
2017,10,2019,8,Spanish News,-914891
2017,10,2019,8,Other Cable,-332744
2017,10,2019,9,No or Minimal News,23534760
2017,10,2019,9,Hard Broadcast News,1218649
2017,10,2019,9,Soft Broadcast News,-12597765
2017,10,2019,9,Partisan Cable (right),-2925663
2017,10,2019,9,Partisan Cable (left),-3122629
2017,10,2019,9,Spanish News,-426071
2017,10,2019,9,Other Cable,-2866957
2017,10,2019,10,No or Minimal News,23408895
2017,10,2019,10,Hard Broadcast News,-1563361
2017,10,2019,10,Soft Broadcast News,-11101845
2017,10,2019,10,Partisan Cable (right),-2461102
2017,10,2019,10,Partisan Cable (left),-1282366
2017,10,2019,10,Spanish News,-669409
2017,10,2019,10,Other Cable,-3472864
2017,10,2019,11,No or Minimal News,21630264
2017,10,2019,11,Hard Broadcast News,1577445
2017,10,2019,11,Soft Broadcast News,-12752626
2017,10,2019,11,Partisan Cable (right),-2241881
2017,10,2019,11,Partisan Cable (left),-1672793
2017,10,2019,11,Spanish News,-443528
2017,10,2019,11,Other Cable,-3282880
2017,10,2019,12,No or Minimal News,20403673
2017,10,2019,12,Hard Broadcast News,3181830
2017,10,2019,12,Soft Broadcast News,-11566507
2017,10,2019,12,Partisan Cable (right),-1616198
2017,10,2019,12,Partisan Cable (left),-1986227
2017,10,2019,12,Spanish News,-793763
2017,10,2019,12,Other Cable,-4802667
2017,10,2020,1,No or Minimal News,18941532
2017,10,2020,1,Hard Broadcast News,1289358
2017,10,2020,1,Soft Broadcast News,-14242709
2017,10,2020,1,Partisan Cable (right),776636
2017,10,2020,1,Partisan Cable (left),550610
2017,10,2020,1,Spanish News,-171243
2017,10,2020,1,Other Cable,-4260002
2017,10,2020,2,No or Minimal News,22187690
2017,10,2020,2,Hard Broadcast News,667771
2017,10,2020,2,Soft Broadcast News,-13724743
2017,10,2020,2,Partisan Cable (right),518451
2017,10,2020,2,Partisan Cable (left),-2699368
2017,10,2020,2,Spanish News,-667294
2017,10,2020,2,Other Cable,-3409435
2017,10,2020,3,No or Minimal News,8931764
2017,10,2020,3,Hard Broadcast News,3447616
2017,10,2020,3,Soft Broadcast News,-16142100
2017,10,2020,3,Partisan Cable (right),4610557
2017,10,2020,3,Partisan Cable (left),6497107
2017,10,2020,3,Spanish News,712309
2017,10,2020,3,Other Cable,-5219464
2017,10,2020,4,No or Minimal News,19453602
2017,10,2020,4,Hard Broadcast News,-4276245
2017,10,2020,4,Soft Broadcast News,-14658431
2017,10,2020,4,Partisan Cable (right),3726190
2017,10,2020,4,Partisan Cable (left),3831493
2017,10,2020,4,Spanish News,-135817
2017,10,2020,4,Other Cable,-5088433
2017,10,2020,5,No or Minimal News,26357177
2017,10,2020,5,Hard Broadcast News,-6770957
2017,10,2020,5,Soft Broadcast News,-14945978
2017,10,2020,5,Partisan Cable (right),1598382
2017,10,2020,5,Partisan Cable (left),3484196
2017,10,2020,5,Spanish News,-1224841
2017,10,2020,5,Other Cable,-5704810
2017,10,2020,6,No or Minimal News,29378039
2017,10,2020,6,Hard Broadcast News,-7957193
2017,10,2020,6,Soft Broadcast News,-16855155
2017,10,2020,6,Partisan Cable (right),1922607
2017,10,2020,6,Partisan Cable (left),3274262
2017,10,2020,6,Spanish News,-1721887
2017,10,2020,6,Other Cable,-5146000
2017,10,2020,7,No or Minimal News,34968574
2017,10,2020,7,Hard Broadcast News,-10028364
2017,10,2020,7,Soft Broadcast News,-17147817
2017,10,2020,7,Partisan Cable (right),731906
2017,10,2020,7,Partisan Cable (left),607715
2017,10,2020,7,Spanish News,-1874328
2017,10,2020,7,Other Cable,-4377777
2017,10,2020,8,No or Minimal News,32397748
2017,10,2020,8,Hard Broadcast News,-10207161
2017,10,2020,8,Soft Broadcast News,-18466751
2017,10,2020,8,Partisan Cable (right),2601801
2017,10,2020,8,Partisan Cable (left),2724524
2017,10,2020,8,Spanish News,-1855654
2017,10,2020,8,Other Cable,-4335972
2017,10,2020,9,No or Minimal News,27606380
2017,10,2020,9,Hard Broadcast News,-3158844
2017,10,2020,9,Soft Broadcast News,-18224193
2017,10,2020,9,Partisan Cable (right),3482187
2017,10,2020,9,Partisan Cable (left),1497466
2017,10,2020,9,Spanish News,-2088079
2017,10,2020,9,Other Cable,-5331509
2017,10,2020,10,No or Minimal News,22957333
2017,10,2020,10,Hard Broadcast News,-750694
2017,10,2020,10,Soft Broadcast News,-19875854
2017,10,2020,10,Partisan Cable (right),5121385
2017,10,2020,10,Partisan Cable (left),4158757
2017,10,2020,10,Spanish News,-2339364
2017,10,2020,10,Other Cable,-5530500
2017,10,2020,11,No or Minimal News,13252315
2017,10,2020,11,Hard Broadcast News,-5617931
2017,10,2020,11,Soft Broadcast News,-19800372
2017,10,2020,11,Partisan Cable (right),9731367
2017,10,2020,11,Partisan Cable (left),16401486
2017,10,2020,11,Spanish News,-1303977
2017,10,2020,11,Other Cable,-8971704
2017,10,2020,12,No or Minimal News,34022949
2017,10,2020,12,Hard Broadcast News,-10207985
2017,10,2020,12,Soft Broadcast News,-14916338
2017,10,2020,12,Partisan Cable (right),-823842
2017,10,2020,12,Partisan Cable (left),3514969
2017,10,2020,12,Spanish News,-1851314
2017,10,2020,12,Other Cable,-5938110
2017,10,2021,1,No or Minimal News,23837165
2017,10,2021,1,Hard Broadcast News,-5403195
2017,10,2021,1,Soft Broadcast News,-21075444
2017,10,2021,1,Partisan Cable (right),2096693
2017,10,2021,1,Partisan Cable (left),14065496
2017,10,2021,1,Spanish News,-1565063
2017,10,2021,1,Other Cable,-8219717
2017,10,2021,2,No or Minimal News,41511281
2017,10,2021,2,Hard Broadcast News,-13501140
2017,10,2021,2,Soft Broadcast News,-19691235
2017,10,2021,2,Partisan Cable (right),-1652754
2017,10,2021,2,Partisan Cable (left),3810680
2017,10,2021,2,Spanish News,-3138897
2017,10,2021,2,Other Cable,-3495682
2017,10,2021,3,No or Minimal News,40811760
2017,10,2021,3,Hard Broadcast News,-10367513
2017,10,2021,3,Soft Broadcast News,-17565983
2017,10,2021,3,Partisan Cable (right),-2607409
2017,10,2021,3,Partisan Cable (left),-1794574
2017,10,2021,3,Spanish News,-2132383
2017,10,2021,3,Other Cable,-2520517
2017,10,2021,4,No or Minimal News,39840081
2017,10,2021,4,Hard Broadcast News,-9438143
2017,10,2021,4,Soft Broadcast News,-18001404
2017,10,2021,4,Partisan Cable (right),-2423297
2017,10,2021,4,Partisan Cable (left),-1846662
2017,10,2021,4,Spanish News,-1774091
2017,10,2021,4,Other Cable,-2588030
2017,10,2021,5,No or Minimal News,44351069
2017,10,2021,5,Hard Broadcast News,-10859877
2017,10,2021,5,Soft Broadcast News,-16828360
2017,10,2021,5,Partisan Cable (right),-2957654
2017,10,2021,5,Partisan Cable (left),-4699438
2017,10,2021,5,Spanish News,-2005926
2017,10,2021,5,Other Cable,-3191723
2017,10,2021,6,No or Minimal News,46990144
2017,10,2021,6,Hard Broadcast News,-13893840
2017,10,2021,6,Soft Broadcast News,-16971362
2017,10,2021,6,Partisan Cable (right),-3158151
2017,10,2021,6,Partisan Cable (left),-5533466
2017,10,2021,6,Spanish News,-1761106
2017,10,2021,6,Other Cable,-1814073
2017,10,2021,7,No or Minimal News,49284189
2017,10,2021,7,Hard Broadcast News,-11924400
2017,10,2021,7,Soft Broadcast News,-15671654
2017,10,2021,7,Partisan Cable (right),-3804115
2017,10,2021,7,Partisan Cable (left),-5306155
2017,10,2021,7,Spanish News,-2290743
2017,10,2021,7,Other Cable,-6514279
2017,10,2021,8,No or Minimal News,44905492
2017,10,2021,8,Hard Broadcast News,-12170660
2017,10,2021,8,Soft Broadcast News,-16162696
2017,10,2021,8,Partisan Cable (right),-216095
2017,10,2021,8,Partisan Cable (left),-4444887
2017,10,2021,8,Spanish News,-2475106
2017,10,2021,8,Other Cable,-5508430
2017,10,2021,9,No or Minimal News,46937532
2017,10,2021,9,Hard Broadcast News,-10314337
2017,10,2021,9,Soft Broadcast News,-16115252
2017,10,2021,9,Partisan Cable (right),-934699
2017,10,2021,9,Partisan Cable (left),-6067237
2017,10,2021,9,Spanish News,-2199575
2017,10,2021,9,Other Cable,-4166609
2017,10,2021,10,No or Minimal News,45601092
2017,10,2021,10,Hard Broadcast News,-7632299
2017,10,2021,10,Soft Broadcast News,-15700707
2017,10,2021,10,Partisan Cable (right),-1532756
2017,10,2021,10,Partisan Cable (left),-8386923
2017,10,2021,10,Spanish News,-2182122
2017,10,2021,10,Other Cable,-3153049
2017,10,2021,11,No or Minimal News,45525325
2017,10,2021,11,Hard Broadcast News,-9485463
2017,10,2021,11,Soft Broadcast News,-14914896
2017,10,2021,11,Partisan Cable (right),254400
2017,10,2021,11,Partisan Cable (left),-8492097
2017,10,2021,11,Spanish News,-2414744
2017,10,2021,11,Other Cable,-3388156
2017,10,2021,12,No or Minimal News,45499439
2017,10,2021,12,Hard Broadcast News,-7427754
2017,10,2021,12,Soft Broadcast News,-14756111
2017,10,2021,12,Partisan Cable (right),-1488605
2017,10,2021,12,Partisan Cable (left),-7277341
2017,10,2021,12,Spanish News,-2002863
2017,10,2021,12,Other Cable,-5453543
2017,10,2022,1,No or Minimal News,43838676
2017,10,2022,1,Hard Broadcast News,-5026000
2017,10,2022,1,Soft Broadcast News,-15318658
2017,10,2022,1,Partisan Cable (right),-1406173
2017,10,2022,1,Partisan Cable (left),-9114490
2017,10,2022,1,Spanish News,-2024176
2017,10,2022,1,Other Cable,-3848841
2017,10,2022,2,No or Minimal News,47262991
2017,10,2022,2,Hard Broadcast News,-13691091
2017,10,2022,2,Soft Broadcast News,-16399984
2017,10,2022,2,Partisan Cable (right),1760140
2017,10,2022,2,Partisan Cable (left),-4201684
2017,10,2022,2,Spanish News,-2500891
2017,10,2022,2,Other Cable,-5046494
2017,10,2022,3,No or Minimal News,43756382
2017,10,2022,3,Hard Broadcast News,-10705703
2017,10,2022,3,Soft Broadcast News,-17896111
2017,10,2022,3,Partisan Cable (right),3045211
2017,10,2022,3,Partisan Cable (left),-3272012
2017,10,2022,3,Spanish News,-2287613
2017,10,2022,3,Other Cable,-5551016
2017,10,2022,4,No or Minimal News,51613640
2017,10,2022,4,Hard Broadcast News,-11400223
2017,10,2022,4,Soft Broadcast News,-17726774
2017,10,2022,4,Partisan Cable (right),350782
2017,10,2022,4,Partisan Cable (left),-7712405
2017,10,2022,4,Spanish News,-3295760
2017,10,2022,4,Other Cable,-4781604
2017,10,2022,5,No or Minimal News,51380817
2017,10,2022,5,Hard Broadcast News,-11357219
2017,10,2022,5,Soft Broadcast News,-17285659
2017,10,2022,5,Partisan Cable (right),-475814
2017,10,2022,5,Partisan Cable (left),-8096984
2017,10,2022,5,Spanish News,-2948325
2017,10,2022,5,Other Cable,-4171675
2017,10,2022,6,No or Minimal News,52241758
2017,10,2022,6,Hard Broadcast News,-11056178
2017,10,2022,6,Soft Broadcast News,-19616616
2017,10,2022,6,Partisan Cable (right),-634142
2017,10,2022,6,Partisan Cable (left),-6182988
2017,10,2022,6,Spanish News,-3424133
2017,10,2022,6,Other Cable,-4258673
2017,10,2022,7,No or Minimal News,58769844
2017,10,2022,7,Hard Broadcast News,-14648825
2017,10,2022,7,Soft Broadcast News,-19271158
2017,10,2022,7,Partisan Cable (right),-1159052
2017,10,2022,7,Partisan Cable (left),-6715118
2017,10,2022,7,Spanish News,-3660427
2017,10,2022,7,Other Cable,-6211843
2017,10,2022,8,No or Minimal News,58567991
2017,10,2022,8,Hard Broadcast News,-16428336
2017,10,2022,8,Soft Broadcast News,-18206407
2017,10,2022,8,Partisan Cable (right),-861576
2017,10,2022,8,Partisan Cable (left),-7041146
2017,10,2022,8,Spanish News,-3912645
2017,10,2022,8,Other Cable,-4966893
2017,10,2022,9,No or Minimal News,52179446
2017,10,2022,9,Hard Broadcast News,-7870876
2017,10,2022,9,Soft Broadcast News,-19802505
2017,10,2022,9,Partisan Cable (right),-1368362
2017,10,2022,9,Partisan Cable (left),-5345983
2017,10,2022,9,Spanish News,-3126513
2017,10,2022,9,Other Cable,-7346559
2017,10,2022,10,No or Minimal News,56295200
2017,10,2022,10,Hard Broadcast News,-10780391
2017,10,2022,10,Soft Broadcast News,-17655046
2017,10,2022,10,Partisan Cable (right),-1495046
2017,10,2022,10,Partisan Cable (left),-7848303
2017,10,2022,10,Spanish News,-3664831
2017,10,2022,10,Other Cable,-6753804
2017,10,2022,11,No or Minimal News,52653509
2017,10,2022,11,Hard Broadcast News,-11454684
2017,10,2022,11,Soft Broadcast News,-15776381
2017,10,2022,11,Partisan Cable (right),171970
2017,10,2022,11,Partisan Cable (left),-5649920
2017,10,2022,11,Spanish News,-3291248
2017,10,2022,11,Other Cable,-8449974
2017,10,2022,12,No or Minimal News,55845187
2017,10,2022,12,Hard Broadcast News,-11080468
2017,10,2022,12,Soft Broadcast News,-14931629
2017,10,2022,12,Partisan Cable (right),-2173720
2017,10,2022,12,Partisan Cable (left),-6600532
2017,10,2022,12,Spanish News,-3601105
2017,10,2022,12,Other Cable,-9347005
2017,10,2023,1,No or Minimal News,55958563
2017,10,2023,1,Hard Broadcast News,-8146942
2017,10,2023,1,Soft Broadcast News,-17075557
2017,10,2023,1,Partisan Cable (right),-2548010
2017,10,2023,1,Partisan Cable (left),-7629542
2017,10,2023,1,Spanish News,-3718800
2017,10,2023,1,Other Cable,-8712598
2017,10,2023,2,No or Minimal News,61684163
2017,10,2023,2,Hard Broadcast News,-12414752
2017,10,2023,2,Soft Broadcast News,-17195596
2017,10,2023,2,Partisan Cable (right),-2413550
2017,10,2023,2,Partisan Cable (left),-8876525
2017,10,2023,2,Spanish News,-4440772
2017,10,2023,2,Other Cable,-8102266
2017,10,2023,3,No or Minimal News,60297684
2017,10,2023,3,Hard Broadcast News,-10790051
2017,10,2023,3,Soft Broadcast News,-17681984
2017,10,2023,3,Partisan Cable (right),-2466329
2017,10,2023,3,Partisan Cable (left),-9283566
2017,10,2023,3,Spanish News,-4362333
2017,10,2023,3,Other Cable,-7556581
2017,10,2023,4,No or Minimal News,62602110
2017,10,2023,4,Hard Broadcast News,-13342098
2017,10,2023,4,Soft Broadcast News,-17339537
2017,10,2023,4,Partisan Cable (right),-2328511
2017,10,2023,4,Partisan Cable (left),-8860156
2017,10,2023,4,Spanish News,-4546001
2017,10,2023,4,Other Cable,-8037011
2017,10,2023,5,No or Minimal News,67463269
2017,10,2023,5,Hard Broadcast News,-14807569
2017,10,2023,5,Soft Broadcast News,-17804170
2017,10,2023,5,Partisan Cable (right),-3990409
2017,10,2023,5,Partisan Cable (left),-9134706
2017,10,2023,5,Spanish News,-4875548
2017,10,2023,5,Other Cable,-8694504
2017,10,2023,6,No or Minimal News,68587556
2017,10,2023,6,Hard Broadcast News,-16344288
2017,10,2023,6,Soft Broadcast News,-18136760
2017,10,2023,6,Partisan Cable (right),-4345677
2017,10,2023,6,Partisan Cable (left),-7535490
2017,10,2023,6,Spanish News,-5247159
2017,10,2023,6,Other Cable,-8826579
2017,10,2023,7,No or Minimal News,71743204
2017,10,2023,7,Hard Broadcast News,-17620225
2017,10,2023,7,Soft Broadcast News,-17993718
2017,10,2023,7,Partisan Cable (right),-4560187
2017,10,2023,7,Partisan Cable (left),-9860742
2017,10,2023,7,Spanish News,-5236425
2017,10,2023,7,Other Cable,-8376966
2017,10,2023,8,No or Minimal News,67511071
2017,10,2023,8,Hard Broadcast News,-17618373
2017,10,2023,8,Soft Broadcast News,-17633334
2017,10,2023,8,Partisan Cable (right),-2315584
2017,10,2023,8,Partisan Cable (left),-7233306
2017,10,2023,8,Spanish News,-5373840
2017,10,2023,8,Other Cable,-9187959
2017,10,2023,9,No or Minimal News,69500964
2017,10,2023,9,Hard Broadcast News,-14493510
2017,10,2023,9,Soft Broadcast News,-17944138
2017,10,2023,9,Partisan Cable (right),-4728114
2017,10,2023,9,Partisan Cable (left),-8947908
2017,10,2023,9,Spanish News,-5292171
2017,10,2023,9,Other Cable,-9131079
2017,10,2023,10,No or Minimal News,64384684
2017,10,2023,10,Hard Broadcast News,-11263651
2017,10,2023,10,Soft Broadcast News,-19060009
2017,10,2023,10,Partisan Cable (right),-1621151
2017,10,2023,10,Partisan Cable (left),-6540791
2017,10,2023,10,Spanish News,-4380715
2017,10,2023,10,Other Cable,-9248127
