start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2017,6,2019,9,Other Cable,,,411993.767,6066452.631,,,
2017,6,2019,9,Soft Broadcast News,,,5479530.525,6587943.953,316737.002,,
2017,6,2019,9,Spanish News,9643.120,,78731.108,2867981.822,1272.127,82048.732,
2017,6,2019,10,CNN+MSNBC,,460837.844,,3635834.611,449143.059,137980.308,8796.758
2017,6,2019,10,FOX+Newsmax,,,557751.315,2831277.265,35796.857,72215.861,63463.855
2017,6,2019,10,Hard Broadcast News,1914988.537,,,9310382.219,,,5087.481
2017,6,2019,10,Other Cable,,,622362.235,6076321.421,,,
2017,6,2019,10,Soft Broadcast News,,,4393704.570,6477779.974,110134.561,,
2017,6,2019,10,Spanish News,,,,3203178.971,27652.167,105575.498,
2017,6,2019,11,CNN+MSNBC,,503030.484,,3732249.690,470822.774,175151.639,
2017,6,2019,11,FOX+Newsmax,,,584953.185,2789103.332,,121024.317,67232.279
2017,6,2019,11,Hard Broadcast News,1520270.117,,,8364396.135,,,
2017,6,2019,11,Other Cable,,78308.175,828734.890,5678319.200,,,
2017,6,2019,11,Soft Broadcast News,,,6074039.075,6240235.673,260181.172,,
2017,6,2019,11,Spanish News,17977.938,,27202.206,3090179.834,22414.301,100268.395,
2017,6,2019,12,CNN+MSNBC,,477191.796,,3658165.729,391785.149,353525.130,
2017,6,2019,12,FOX+Newsmax,,,446572.778,2465529.643,,70131.917,79541.211
2017,6,2019,12,Hard Broadcast News,871495.863,,,7513343.009,,,
2017,6,2019,12,Other Cable,,235472.487,1588091.828,5979549.601,,24381.921,95701.069
2017,6,2019,12,Soft Broadcast News,,,5350358.212,6236684.444,,,
2017,6,2019,12,Spanish News,13148.529,,144981.608,3603959.962,,136187.817,
2017,6,2020,1,CNN+MSNBC,,513582.441,,3099002.536,357274.859,,
2017,6,2020,1,FOX+Newsmax,,,,1832942.675,,,62812.856
2017,6,2020,1,Hard Broadcast News,2171750.637,533092.190,,8239433.203,,,
2017,6,2020,1,Other Cable,,441014.068,1308797.505,5930533.924,,,70238.004
2017,6,2020,1,Soft Broadcast News,70642.580,274932.954,6758050.502,6627388.186,206800.982,,
2017,6,2020,1,Spanish News,46411.109,,126676.189,2992870.833,,104037.429,
2017,6,2020,2,CNN+MSNBC,,491233.346,,3825426.458,996391.843,125249.231,45940.948
2017,6,2020,2,FOX+Newsmax,,,,1967268.723,,,84653.125
2017,6,2020,2,Hard Broadcast News,823326.944,570747.139,,9251079.442,,,
2017,6,2020,2,Other Cable,,483518.269,1120160.571,6167858.604,,,102752.765
2017,6,2020,2,Soft Broadcast News,,319073.808,6007207.983,7003633.079,287941.056,,
2017,6,2020,2,Spanish News,,,57236.948,3579659.427,,130132.303,
2017,6,2020,3,CNN+MSNBC,,627597.174,,1113687.574,,,
2017,6,2020,3,FOX+Newsmax,,,,571969.593,,,45165.958
2017,6,2020,3,Hard Broadcast News,4559269.782,1911926.557,,4961763.080,,,
2017,6,2020,3,Other Cable,180671.581,903560.773,2029011.865,5562334.182,,,124345.389
2017,6,2020,3,Soft Broadcast News,813485.677,640676.338,8127497.826,6335311.777,175718.031,,
2017,6,2020,3,Spanish News,7442.150,,82684.986,2312224.330,,55647.902,
2017,6,2020,4,CNN+MSNBC,,880085.173,,2984673.705,82096.402,,
2017,6,2020,4,FOX+Newsmax,,,,1865100.411,,,53319.075
2017,6,2020,4,Hard Broadcast News,4254700.718,2129538.136,,9836167.023,,,32549.348
2017,6,2020,4,Other Cable,,800261.782,1335019.040,6745718.683,,,93604.341
2017,6,2020,4,Soft Broadcast News,608686.563,634019.696,5994939.832,7251092.291,182173.980,,
2017,6,2020,4,Spanish News,8870.434,,,3348054.859,,45526.042,
2017,6,2020,5,CNN+MSNBC,,720164.876,,3269518.316,73315.172,,
2017,6,2020,5,FOX+Newsmax,,,,2804383.601,,,43149.372
2017,6,2020,5,Hard Broadcast News,4268700.430,1656651.419,,12465972.833,,,25407.011
2017,6,2020,5,Other Cable,,685795.676,1426300.430,7541809.437,,,49263.789
2017,6,2020,5,Soft Broadcast News,514788.526,357853.558,5819656.610,7860078.753,359388.352,,
2017,6,2020,5,Spanish News,12712.917,,,4321749.485,,73565.484,
2017,6,2020,6,CNN+MSNBC,,935145.141,,3576508.268,229615.818,,
2017,6,2020,6,FOX+Newsmax,,,,3294398.409,,,47259.956
2017,6,2020,6,Hard Broadcast News,4295173.947,1831782.003,,14093413.207,,,
2017,6,2020,6,Other Cable,,609473.490,1067813.270,7856354.686,,,40688.211
2017,6,2020,6,Soft Broadcast News,664196.637,631850.036,6501619.563,8618146.523,501287.693,,
2017,6,2020,6,Spanish News,14029.797,,94915.927,4708989.503,,95625.245,
2017,6,2020,7,CNN+MSNBC,,1022663.314,,5148807.508,531861.226,,
2017,6,2020,7,FOX+Newsmax,,,,4271491.155,,,41037.553
2017,6,2020,7,Hard Broadcast News,3931928.175,1624542.221,,16145518.473,,,7831.744
2017,6,2020,7,Other Cable,,421694.705,468662.051,8213024.686,,,109531.371
2017,6,2020,7,Soft Broadcast News,424576.267,607372.001,6538782.320,8964503.098,526950.107,,
2017,6,2020,7,Spanish News,1899.173,,,5111731.107,,84544.321,
2017,6,2020,8,CNN+MSNBC,,935989.862,,4283601.185,476089.677,,15017.730
2017,6,2020,8,FOX+Newsmax,,,,3465227.090,,,55198.133
2017,6,2020,8,Hard Broadcast News,4538718.950,2153676.383,,15538357.795,,,73040.905
2017,6,2020,8,Other Cable,,700125.254,155571.986,8617074.170,,,43131.468
2017,6,2020,8,Soft Broadcast News,695539.558,822234.937,7017537.578,9245067.969,576556.462,,
2017,6,2020,8,Spanish News,,,,5284433.752,,43650.030,
2017,6,2020,9,CNN+MSNBC,,1123476.956,,4476185.241,388091.142,,8230.255
2017,6,2020,9,FOX+Newsmax,,,,2760248.273,,,27972.415
2017,6,2020,9,Hard Broadcast News,3374523.362,1789830.170,,11846299.605,,,
2017,6,2020,9,Other Cable,,708960.454,1094667.768,8621765.437,,,24200.786
2017,6,2020,9,Soft Broadcast News,490215.296,810424.281,7203476.277,9209549.358,550027.363,,
2017,6,2020,9,Spanish News,,,68378.455,5506655.442,,67141.314,
2017,6,2020,10,CNN+MSNBC,,1057022.112,,3676119.117,974.043,,
2017,6,2020,10,FOX+Newsmax,,,,2201831.751,,,14701.287
2017,6,2020,10,Hard Broadcast News,4176864.639,2426566.582,,9774045.368,,,
2017,6,2020,10,Other Cable,,991317.742,1448955.938,8289275.088,,,20044.435
2017,6,2020,10,Soft Broadcast News,923068.111,1007446.713,8215645.411,9097116.480,673057.290,,
2017,6,2020,10,Spanish News,57370.705,,215746.398,5689988.857,,46091.727,
2017,6,2020,11,CNN+MSNBC,,991244.058,,539735.966,,,
2017,6,2020,11,FOX+Newsmax,,,,238559.973,,,
2017,6,2020,11,Hard Broadcast News,10055906.389,4435999.818,,7218314.986,,,
2017,6,2020,11,Other Cable,1849122.560,1479494.139,2223468.818,8485119.894,,,100046.657
2017,6,2020,11,Soft Broadcast News,1766856.175,1155462.680,7906557.462,8540602.105,434056.476,,
2017,6,2020,11,Spanish News,298450.169,59333.630,212532.578,4603653.171,,65654.179,
2017,6,2020,12,CNN+MSNBC,,938728.381,,6217312.863,,,
2017,6,2020,12,FOX+Newsmax,,,,6226115.110,,,61182.056
2017,6,2020,12,Hard Broadcast News,6089280.712,2446196.265,,14148836.513,,,6543.558
2017,6,2020,12,Other Cable,414418.208,160584.101,1376392.183,9341692.651,,,116171.303
2017,6,2020,12,Soft Broadcast News,205289.063,355919.801,5348123.442,9054851.305,380077.600,,
2017,6,2020,12,Spanish News,47200.188,,,5886617.899,,97990.907,
2017,6,2021,1,CNN+MSNBC,,821661.542,,2555766.153,,,
2017,6,2021,1,FOX+Newsmax,,,,4982170.594,,,57739.314
2017,6,2021,1,Hard Broadcast News,9713478.680,3163422.169,,10330052.996,,,
2017,6,2021,1,Other Cable,1591437.240,529228.682,2612402.602,9086141.328,,,99389.142
2017,6,2021,1,Soft Broadcast News,1528387.869,855014.834,9201068.055,9369941.208,398098.213,,
2017,6,2021,1,Spanish News,301092.220,,24294.765,5426838.770,,92814.261,
2017,6,2021,2,CNN+MSNBC,,869121.335,,7338295.056,333628.032,,
2017,6,2021,2,FOX+Newsmax,,,,7372476.756,122868.933,,31594.339
2017,6,2021,2,Hard Broadcast News,7259440.885,2755395.352,,17231382.433,,,
2017,6,2021,2,Other Cable,,,559254.060,9349618.478,,,51188.253
2017,6,2021,2,Soft Broadcast News,827007.479,709129.453,7759743.247,9968197.309,627582.581,,
2017,6,2021,2,Spanish News,209795.815,,8019.751,6992593.451,,139404.594,
2017,6,2021,3,CNN+MSNBC,,880789.188,,8515552.412,1138051.830,,
2017,6,2021,3,FOX+Newsmax,,,,7356805.909,299060.807,,71680.612
2017,6,2021,3,Hard Broadcast News,4671614.317,2295087.542,,16642831.347,,,42468.533
2017,6,2021,3,Other Cable,,,634795.586,9357036.662,,,59152.194
2017,6,2021,3,Soft Broadcast News,76068.165,582448.298,6824345.015,9936742.564,476241.545,,
2017,6,2021,3,Spanish News,92176.414,,,6434113.147,,105941.403,
2017,6,2021,4,CNN+MSNBC,,944528.742,,8153602.951,1079546.746,,
2017,6,2021,4,FOX+Newsmax,,,,7585633.733,246648.998,,88422.844
2017,6,2021,4,Hard Broadcast News,4167603.949,2123129.322,,16721824.041,,,107739.513
2017,6,2021,4,Other Cable,,,447706.068,9712059.169,,,85530.188
2017,6,2021,4,Soft Broadcast News,58336.269,669816.065,7118009.389,9836108.269,510109.250,,
2017,6,2021,4,Spanish News,102861.243,,,6433954.420,,86715.093,
2017,6,2021,5,CNN+MSNBC,,963328.986,,9191225.525,1384875.172,226238.982,
2017,6,2021,5,FOX+Newsmax,,,,8135028.581,238610.373,,69039.658
2017,6,2021,5,Hard Broadcast News,3466653.692,2011269.676,,18289878.526,,,77137.100
2017,6,2021,5,Other Cable,,,443406.237,10371383.173,,,48473.753
2017,6,2021,5,Soft Broadcast News,,587190.055,6365926.284,10008365.857,390353.899,,
2017,6,2021,5,Spanish News,51842.809,,,6537254.312,,98455.183,
2017,6,2021,6,CNN+MSNBC,,918322.692,,9746066.017,1698769.787,214068.644,16111.734
2017,6,2021,6,FOX+Newsmax,,,,8182149.987,236189.319,,87387.054
2017,6,2021,6,Hard Broadcast News,3604464.998,2069709.012,,20249258.583,361540.498,,120150.420
2017,6,2021,6,Other Cable,,,,10529391.348,,,49873.992
2017,6,2021,6,Soft Broadcast News,,540983.067,6289005.308,10406663.279,612670.562,,
2017,6,2021,6,Spanish News,,,,6546973.506,,102129.525,
2017,6,2021,7,CNN+MSNBC,,910017.092,,9906820.084,1112769.889,261268.839,
2017,6,2021,7,FOX+Newsmax,,,,8495923.836,208967.439,,108921.034
2017,6,2021,7,Hard Broadcast News,3644727.206,2041057.745,,19617369.046,,,22931.213
2017,6,2021,7,Other Cable,,,804182.514,12665866.342,,,143265.966
2017,6,2021,7,Soft Broadcast News,,401589.620,6170623.844,10005346.558,340092.989,,
2017,6,2021,7,Spanish News,187.525,,,6729025.137,,149566.815,
2017,6,2021,8,CNN+MSNBC,,922212.221,,9327207.859,1278983.664,234620.903,
2017,6,2021,8,FOX+Newsmax,,,,6885374.223,,,74583.421
2017,6,2021,8,Hard Broadcast News,3901381.819,2826481.294,,19227156.175,,,110874.020
2017,6,2021,8,Other Cable,,389779.819,572312.546,11781219.181,,,42800.159
2017,6,2021,8,Soft Broadcast News,,740092.653,6476666.779,10093322.913,352798.795,,
2017,6,2021,8,Spanish News,59060.654,,,6954636.589,,148349.621,
2017,6,2021,9,CNN+MSNBC,,1014819.137,,9729675.027,1536289.254,395215.182,
2017,6,2021,9,FOX+Newsmax,,,,7374726.626,,,103772.542
2017,6,2021,9,Hard Broadcast News,2914485.302,2435127.739,,19740362.325,,,45019.799
2017,6,2021,9,Other Cable,,178384.093,764238.900,11118002.053,,,55245.580
2017,6,2021,9,Soft Broadcast News,,606602.866,6589417.303,10376425.825,452111.976,,
2017,6,2021,9,Spanish News,45944.370,,,6819489.315,,121239.616,
2017,6,2021,10,CNN+MSNBC,,1054400.291,,10482474.077,1932362.655,571385.638,
2017,6,2021,10,FOX+Newsmax,,,,7860460.059,,,74100.598
2017,6,2021,10,Hard Broadcast News,1972471.039,2338396.971,,18483503.909,,,9704.554
2017,6,2021,10,Other Cable,,77086.214,801995.109,10915649.316,,,47616.625
2017,6,2021,10,Soft Broadcast News,,563708.260,6537036.645,10317534.553,463041.575,,
2017,6,2021,10,Spanish News,32988.346,,,6859529.247,,124286.677,
2017,6,2021,11,CNN+MSNBC,,1052953.929,,10398668.124,2077761.141,518702.592,
2017,6,2021,11,FOX+Newsmax,,,,7030576.536,,,57990.039
2017,6,2021,11,Hard Broadcast News,1984289.934,2675722.643,,18831459.531,,,59495.020
2017,6,2021,11,Other Cable,,352140.202,790594.656,10682142.930,,,115347.816
2017,6,2021,11,Soft Broadcast News,,683014.486,6112002.874,9894677.638,351082.725,,
2017,6,2021,11,Spanish News,40598.826,,,6882737.423,,164770.621,
2017,6,2021,12,CNN+MSNBC,,1077935.707,,9711729.053,1599365.401,504239.841,
2017,6,2021,12,FOX+Newsmax,,,,7715134.054,,,86769.640
2017,6,2021,12,Hard Broadcast News,2012855.245,2133871.312,,18336627.303,,,67121.402
2017,6,2021,12,Other Cable,,7338.730,1577465.714,11798294.396,,,105549.002
2017,6,2021,12,Soft Broadcast News,,532387.863,6146249.070,10097531.489,269305.181,,
2017,6,2021,12,Spanish News,62231.696,,,6630075.959,,212734.131,
2017,6,2022,1,CNN+MSNBC,,1072293.707,,10231906.247,2027889.595,560434.035,
2017,6,2022,1,FOX+Newsmax,,,,7665296.635,115466.593,,73838.511
2017,6,2022,1,Hard Broadcast News,1115496.922,1969263.118,,17910145.174,,,
2017,6,2022,1,Other Cable,,,1487787.940,11286452.009,,,56554.680
2017,6,2022,1,Soft Broadcast News,,570389.993,6922829.619,9883907.747,478910.084,,
2017,6,2022,1,Spanish News,50825.405,,37154.404,6553449.604,,240728.389,
2017,6,2022,2,CNN+MSNBC,,976435.930,,9076124.187,1444847.060,137716.028,
2017,6,2022,2,FOX+Newsmax,,,,6916260.278,,,14474.120
2017,6,2022,2,Hard Broadcast News,3574599.135,3302170.439,,20517050.737,,,92699.699
2017,6,2022,2,Other Cable,,524398.389,798984.762,11640514.055,,,73464.148
2017,6,2022,2,Soft Broadcast News,,905511.169,6075826.179,10627998.067,460639.356,,
2017,6,2022,2,Spanish News,66740.256,,,7107919.653,,226101.421,
2017,6,2022,3,CNN+MSNBC,,996899.416,,9013175.281,1226734.768,,
2017,6,2022,3,FOX+Newsmax,,,,6262353.220,,,57542.587
2017,6,2022,3,Hard Broadcast News,3765806.901,3429814.126,,18671314.112,,,18790.958
2017,6,2022,3,Other Cable,,624435.187,1266567.484,11599992.559,,,57216.028
2017,6,2022,3,Soft Broadcast News,143819.578,1132121.764,6824978.885,10731964.682,531962.812,,
2017,6,2022,3,Spanish News,26498.692,,,6953904.644,,196997.874,
2017,6,2022,4,CNN+MSNBC,,953771.312,,10836001.158,1775864.726,244876.483,3002.545
2017,6,2022,4,FOX+Newsmax,,,,7577446.305,,,163826.692
2017,6,2022,4,Hard Broadcast News,2317837.855,2703387.218,,21596238.301,,,9189.259
2017,6,2022,4,Other Cable,,255666.614,988217.028,11951947.019,,,66553.161
2017,6,2022,4,Soft Broadcast News,,983721.212,6794652.566,11255250.227,471057.214,,
2017,6,2022,4,Spanish News,,,,8001346.303,,215961.346,
2017,6,2022,5,CNN+MSNBC,,1038528.124,,10575086.914,1942870.240,342973.316,29301.803
2017,6,2022,5,FOX+Newsmax,,,,7998456.200,,,138406.437
2017,6,2022,5,Hard Broadcast News,1970755.625,2548283.079,,21329040.754,,,
2017,6,2022,5,Other Cable,,154001.627,655516.620,12005105.542,,,57022.052
2017,6,2022,5,Soft Broadcast News,,901467.879,6608618.326,11158415.623,508009.513,,
2017,6,2022,5,Spanish News,,,31818.457,7722260.950,,189104.661,
2017,6,2022,6,CNN+MSNBC,,1048346.713,,10062015.875,1641682.890,121724.299,28273.867
2017,6,2022,6,FOX+Newsmax,,,,7974479.492,,,118505.230
2017,6,2022,6,Hard Broadcast News,2740970.373,2548400.361,,21616369.729,,,42601.249
2017,6,2022,6,Other Cable,,78430.539,592194.949,12162189.365,,,27606.962
2017,6,2022,6,Soft Broadcast News,,1017101.574,7827514.688,11745090.652,604740.175,,
2017,6,2022,6,Spanish News,,,,8212849.418,,176931.846,
2017,6,2022,7,CNN+MSNBC,,1008771.903,,10566565.002,1491540.970,234777.518,45471.522
2017,6,2022,7,FOX+Newsmax,,,,8585044.672,,,156474.801
2017,6,2022,7,Hard Broadcast News,3046595.169,2712581.477,,23844827.608,,,110651.608
2017,6,2022,7,Other Cable,,154661.821,536506.229,13602951.686,,,13500.687
2017,6,2022,7,Soft Broadcast News,,1057244.357,7215289.435,11901782.581,638339.189,,
2017,6,2022,7,Spanish News,,,,8384472.128,,183083.443,
2017,6,2022,8,CNN+MSNBC,,1075585.258,,10768453.841,1708840.809,210041.551,37944.199
2017,6,2022,8,FOX+Newsmax,,,,8344747.253,,,96941.253
2017,6,2022,8,Hard Broadcast News,3053352.685,2657459.445,,24388866.608,,,88283.157
2017,6,2022,8,Other Cable,,101051.853,2837.164,13296392.041,,,
2017,6,2022,8,Soft Broadcast News,,1112826.938,6363972.629,11875711.291,574869.898,,
2017,6,2022,8,Spanish News,,,,8550869.934,22653.442,172448.604,
2017,6,2022,9,CNN+MSNBC,,1002284.915,,9965828.555,1451325.816,34601.259,37597.302
2017,6,2022,9,FOX+Newsmax,,,,8368451.229,,,202525.441
2017,6,2022,9,Hard Broadcast News,3151464.941,2286808.684,,19893692.680,,,90275.949
2017,6,2022,9,Other Cable,,101600.714,1406255.701,13764307.639,,,
2017,6,2022,9,Soft Broadcast News,,1092347.536,8151339.049,11559766.050,519866.437,,
2017,6,2022,9,Spanish News,,,,8149346.170,47860.241,208129.275,
2017,6,2022,10,CNN+MSNBC,,1080456.639,,10871166.325,1911728.732,254370.266,71490.869
2017,6,2022,10,FOX+Newsmax,,,,8553071.427,,,184993.207
2017,6,2022,10,Hard Broadcast News,2373435.596,2302825.706,,21711393.829,,,91537.271
2017,6,2022,10,Other Cable,,25108.058,1119515.471,13709044.070,,,
2017,6,2022,10,Soft Broadcast News,,1031629.596,6432816.575,11579247.999,457456.961,,
2017,6,2022,10,Spanish News,,,,8659933.299,64158.152,174283.029,
2017,7,2017,8,FOX+Newsmax,38108.355,,,,,,
2017,7,2017,8,Hard Broadcast News,974851.839,344139.129,,,,,
2017,7,2017,8,No or Minimal News,874469.161,649519.645,2705512.097,,954458.419,994490.452,421842.710
2017,7,2017,8,Other Cable,115459.065,172623.935,122817.065,,,79627.290,30887.742
2017,7,2017,8,Soft Broadcast News,466188.677,240838.484,23746.065,,,,
2017,7,2017,8,Spanish News,63915.903,3651.194,8072.935,,,17167.194,
2017,7,2017,9,CNN+MSNBC,,,,,,,29527.370
2017,7,2017,9,FOX+Newsmax,137692.584,,,,,,43317.630
2017,7,2017,9,Hard Broadcast News,1553420.183,587886.006,,,,1068209.556,216755.676
2017,7,2017,9,No or Minimal News,1422467.751,687256.830,2742886.995,,648837.908,1592168.175,1149939.539
2017,7,2017,9,Other Cable,263476.596,282206.305,639974.429,,,247381.015,191505.233
2017,7,2017,9,Soft Broadcast News,612385.220,123423.731,,,,,41062.551
2017,7,2017,10,CNN+MSNBC,,166905.269,70097.251,,462443.542,39532.551,
2017,7,2017,10,FOX+Newsmax,,,,,,,23434.311
2017,7,2017,10,Hard Broadcast News,,502303.387,,,,611542.008,60113.672
2017,7,2017,10,No or Minimal News,703981.855,589764.525,3284997.276,,996607.284,1278441.213,224754.134
2017,7,2017,10,Other Cable,,364195.148,448758.696,,,,82519.414
2017,7,2017,10,Soft Broadcast News,,220748.855,,,66563.142,,
2017,7,2017,10,Spanish News,35831.092,,,,,114434.078,
2017,7,2017,11,CNN+MSNBC,,276060.559,428610.498,,611991.676,507026.099,
2017,7,2017,11,FOX+Newsmax,,,,,,222813.512,52668.397
2017,7,2017,11,Hard Broadcast News,,202366.659,,,,2493563.437,43900.776
2017,7,2017,11,No or Minimal News,51587.212,108496.425,2604033.209,,852838.046,1293719.856,
2017,7,2017,11,Other Cable,,168875.424,566664.900,,,282393.063,46845.681
2017,7,2017,11,Spanish News,32832.392,,,51666.037,,122468.607,
2017,7,2017,12,CNN+MSNBC,,231021.656,81227.908,,225744.396,406185.033,
2017,7,2017,12,FOX+Newsmax,,,216708.990,,,212180.756,50286.303
2017,7,2017,12,Hard Broadcast News,,,,,,1347877.963,
2017,7,2017,12,No or Minimal News,339500.588,138462.293,2241670.207,,,1122404.875,
2017,7,2017,12,Other Cable,,141513.215,1196648.766,341966.495,,409438.887,14414.482
2017,7,2017,12,Spanish News,7375.526,,18576.122,280537.154,,136047.344,
2017,7,2018,1,CNN+MSNBC,,207939.301,609089.327,125912.154,524313.493,641051.323,25503.345
2017,7,2018,1,FOX+Newsmax,,,282359.957,,,133202.530,96235.723
2017,7,2018,1,Hard Broadcast News,,,,,,964548.027,
2017,7,2018,1,No or Minimal News,,225970.454,3446484.820,,56931.118,1219273.423,159928.363
2017,7,2018,1,Other Cable,,239053.989,1273120.702,,,420580.210,120114.450
2017,7,2018,1,Spanish News,,,8447.767,,,64469.022,
2017,7,2018,2,CNN+MSNBC,,263496.182,152067.866,789678.181,795262.093,677281.939,
2017,7,2018,2,FOX+Newsmax,,,251778.252,352964.002,,150450.205,65601.560
2017,7,2018,2,Hard Broadcast News,,,,,,1809616.112,
2017,7,2018,2,No or Minimal News,,,717846.131,,,208569.908,
2017,7,2018,2,Other Cable,,259954.146,666775.875,781616.122,,187167.641,66309.890
2017,7,2018,2,Spanish News,19318.787,,82273.035,245225.285,,159239.921,
2017,7,2018,3,CNN+MSNBC,,245830.248,215397.260,604567.113,957814.628,576806.732,
2017,7,2018,3,FOX+Newsmax,,,468378.426,535153.190,,279135.169,77407.345
2017,7,2018,3,Hard Broadcast News,,,,,,1765434.498,
2017,7,2018,3,No or Minimal News,,,752056.062,,,,
2017,7,2018,3,Other Cable,,153426.422,451758.321,234879.905,,11838.345,70746.851
2017,7,2018,3,Soft Broadcast News,,,,224606.149,,,
2017,7,2018,3,Spanish News,9124.790,,73100.411,306156.332,,141533.580,
2017,7,2018,4,CNN+MSNBC,,209383.745,80007.759,846565.459,830966.154,405690.550,16403.913
2017,7,2018,4,FOX+Newsmax,,,257048.399,488614.653,,140755.430,52238.428
2017,7,2018,4,Hard Broadcast News,,,,444257.518,,805827.061,
2017,7,2018,4,Other Cable,,223735.368,786697.654,994236.899,,,116699.899
2017,7,2018,4,Soft Broadcast News,,,,1211297.282,171942.138,,
2017,7,2018,4,Spanish News,,,15907.396,568651.433,,133067.516,
2017,7,2018,5,CNN+MSNBC,,197570.895,237869.696,680444.272,982912.495,781352.334,
2017,7,2018,5,FOX+Newsmax,,,536208.618,496812.537,,226295.104,49688.038
2017,7,2018,5,Hard Broadcast News,,,,131626.604,,3126795.460,
2017,7,2018,5,Other Cable,,209006.536,680240.663,1023626.152,,387755.010,126320.667
2017,7,2018,5,Soft Broadcast News,,,,188.729,,,
2017,7,2018,5,Spanish News,8891.938,,33651.795,690221.526,,100869.186,
2017,7,2018,6,CNN+MSNBC,,275063.933,533289.001,1376733.386,1124900.389,671147.802,31863.845
2017,7,2018,6,FOX+Newsmax,,,453364.570,596181.887,,,35878.197
2017,7,2018,6,Hard Broadcast News,,,,1650536.170,,,
2017,7,2018,6,Other Cable,,394171.041,721636.220,2147476.137,,,141606.804
