start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2018,9,2022,3,Hard Broadcast News,2746776.542,2405122.104,,,362662.128,12131885.621,,,225212.121
2018,9,2022,3,MSNBC,601681.635,225314.228,744724.187,,,3720057.163,688732.636,221382.464,92906.503
2018,9,2022,3,Newsmax,,,,6166.393,,393292.424,,34356.414,
2018,9,2022,3,Other Cable,315853.322,104834.943,651204.987,,71034.270,6703707.627,,,
2018,9,2022,3,Soft Broadcast News,567980.236,1328671.835,9105260.634,,,9630234.994,1081031.736,,13818.861
2018,9,2022,3,Spanish News,,35435.255,,,5175.874,5630550.812,83716.228,,
2018,9,2022,4,CNN,,397160.083,,,53546.238,7322114.408,,,57561.613
2018,9,2022,4,FOX,,,,,1279259.586,7303664.863,209734.111,,22172.911
2018,9,2022,4,Hard Broadcast News,1754350.639,1884936.855,,,353638.412,15777192.846,,,218289.096
2018,9,2022,4,MSNBC,496068.928,225055.232,974302.193,,,4209053.122,731437.286,358253.311,83033.303
2018,9,2022,4,Newsmax,,,,7042.796,,461122.572,,22141.769,42132.187
2018,9,2022,4,Other Cable,5612.262,,111122.082,,59754.728,7288906.199,,,
2018,9,2022,4,Soft Broadcast News,225532.422,1130091.830,8783870.159,,,10334489.572,1024728.719,,
2018,9,2022,4,Spanish News,,,,,,6647391.915,91746.219,8661.473,
2018,9,2022,5,CNN,,459788.754,,,44188.980,7194364.935,144455.963,,82453.742
2018,9,2022,5,FOX,,,,,1283509.075,7438692.285,253484.541,,9143.886
2018,9,2022,5,Hard Broadcast News,1634182.979,1642584.287,,,370477.228,15539856.693,18024.279,,194955.475
2018,9,2022,5,MSNBC,499338.684,248390.531,1036666.230,,,4167164.683,811703.012,444600.314,88539.770
2018,9,2022,5,Newsmax,,,,7042.796,,468659.740,,15815.807,29467.415
2018,9,2022,5,Other Cable,,,,,38526.097,7221829.633,,,
2018,9,2022,5,Soft Broadcast News,127172.436,1000881.607,8742538.484,,,9974372.629,1057886.014,,34238.891
2018,9,2022,5,Spanish News,,,,,,6370719.544,77638.630,,
2018,9,2022,6,CNN,,503724.664,,,46389.270,6952469.546,71725.196,,91084.339
2018,9,2022,6,FOX,,,,,1345626.507,7566715.090,288513.126,,
2018,9,2022,6,Hard Broadcast News,1744684.874,1650980.569,,,374851.236,16155171.590,,,165931.474
2018,9,2022,6,MSNBC,308360.927,243430.504,742005.719,,,3731293.442,550938.254,303421.123,83495.099
2018,9,2022,6,Newsmax,,,,10802.430,,453923.710,,851.175,37711.772
2018,9,2022,6,Other Cable,,,195605.790,,37222.838,7800958.667,,,
2018,9,2022,6,Soft Broadcast News,145097.210,1136363.139,9640804.830,,,10689827.777,1025721.503,,41874.594
2018,9,2022,6,Spanish News,,9554.853,,,,6718095.744,98761.939,,
2018,9,2022,7,CNN,,440138.487,,,49432.677,7218086.141,107564.195,,88161.914
2018,9,2022,7,FOX,,,,,1400247.929,8229451.371,324527.513,,8848.346
2018,9,2022,7,Hard Broadcast News,1900461.543,1614418.819,,,398652.181,17024807.247,,,286923.810
2018,9,2022,7,MSNBC,519990.885,272526.676,795470.932,,,4021547.987,673898.601,353177.082,85551.564
2018,9,2022,7,Newsmax,,,,12864.365,,443641.707,,4649.487,57415.590
2018,9,2022,7,Other Cable,,,140057.486,,38590.590,8025354.663,,,
2018,9,2022,7,Soft Broadcast News,94115.522,1120422.571,9438202.147,,,10759980.331,1158106.123,,41367.939
2018,9,2022,7,Spanish News,,,,,,6904718.967,134351.859,,
2018,9,2022,8,CNN,,505546.100,,,50164.322,7463319.464,168156.002,,77635.075
2018,9,2022,8,FOX,,,,,1599169.638,8030917.758,394759.481,,
2018,9,2022,8,Hard Broadcast News,1850890.963,1701810.754,,,442766.600,18241164.279,,,209702.617
2018,9,2022,8,MSNBC,395026.756,282011.838,740622.674,,,4047234.761,589951.375,304103.372,96278.081
2018,9,2022,8,Newsmax,,,,12864.365,,414304.256,,9714.100,16310.913
2018,9,2022,8,Other Cable,,,3665.680,,48562.557,8231667.566,,,
2018,9,2022,8,Soft Broadcast News,94785.554,1123771.893,8706146.244,,,10689672.912,1135961.478,,54590.455
2018,9,2022,8,Spanish News,,15950.557,,,,7128853.612,143116.407,,
2018,9,2022,9,CNN,,377401.515,,,45655.155,6468798.431,,,46200.014
2018,9,2022,9,FOX,,,,,1489844.089,7547541.752,417532.730,,16939.818
2018,9,2022,9,Hard Broadcast News,2317189.807,1462310.109,,,363771.870,13917987.771,,,219014.811
2018,9,2022,9,MSNBC,542420.281,287362.654,843322.006,,,4020995.149,625988.789,296905.305,101754.924
2018,9,2022,9,Newsmax,,,,2630.591,,494859.942,,24604.236,94938.334
2018,9,2022,9,Other Cable,40791.880,,680512.964,,29402.212,8284964.645,,,
2018,9,2022,9,Soft Broadcast News,253145.284,1143672.562,10293816.304,,,10136530.550,1065741.575,,12252.551
2018,9,2022,9,Spanish News,,,,,,6813855.481,161841.243,,
2018,9,2022,10,CNN,,477753.718,,,49808.989,7567737.935,266771.685,41347.962,92272.321
2018,9,2022,10,FOX,,,,,1594142.544,7848480.770,427726.569,,2488.396
2018,9,2022,10,Hard Broadcast News,1653646.669,1397197.268,,,414701.952,15764693.154,,,144437.005
2018,9,2022,10,MSNBC,419162.530,311203.164,1044556.726,,,4196332.406,663049.838,400901.519,106599.963
2018,9,2022,10,Newsmax,,,,2630.591,,576551.523,,35488.505,53773.252
2018,9,2022,10,Other Cable,,,623904.966,,41180.170,8369502.917,,,
2018,9,2022,10,Soft Broadcast News,,1101668.383,8910310.121,,,10382804.682,990373.488,,17075.159
2018,9,2022,10,Spanish News,,,,,,7293440.154,144880.535,,
2018,10,2018,11,CNN,,48214.875,59933.573,,-0.000,,,,
2018,10,2018,11,FOX,,,353305.149,30873.416,-0.000,,49352.372,153448.137,2940.314
2018,10,2018,11,Hard Broadcast News,,,,210524.796,-0.000,,,,
2018,10,2018,11,MSNBC,4508.609,,,,-0.000,,,,
2018,10,2018,11,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2018,11,No or Minimal News,1335999.373,243650.276,2932238.262,470214.960,-0.000,,264790.985,546428.805,256679.074
2018,10,2018,11,Other Cable,185733.815,,402934.897,216590.223,,,,32590.006,48178.032
2018,10,2018,11,Soft Broadcast News,38955.944,,1680956.285,202590.461,-0.000,,,,
2018,10,2018,11,Spanish News,52554.804,,29549.553,18440.696,,,,3362.038,
2018,10,2018,12,CNN,,,47577.644,,-0.000,,,,
2018,10,2018,12,FOX,4567.909,,1132208.089,99668.346,-0.000,940555.961,293172.394,513793.831,21453.966
2018,10,2018,12,Hard Broadcast News,,,,74124.597,-0.000,,,,
2018,10,2018,12,MSNBC,6518.657,,,,-0.000,,,,
2018,10,2018,12,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2018,12,No or Minimal News,316264.867,,1364022.203,11243.617,-0.000,,,,
2018,10,2018,12,Other Cable,136619.998,,382874.443,202662.585,,389076.500,,,
2018,10,2018,12,Soft Broadcast News,40811.943,,3379207.819,191527.832,-0.000,286100.284,135629.706,,
2018,10,2018,12,Spanish News,25457.216,,145218.034,16380.474,,65016.818,22700.199,60797.667,
2018,10,2019,1,CNN,,93078.478,92622.741,62662.246,-0.000,,,,
2018,10,2019,1,FOX,,,881720.509,56505.540,-0.000,832160.768,238091.748,222392.122,
2018,10,2019,1,Hard Broadcast News,,,,10780.565,-0.000,346412.474,,,
2018,10,2019,1,MSNBC,,,,,-0.000,97430.576,,,14014.558
2018,10,2019,1,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,1,No or Minimal News,238593.673,,,,-0.000,,,,
2018,10,2019,1,Other Cable,226945.837,,1193452.282,316335.520,,1276898.113,,,86995.930
2018,10,2019,1,Soft Broadcast News,405372.201,,7964336.400,394355.542,-0.000,2986031.832,405730.610,,74355.882
2018,10,2019,1,Spanish News,17940.765,3427.422,3041.647,,,17349.915,,,
2018,10,2019,2,CNN,,187840.246,462395.543,149302.669,-0.000,258750.015,,,133248.278
2018,10,2019,2,FOX,,,735276.338,32347.898,-0.000,998759.484,144560.087,,68962.327
2018,10,2019,2,Hard Broadcast News,,,,,-0.000,337254.336,,,18675.911
2018,10,2019,2,MSNBC,,,168435.520,,-0.000,342421.662,,,43939.430
2018,10,2019,2,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,2,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,2,Other Cable,114330.237,,1430147.739,291567.472,,1562927.091,,,77457.666
2018,10,2019,2,Soft Broadcast News,370761.937,36976.986,9239436.140,407084.778,-0.000,3830724.810,405603.570,,106736.381
2018,10,2019,2,Spanish News,,,,,,96854.012,,,
2018,10,2019,3,CNN,,124290.949,743734.891,204189.780,-0.000,479712.666,53005.303,,70836.093
2018,10,2019,3,FOX,,,1162742.184,38423.567,-0.000,1232947.484,274109.755,138740.080,19712.338
2018,10,2019,3,Hard Broadcast News,,,,,-0.000,1550833.107,,,
2018,10,2019,3,MSNBC,,,435255.944,,-0.000,556689.298,,,38126.883
2018,10,2019,3,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,3,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,3,Other Cable,,,581319.006,174898.359,,907586.353,,,
2018,10,2019,3,Soft Broadcast News,124913.240,,8801700.831,342415.739,-0.000,4005196.338,714205.325,,34713.421
2018,10,2019,3,Spanish News,,,43539.926,,,462384.657,30666.543,,
2018,10,2019,4,CNN,,122940.039,686077.797,222249.211,-0.000,799560.817,2544.717,,74737.764
2018,10,2019,4,FOX,,,1040457.928,3599.751,-0.000,1608229.480,259711.143,198917.674,27610.503
2018,10,2019,4,Hard Broadcast News,,,,,-0.000,4740930.430,,,4530.844
2018,10,2019,4,MSNBC,,,407838.313,,-0.000,877531.160,,,22650.996
2018,10,2019,4,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,4,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,4,Other Cable,,,271162.724,117632.687,,1950686.456,,,
2018,10,2019,4,Soft Broadcast News,47098.541,,8080783.281,294489.853,-0.000,4586088.300,528252.464,,35260.388
2018,10,2019,4,Spanish News,,,,,,720713.868,23379.111,,
2018,10,2019,5,CNN,,162458.114,831141.108,232528.171,-0.000,1195854.166,,,77580.023
2018,10,2019,5,FOX,,,1394650.517,,-0.000,1837503.647,293150.713,308578.875,23535.870
2018,10,2019,5,Hard Broadcast News,,,,,-0.000,3492821.100,,,42779.526
2018,10,2019,5,MSNBC,,11399.112,533568.841,,-0.000,857018.157,,,27646.798
2018,10,2019,5,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,5,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,5,Other Cable,15729.638,,636363.717,91493.902,,1979441.428,,,
2018,10,2019,5,Soft Broadcast News,1004.638,,8547959.872,239118.787,-0.000,4607621.453,501321.792,,15056.507
2018,10,2019,5,Spanish News,,,,,,369531.643,12429.415,,
2018,10,2019,6,CNN,,157455.767,976454.254,292409.093,-0.000,1308569.161,,,77555.831
2018,10,2019,6,FOX,,,1360943.440,42278.061,-0.000,1957074.134,310063.046,241063.192,6041.659
2018,10,2019,6,Hard Broadcast News,,,,,-0.000,3802698.619,,,
2018,10,2019,6,MSNBC,,,503995.094,,-0.000,543146.336,,,32153.781
2018,10,2019,6,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,6,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,6,Other Cable,27455.501,,533762.696,79034.930,,2301264.918,,,
2018,10,2019,6,Soft Broadcast News,84283.012,,9993808.151,292729.708,-0.000,5488654.634,770234.425,,95530.185
2018,10,2019,6,Spanish News,,,11993.806,,,475332.443,63950.432,,
2018,10,2019,7,CNN,,71023.096,,,-0.000,328675.301,,,53468.835
2018,10,2019,7,FOX,,,764660.258,,-0.000,1783920.423,94414.062,78849.359,20847.126
2018,10,2019,7,Hard Broadcast News,729528.166,,,,-0.000,6252500.630,168990.343,,36572.199
2018,10,2019,7,MSNBC,424858.624,55224.800,344353.975,,-0.000,991187.427,,,48550.733
2018,10,2019,7,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,7,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,7,Other Cable,165241.592,,,30876.816,,2297811.461,,,
2018,10,2019,7,Soft Broadcast News,298246.626,,9436583.195,303473.849,-0.000,5792442.640,906401.192,,155175.380
2018,10,2019,7,Spanish News,,,,,,545741.867,17906.055,,
2018,10,2019,8,CNN,,161333.515,,,-0.000,1591776.172,,,37087.899
2018,10,2019,8,FOX,,,680427.484,,-0.000,1867180.713,286179.771,114240.552,26053.674
2018,10,2019,8,Hard Broadcast News,431878.070,,,,-0.000,6533967.985,647117.182,,
2018,10,2019,8,MSNBC,205167.011,7777.349,252666.297,,-0.000,1145716.523,75420.442,,46614.959
2018,10,2019,8,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,8,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,8,Other Cable,6953.624,,,,,1599488.880,,,
2018,10,2019,8,Soft Broadcast News,179446.013,,8787164.712,312833.203,-0.000,5956935.350,945647.192,,123340.380
2018,10,2019,8,Spanish News,,,145734.059,,,1054236.415,39107.700,,
2018,10,2019,9,CNN,,250618.107,,,-0.000,1350171.410,,,19023.265
2018,10,2019,9,FOX,,,975637.530,39116.467,-0.000,1885442.371,266848.732,216395.456,68208.487
2018,10,2019,9,Hard Broadcast News,96310.508,,,,-0.000,3510452.882,,,
2018,10,2019,9,MSNBC,166939.967,,483059.854,,-0.000,849582.338,,,27023.273
2018,10,2019,9,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,9,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,9,Other Cable,158483.039,,534090.491,152666.528,,2708457.236,,,
2018,10,2019,9,Soft Broadcast News,305390.240,,9909324.274,332193.397,-0.000,5409267.766,588850.548,,85261.357
2018,10,2019,9,Spanish News,,,130292.747,,,965544.743,10760.828,,
2018,10,2019,10,CNN,,176275.740,,,-0.000,1092542.537,,,68031.470
2018,10,2019,10,FOX,,,827942.704,28085.329,-0.000,1849623.296,247090.689,77906.895,32372.817
2018,10,2019,10,Hard Broadcast News,767354.253,,,,-0.000,5131890.142,,,26005.015
2018,10,2019,10,MSNBC,39010.711,,132809.531,,-0.000,733439.890,,,19401.786
2018,10,2019,10,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,10,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,10,Other Cable,194943.710,,597256.804,190297.654,,2965338.296,,,
2018,10,2019,10,Soft Broadcast News,244097.450,,8666012.292,411376.319,-0.000,5369415.992,471750.124,,94380.082
2018,10,2019,10,Spanish News,,,,,,1210687.617,10160.553,,
2018,10,2019,11,CNN,,233633.260,,254527.832,-0.000,1461874.127,,,23181.700
2018,10,2019,11,FOX,,,941398.463,35911.604,-0.000,1705192.175,137771.586,65719.559,22773.954
2018,10,2019,11,Hard Broadcast News,292511.965,,,,-0.000,3311461.385,,,
2018,10,2019,11,MSNBC,,,191992.246,,-0.000,481738.244,,,
2018,10,2019,11,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,11,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,11,Other Cable,271617.799,,1070472.109,192804.946,,2641700.250,,,
2018,10,2019,11,Soft Broadcast News,224488.850,,10826361.313,482437.349,-0.000,5112225.027,703044.843,,85724.353
2018,10,2019,11,Spanish News,,,64453.176,1058.639,,1339904.806,28414.321,,
2018,10,2019,12,CNN,,148510.761,,,-0.000,800503.109,,,
2018,10,2019,12,FOX,,,846298.277,,-0.000,1422389.124,23900.115,,31515.612
2018,10,2019,12,Hard Broadcast News,204259.403,,,,-0.000,2190284.841,,,
2018,10,2019,12,MSNBC,134671.162,3231.787,663736.716,,-0.000,916647.334,,,21924.385
2018,10,2019,12,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2019,12,No or Minimal News,,,,,-0.000,,,,
2018,10,2019,12,Other Cable,256084.667,,1007127.385,148331.245,,2588161.537,,,2033.236
2018,10,2019,12,Soft Broadcast News,204784.214,1427.238,10144830.345,341999.224,-0.000,5257131.135,777076.429,,67096.556
2018,10,2019,12,Spanish News,22435.075,,103224.015,,,1663377.730,,,
2018,10,2020,1,CNN,,122563.826,,,-0.000,283456.334,,,
2018,10,2020,1,FOX,,,,6189.955,-0.000,640627.672,,,20910.515
2018,10,2020,1,Hard Broadcast News,1066458.951,48345.045,,,-0.000,2600251.099,,,
2018,10,2020,1,MSNBC,103144.356,,225733.103,,-0.000,689584.334,,,6752.611
2018,10,2020,1,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2020,1,No or Minimal News,,,,,-0.000,,,,
2018,10,2020,1,Other Cable,367927.635,217069.885,952990.998,156431.535,,2610049.344,,,1259.785
2018,10,2020,1,Soft Broadcast News,551147.311,399936.625,11264008.732,427624.482,-0.000,5437785.941,802900.139,,89766.943
2018,10,2020,1,Spanish News,55677.365,,129045.854,,,1207793.408,,,
2018,10,2020,2,CNN,,219810.617,208804.685,335580.090,-0.000,1184543.923,,,25479.096
2018,10,2020,2,FOX,,,,61250.525,-0.000,859607.968,,,66547.630
2018,10,2020,2,Hard Broadcast News,,104857.943,,,-0.000,3423224.210,,,
2018,10,2020,2,MSNBC,,,410781.662,,-0.000,745276.176,,,34554.197
2018,10,2020,2,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2020,2,No or Minimal News,,,,,-0.000,,,,
2018,10,2020,2,Other Cable,53481.433,188350.198,801472.251,21.032,,2898214.022,,,36083.540
2018,10,2020,2,Soft Broadcast News,351139.141,515838.284,10601226.221,354716.198,-0.000,5822491.229,850635.169,,76095.147
2018,10,2020,2,Spanish News,,,94187.646,,,1635306.475,,,
2018,10,2020,3,CNN,,252184.159,,,-0.000,,,,
2018,10,2020,3,FOX,,,,,-0.000,,,,10502.214
2018,10,2020,3,Hard Broadcast News,2845102.718,1320704.145,,70167.321,-0.000,,,,
2018,10,2020,3,MSNBC,328270.771,52195.344,,,-0.000,265912.835,,,22159.148
2018,10,2020,3,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2020,3,No or Minimal News,1924639.786,891931.536,1357718.617,,-0.000,,,,
2018,10,2020,3,Other Cable,752494.601,446999.071,1481978.658,46416.630,,1918323.323,,,17320.355
2018,10,2020,3,Soft Broadcast News,1313423.141,922984.303,12761411.139,595660.974,-0.000,4984305.284,808618.911,,139940.273
2018,10,2020,3,Spanish News,39845.997,,88313.059,,,602475.674,,,
2018,10,2020,4,CNN,,570224.275,,,-0.000,,,,
2018,10,2020,4,FOX,,,,,-0.000,636721.241,,,
2018,10,2020,4,Hard Broadcast News,2716693.446,1517172.494,,,-0.000,3883262.620,,,102488.726
2018,10,2020,4,MSNBC,381916.672,73327.209,7308.180,,-0.000,1124601.371,,,51694.385
2018,10,2020,4,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2020,4,No or Minimal News,95618.666,,,,-0.000,,,,
2018,10,2020,4,Other Cable,810295.321,435354.763,1363535.635,71509.023,,3682553.422,,,10299.340
2018,10,2020,4,Soft Broadcast News,1208875.438,915757.735,11138208.218,464676.453,-0.000,6105108.870,678016.720,,148700.508
2018,10,2020,4,Spanish News,60464.673,2593.223,,,,1734652.029,,,
2018,10,2020,5,CNN,,427463.645,,,-0.000,180762.329,,,1268.066
2018,10,2020,5,FOX,,,,,-0.000,1550424.553,,,29564.971
2018,10,2020,5,Hard Broadcast News,1580024.730,69374.579,,,-0.000,4099816.875,,,104414.122
2018,10,2020,5,MSNBC,396330.104,43313.241,694892.777,,-0.000,1060321.965,,,57358.751
2018,10,2020,5,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2020,5,No or Minimal News,,,,,-0.000,,,,
2018,10,2020,5,Other Cable,731240.766,268674.427,2071918.561,102240.799,,4003304.069,,,28130.493
2018,10,2020,5,Soft Broadcast News,558933.257,102640.984,10265735.657,118501.237,-0.000,6233483.629,536851.817,,123809.851
2018,10,2020,5,Spanish News,,,,,,2018887.199,,,
2018,10,2020,6,CNN,,527918.502,,,-0.000,412405.177,,,
2018,10,2020,6,FOX,,,,,-0.000,2161074.651,,,21171.476
2018,10,2020,6,Hard Broadcast News,2503764.439,1056523.827,,36459.557,2007.258,7723892.138,,,
2018,10,2020,6,MSNBC,391400.833,130841.658,,,-0.000,1050753.757,,,32023.412
2018,10,2020,6,Newsmax,,,,,,,-0.000,,-0.000
2018,10,2020,6,No or Minimal News,,,,,1408.935,,,,
2018,10,2020,6,Other Cable,590107.067,268402.435,963128.915,81467.754,,4098592.239,,,
2018,10,2020,6,Soft Broadcast News,1243961.194,774303.671,11793867.228,525648.218,1019.677,7651383.163,1018015.347,,81364.978
2018,10,2020,6,Spanish News,37622.009,,32692.382,,,2951517.690,31355.803,,
2018,10,2020,7,CNN,,589230.243,,1742.902,1099.600,1885251.228,,,
2018,10,2020,7,FOX,,,,,24753.833,3181014.430,,,
2018,10,2020,7,Hard Broadcast News,1810399.922,879545.795,,132640.694,16844.891,9513041.106,,,
2018,10,2020,7,MSNBC,,122388.395,,,691.200,1326213.401,,,27720.685
2018,10,2020,7,Newsmax,,,,,,,,,-0.000
2018,10,2020,7,No or Minimal News,,,,,60341.570,,,,
2018,10,2020,7,Other Cable,393484.186,105578.777,717211.601,105323.288,8025.645,4399882.284,,,8019.457
2018,10,2020,7,Soft Broadcast News,998152.168,729355.090,11894320.041,489824.495,14044.911,8195668.788,1066234.102,,106412.873
2018,10,2020,7,Spanish News,16439.137,5509.996,34800.925,,,3281592.676,,,
2018,10,2020,8,CNN,,516196.566,,,1099.600,1353356.777,,,17216.960
2018,10,2020,8,FOX,,,,,21523.801,2272289.011,,,
2018,10,2020,8,Hard Broadcast News,2090028.245,1425893.408,,299984.436,28303.859,8362615.397,,,107023.623
2018,10,2020,8,MSNBC,161151.194,116912.363,,,2075.652,863074.466,,,33068.878
2018,10,2020,8,No or Minimal News,,,,,99008.602,,,,
2018,10,2020,8,Other Cable,345600.412,324356.938,698803.182,178837.385,31908.935,4492260.252,,,
2018,10,2020,8,Soft Broadcast News,1137107.555,953183.154,12433817.944,572758.302,3251.717,8408906.401,1105948.264,,123707.195
2018,10,2020,8,Spanish News,,5316.157,,,3175.065,3487989.708,29938.317,,
2018,10,2020,9,CNN,,639446.916,,,6139.116,1314599.498,,,
2018,10,2020,9,FOX,,,,,51810.383,1665570.499,,,
2018,10,2020,9,Hard Broadcast News,1392133.234,1078634.231,,43123.523,32088.149,5248871.780,,,
2018,10,2020,9,MSNBC,166752.877,168261.060,,,2075.652,1260917.873,,,36544.622
2018,10,2020,9,No or Minimal News,,,,,109950.274,,,,
2018,10,2020,9,Other Cable,375860.477,247470.333,716607.149,182309.993,45081.592,4438696.815,,,
2018,10,2020,9,Soft Broadcast News,1010321.141,922240.861,12524840.326,416110.696,10850.266,8476812.143,1148068.063,,111425.646
2018,10,2020,9,Spanish News,7928.451,33058.728,33889.176,,3175.065,3672811.023,52025.808,,
2018,10,2020,10,CNN,,564153.103,,,3951.535,647260.670,,,
2018,10,2020,10,FOX,,,,,49350.731,1240364.832,,,
2018,10,2020,10,Hard Broadcast News,2170519.527,1548057.462,,154205.624,55582.918,2653863.465,,,
2018,10,2020,10,MSNBC,503733.436,133508.610,,,2075.652,887472.130,,,37445.943
2018,10,2020,10,No or Minimal News,,,,,233198.019,,,,
2018,10,2020,10,Other Cable,702888.984,454551.840,1055554.708,203161.010,8454.740,4258286.265,,,
2018,10,2020,10,Soft Broadcast News,1352307.998,1191000.522,13698768.363,598694.167,7870.620,8285879.892,1167291.855,,104376.664
2018,10,2020,10,Spanish News,92518.291,37796.395,117381.788,,3175.065,3754301.998,38203.841,,
2018,10,2020,11,CNN,,482045.957,,,6964.139,,,,
2018,10,2020,11,FOX,,,,,725498.788,,,,
2018,10,2020,11,Hard Broadcast News,6589325.420,3285171.420,,1270335.663,253813.076,,,,
2018,10,2020,11,MSNBC,428903.401,118071.362,,,,10708.680,,,6098.108
2018,10,2020,11,Newsmax,,,,881.166,,,,,536.032
2018,10,2020,11,No or Minimal News,2701947.624,853598.411,426577.775,,590755.474,,,,
2018,10,2020,11,Other Cable,1645299.072,739444.590,1521706.441,421093.254,59158.070,4392431.605,,,12814.130
2018,10,2020,11,Soft Broadcast News,2157401.985,1387180.939,13541775.325,761787.194,60342.911,7575293.885,955385.413,,121657.165
