start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2018,4,2020,12,Soft Broadcast News,1506184.638,1671324.768,8231479.359,1315955.120,11886222.249,1802483.531,,12137060.996,232058.357
2018,4,2020,12,Soft+Hard broadcast News,1691147.654,1400863.442,14583307.291,920874.360,4634088.076,818238.089,,,
2018,4,2020,12,Spanish News,141729.059,55690.965,,,5683387.004,,,74676.763,
2018,4,2021,1,CNN,,192248.485,,,,,,,
2018,4,2021,1,FOX,,,,,4264327.106,,,,
2018,4,2021,1,Hard Broadcast News,6319814.890,3223462.435,,1406892.307,5948456.212,,,,132853.755
2018,4,2021,1,MSNBC,748190.816,262796.381,,,1287059.095,,,,93205.619
2018,4,2021,1,No or Minimal News,162346.877,,,,,,,,
2018,4,2021,1,Other Cable,1561673.766,82913.610,1955964.643,79159.519,6705766.464,,,,19308.765
2018,4,2021,1,Soft Broadcast News,2235102.961,1984456.607,9200484.294,1684271.442,12276823.636,1842074.596,,13862124.448,236044.615
2018,4,2021,1,Soft+Hard broadcast News,2602857.719,1718660.088,16690892.549,1305594.586,4569756.302,551766.186,,,
2018,4,2021,1,Spanish News,333738.769,81796.449,,,5218075.875,,,105954.408,
2018,4,2021,2,CNN,,247059.306,,,3981430.060,,,,
2018,4,2021,2,FOX,,,,,6170988.976,400891.145,,,
2018,4,2021,2,Hard Broadcast News,4591425.085,2800783.160,,819762.686,13003499.741,,,,121162.281
2018,4,2021,2,MSNBC,433421.328,291299.721,,,2679016.277,249579.492,,,109363.344
2018,4,2021,2,Other Cable,523687.448,,890637.784,,7104644.715,,,,
2018,4,2021,2,Soft Broadcast News,1830059.840,1894084.539,8796383.462,1489290.541,12960201.879,1988135.800,,13465590.973,235284.081
2018,4,2021,2,Soft+Hard broadcast News,2106252.917,1622356.773,16952113.483,1126828.993,5157205.722,942610.693,,,
2018,4,2021,2,Spanish News,230001.444,90617.146,,,6586870.269,16328.856,,106318.842,
2018,4,2021,3,CNN,,279185.860,,,4828212.372,,,,
2018,4,2021,3,FOX,,,,,6054308.848,511007.298,,,
2018,4,2021,3,Hard Broadcast News,3378421.143,2316928.536,,292071.785,12533109.511,,,,154636.454
2018,4,2021,3,MSNBC,291301.493,305338.778,,,3015357.067,442474.038,,,118874.013
2018,4,2021,3,Other Cable,240002.436,,910128.483,,7244564.885,,,,
2018,4,2021,3,Soft Broadcast News,1437088.318,1847613.960,8508159.422,1323062.427,12870440.567,2009297.598,,12395090.389,254226.399
2018,4,2021,3,Soft+Hard broadcast News,1615424.720,1562901.679,16241257.122,886961.311,5003446.092,851467.235,,,
2018,4,2021,3,Spanish News,166256.012,60789.921,,,6287180.367,4995.428,,107951.511,
2018,4,2021,4,CNN,,323866.147,,,4494082.234,,,,
2018,4,2021,4,FOX,,,,,6188618.697,455263.536,,,
2018,4,2021,4,Hard Broadcast News,3381817.385,2370102.613,,113815.693,13631010.934,,,,232186.323
2018,4,2021,4,MSNBC,312410.242,328330.455,,,3051944.957,531884.081,,,110304.443
2018,4,2021,4,Other Cable,254426.886,,255863.389,,7404844.835,,,,22245.865
2018,4,2021,4,Soft Broadcast News,1425944.946,1892740.078,8171903.752,1231917.874,12728475.849,1990039.081,,12066034.993,265906.674
2018,4,2021,4,Soft+Hard broadcast News,1576008.904,1547645.305,15406839.209,856168.711,5039682.608,1001613.535,,,
2018,4,2021,4,Spanish News,159419.657,44666.481,,,6297017.518,,,109987.166,
2018,4,2021,5,CNN,,374921.317,,,5544949.857,,,,
2018,4,2021,5,FOX,,,,,6949344.132,520300.088,,,
2018,4,2021,5,Hard Broadcast News,2720859.941,2046848.836,,,14763159.090,,,,140637.616
2018,4,2021,5,MSNBC,279700.740,277399.184,155368.539,,3265744.016,615625.967,,,130630.519
2018,4,2021,5,Other Cable,124825.945,,477754.991,,8159485.287,,,,8421.725
2018,4,2021,5,Soft Broadcast News,1272195.139,1835915.674,8237330.746,1201021.935,13093337.073,1855254.183,,11802602.375,269314.462
2018,4,2021,5,Soft+Hard broadcast News,1421722.765,1461912.041,15832595.174,773257.934,5075846.713,1036379.366,,,
2018,4,2021,5,Spanish News,159026.624,50901.972,,,6387665.690,,,129182.969,
2018,4,2021,6,CNN,,295637.513,,,5705410.499,,,,
2018,4,2021,6,FOX,,,,,6954381.869,528183.668,,,
2018,4,2021,6,Hard Broadcast News,2914666.960,2188222.248,,,16478187.742,,,,188098.928
2018,4,2021,6,MSNBC,404317.472,292426.769,80660.329,,3573631.544,752736.681,,,120150.786
2018,4,2021,6,Other Cable,72478.779,,149800.588,,8471896.290,,,,23236.844
2018,4,2021,6,Soft Broadcast News,1304899.913,1799217.752,8152869.634,1156676.452,13552082.995,2012493.234,,11485934.847,301422.262
2018,4,2021,6,Soft+Hard broadcast News,1442909.048,1445849.373,15969782.994,739992.159,5557001.920,1155212.659,,,
2018,4,2021,6,Spanish News,82630.839,35329.865,,,6327504.980,,,90935.241,
2018,4,2021,7,CNN,,290188.717,,,5523363.390,,,,
2018,4,2021,7,FOX,,,,,7015333.331,492985.216,,,
2018,4,2021,7,Hard Broadcast News,2773996.275,2125875.056,,,15149392.922,,,,130632.278
2018,4,2021,7,MSNBC,449971.219,324250.943,157147.809,,3717170.620,624993.806,,,131081.243
2018,4,2021,7,Other Cable,272793.312,,1009698.870,,9666258.537,,,,98226.344
2018,4,2021,7,Soft Broadcast News,1322213.999,1738970.070,8233814.243,1147113.056,13015070.711,1766588.916,,11935136.601,264298.637
2018,4,2021,7,Soft+Hard broadcast News,1455961.525,1380009.659,16722676.390,688588.486,5508322.183,975535.034,,,
2018,4,2021,7,Spanish News,91977.217,25394.288,,,6544700.971,,,113043.915,
2018,4,2021,8,CNN,,291426.394,,,5151515.197,,,,
2018,4,2021,8,FOX,,,,,5840968.009,17416.732,,,
2018,4,2021,8,Hard Broadcast News,2906683.017,2600254.411,,,14525085.245,,,,154792.697
2018,4,2021,8,MSNBC,433134.994,319675.491,205304.035,,3569145.426,725006.225,,,149089.663
2018,4,2021,8,Other Cable,325952.183,,1106952.257,,9509936.634,,,,8460.634
2018,4,2021,8,Soft Broadcast News,1438251.773,1937817.877,8403677.276,1151811.347,13213542.582,1931517.787,,12051595.988,266540.895
2018,4,2021,8,Soft+Hard broadcast News,1539444.332,1533170.369,17138693.680,672650.389,5655239.312,930081.356,,,
2018,4,2021,8,Spanish News,133897.120,39121.127,,,6754839.617,,,103398.044,
2018,4,2021,9,CNN,,365479.437,,,5471110.944,,,,
2018,4,2021,9,FOX,,,,,6259972.448,118702.496,,,
2018,4,2021,9,Hard Broadcast News,2382648.574,2351400.570,,,15417106.617,,,,76171.337
2018,4,2021,9,MSNBC,598505.408,325237.054,416565.461,,3724944.682,746150.916,,,147892.651
2018,4,2021,9,Other Cable,239964.489,,1194319.420,,9154883.631,,,,15691.893
2018,4,2021,9,Soft Broadcast News,1253989.668,1854673.139,8116006.234,1132245.264,13333391.573,1875763.835,,11808696.983,281823.698
2018,4,2021,9,Soft+Hard broadcast News,1314210.995,1477586.782,16267397.145,553791.978,5540198.717,910006.877,,,
2018,4,2021,9,Spanish News,108990.293,34111.230,,,6711862.823,,,128579.453,
2018,4,2021,10,CNN,,368455.813,,,6227489.296,,,,
2018,4,2021,10,FOX,,,,,6712013.378,157997.462,,,
2018,4,2021,10,Hard Broadcast News,1999004.875,2233658.734,,,14926109.339,,,,92060.993
2018,4,2021,10,MSNBC,560017.950,323352.953,500664.176,,3835121.828,901725.270,,,141063.378
2018,4,2021,10,Other Cable,52380.341,,1258919.825,,8842340.852,,,,16147.907
2018,4,2021,10,Soft Broadcast News,1127749.316,1818863.300,8261184.941,1081353.483,13505456.789,1925493.405,,10977217.198,308859.151
2018,4,2021,10,Soft+Hard broadcast News,1253272.545,1401948.930,15610182.782,566878.717,5402158.532,1069153.669,,,
2018,4,2021,10,Spanish News,78844.098,34029.303,,,6725748.382,,,137278.843,
2018,4,2021,11,CNN,,337704.590,,,5988166.818,59075.324,,,
2018,4,2021,11,FOX,,,,,5705155.995,80389.257,,,
2018,4,2021,11,Hard Broadcast News,2047892.166,2671869.668,,,15439023.891,,,,134591.388
2018,4,2021,11,MSNBC,597003.831,304730.254,520575.498,,3915286.096,896355.805,,,147533.563
2018,4,2021,11,Other Cable,,,1080414.935,,8764768.016,,,,89189.105
2018,4,2021,11,Soft Broadcast News,1141914.067,1833513.804,7599607.019,1049371.011,12919709.487,1897262.579,,10619339.029,271668.700
2018,4,2021,11,Soft+Hard broadcast News,1245269.105,1415728.540,14858602.424,526322.179,5029273.090,1094230.207,,,
2018,4,2021,11,Spanish News,95115.911,77699.292,,,6724926.017,,,136707.970,
2018,4,2021,12,CNN,,357559.237,,,5353628.615,,,,
2018,4,2021,12,FOX,,,,,6429119.557,361417.746,,,
2018,4,2021,12,Hard Broadcast News,1989386.440,2400541.169,,,14591845.595,,,,152363.663
2018,4,2021,12,MSNBC,631729.989,316376.326,553407.167,,3971516.587,934994.191,,,114784.143
2018,4,2021,12,Other Cable,141397.312,,1420089.307,,9270459.376,,,,48461.734
2018,4,2021,12,Soft Broadcast News,1132530.113,1748905.838,8009254.250,1022174.332,12895382.634,1889990.864,,10637011.352,232339.697
2018,4,2021,12,Soft+Hard broadcast News,1356915.180,1332666.768,15234825.550,486024.409,5019354.262,892265.217,,,
2018,4,2021,12,Spanish News,120582.699,44048.820,,,6513680.699,,,163557.661,
2018,4,2022,1,CNN,,403886.302,,,5903526.905,38027.785,,,
2018,4,2022,1,FOX,,,,,6548518.041,510665.488,,,
2018,4,2022,1,Hard Broadcast News,1677083.504,2168721.072,,,14228678.370,,,,65560.082
2018,4,2022,1,MSNBC,491435.151,297406.100,704418.845,,4000377.426,1051157.481,,,158584.498
2018,4,2022,1,Other Cable,,,1315235.275,,8964577.859,,,,29524.024
2018,4,2022,1,Soft Broadcast News,1068884.564,1814355.806,8334981.605,1067959.041,13133249.311,1997118.541,,11575840.675,223265.987
2018,4,2022,1,Soft+Hard broadcast News,1182453.245,1284682.381,15012502.163,468615.570,4774216.939,919982.895,,,
2018,4,2022,1,Spanish News,127124.861,68136.272,,,6484643.538,,,134262.661,
2018,4,2022,2,CNN,,360886.566,,,4842190.592,,,,
2018,4,2022,2,FOX,,,,,5879211.484,,,,
2018,4,2022,2,Hard Broadcast News,2811202.482,3199700.497,,,16676435.370,,,,214488.313
2018,4,2022,2,MSNBC,563501.573,290968.754,396599.067,,3720750.455,920013.581,,,148447.615
2018,4,2022,2,Other Cable,303546.776,101464.960,1289227.711,,9364468.734,,,,59142.621
2018,4,2022,2,Soft Broadcast News,1372827.168,1950360.406,8346843.907,1101788.998,13909903.273,1991397.978,,11324317.937,207298.247
2018,4,2022,2,Soft+Hard broadcast News,1722442.388,1548956.141,16296078.778,558616.340,5252747.377,1019624.293,,,
2018,4,2022,2,Spanish News,141982.545,100945.930,,,6970638.152,,,102019.052,
2018,4,2022,3,CNN,,358319.187,,,4807354.192,,,,
2018,4,2022,3,FOX,,,,,5812524.606,,,,47575.569
2018,4,2022,3,Hard Broadcast News,2965359.587,3189069.350,,,14967165.276,,,,398648.788
2018,4,2022,3,MSNBC,653991.621,285142.852,284286.955,,3766949.925,843113.154,,,170818.176
2018,4,2022,3,Other Cable,446168.226,75220.118,1637524.870,,9626211.871,,,,47259.327
2018,4,2022,3,Soft Broadcast News,1543547.866,2125292.974,8565092.931,1174277.988,14122354.220,1993365.403,,11726831.759,310813.118
2018,4,2022,3,Soft+Hard broadcast News,1823993.726,1678806.946,16055315.278,542818.679,5132222.061,884387.592,,,
2018,4,2022,3,Spanish News,17117.650,,,,6639808.259,,,95232.373,
2018,4,2022,4,CNN,,338167.036,,,6369337.593,,,,
2018,4,2022,4,FOX,,,,,6932851.611,228672.529,,,114454.746
2018,4,2022,4,Hard Broadcast News,2214588.456,2666122.993,,,18177599.697,,,,346733.729
2018,4,2022,4,MSNBC,627246.417,309516.509,460535.532,,4266087.299,949414.379,,,149734.704
2018,4,2022,4,Other Cable,90116.255,,1099758.446,,9945155.740,,,,58810.232
2018,4,2022,4,Soft Broadcast News,1334260.875,1953157.483,8089071.974,1093060.430,14539055.864,2006635.667,,10679143.457,234243.842
2018,4,2022,4,Soft+Hard broadcast News,1569704.166,1538157.368,15657977.355,446192.344,5595238.458,1020208.210,,,
2018,4,2022,4,Spanish News,6673.482,,,,7974979.344,,,78689.316,
2018,4,2022,5,CNN,,383445.836,,,6314462.039,,,,16127.890
2018,4,2022,5,FOX,,,,,7101185.397,329602.037,,,100175.162
2018,4,2022,5,Hard Broadcast News,2073305.609,2556892.476,,,17985118.426,,,,248652.368
2018,4,2022,5,MSNBC,553828.136,314229.436,590421.289,,4139884.823,1025433.699,,,157570.088
2018,4,2022,5,Other Cable,36024.135,,1016992.128,,9945507.086,,,,37206.516
2018,4,2022,5,Soft Broadcast News,1242058.740,1862609.645,8184190.140,1031353.926,14246869.178,2077527.590,,10552594.818,269275.256
2018,4,2022,5,Soft+Hard broadcast News,1486930.004,1382443.929,15433094.667,437834.125,5476913.153,987252.248,,,
2018,4,2022,5,Spanish News,,,,,7595246.316,,,93829.932,
2018,4,2022,6,CNN,,416390.927,,,6143691.946,,,,30866.220
2018,4,2022,6,FOX,,,,,7219437.923,356857.732,,,78526.468
2018,4,2022,6,Hard Broadcast News,2087564.636,2492919.112,,,18812639.385,,,,272891.338
2018,4,2022,6,MSNBC,395674.040,320071.697,261262.650,,3726409.823,811392.573,,,157022.346
2018,4,2022,6,Other Cable,104247.798,,1003800.140,,10217108.461,,,,
2018,4,2022,6,Soft Broadcast News,1241970.378,1918871.339,8368647.145,1175491.965,14240036.939,1983659.677,,11591559.051,248961.873
2018,4,2022,6,Soft+Hard broadcast News,1447119.332,1433668.120,16656740.074,547941.153,5635156.670,988921.118,,,
2018,4,2022,6,Spanish News,,,,,8083455.914,29358.320,,94904.571,
2018,4,2022,7,CNN,,362148.002,,,6358055.152,,,,19264.007
2018,4,2022,7,FOX,,,,,7769033.166,397148.514,,,110970.747
2018,4,2022,7,Hard Broadcast News,2162635.811,2492832.334,,,19426420.090,,,,292815.821
2018,4,2022,7,MSNBC,577038.807,359405.024,430874.538,,4069204.897,934984.652,,,165200.728
2018,4,2022,7,Other Cable,123436.837,,1303545.047,,10843377.237,,,,
2018,4,2022,7,Soft Broadcast News,1252099.761,1943485.868,8776552.879,1194495.628,15190694.237,2100848.768,,11662379.289,275651.223
2018,4,2022,7,Soft+Hard broadcast News,1586148.474,1474640.367,17302774.882,463162.597,5891206.927,1168089.928,,,
2018,4,2022,7,Spanish News,,,,,8236372.755,39505.632,,64998.065,
2018,4,2022,8,CNN,,402528.034,,,6569179.475,,,,4567.588
2018,4,2022,8,FOX,,,,,7563768.908,486365.094,,,102428.521
2018,4,2022,8,Hard Broadcast News,2126302.746,2580740.334,,,20338764.639,,,,242379.788
2018,4,2022,8,MSNBC,488998.839,338287.573,290388.151,,4058442.639,860084.362,,,167291.567
2018,4,2022,8,Other Cable,29744.257,,1270487.143,,10831510.785,,,,
2018,4,2022,8,Soft Broadcast News,1224585.115,1987165.997,8704922.266,1218754.757,14968542.269,2024904.543,,11007530.257,288684.836
2018,4,2022,8,Soft+Hard broadcast News,1626048.861,1427887.076,17082055.689,476776.307,5798824.250,1190239.348,,,
2018,4,2022,8,Spanish News,,,,,8480909.174,75646.729,,57286.936,
2018,4,2022,9,CNN,,338706.967,,,5691803.883,,,,
2018,4,2022,9,FOX,,,,,7148946.660,466935.960,,,190370.721
2018,4,2022,9,Hard Broadcast News,2403489.501,2254448.649,,,16431707.594,,,,372241.345
2018,4,2022,9,MSNBC,637958.230,334731.493,458893.665,,4093081.520,946708.097,,,186500.128
2018,4,2022,9,Other Cable,177625.606,,2129868.474,,11044607.853,,,,
2018,4,2022,9,Soft Broadcast News,1346586.568,2024192.491,8960517.482,1174236.279,14241331.806,1888666.618,,12643220.992,298028.337
2018,4,2022,9,Soft+Hard broadcast News,1691555.591,1346285.985,17278872.182,402608.200,5207299.767,1017104.954,,,
2018,4,2022,9,Spanish News,15178.939,,,,7973361.397,85919.346,,114691.079,
2018,4,2022,10,CNN,,439518.275,,,6669379.877,79584.860,,,32135.687
2018,4,2022,10,FOX,,,,,7436823.676,519465.121,,,172319.617
2018,4,2022,10,Hard Broadcast News,1844471.049,2104373.790,,,17704137.673,,,,286368.192
2018,4,2022,10,MSNBC,572574.544,347462.399,730464.101,,4256149.522,1006966.571,,,215359.598
2018,4,2022,10,Other Cable,,,2026492.284,,10998941.599,,,,
2018,4,2022,10,Soft Broadcast News,1159482.171,1957266.607,8781539.476,1098688.184,14534673.601,1926415.663,,11691053.583,275048.712
2018,4,2022,10,Soft+Hard broadcast News,1521748.274,1426862.722,17056467.888,357876.523,5447602.189,1091772.626,,,
2018,4,2022,10,Spanish News,,,,,8534157.737,87886.984,,77819.872,
2018,5,2018,6,CNN,,85100.494,97009.754,121241.424,378278.559,143595.284,283451.690,10929.208,14749.911
2018,5,2018,6,FOX,,,,69186.894,62402.965,,,,3173.335
2018,5,2018,6,Hard Broadcast News,,238288.351,,,688450.562,,,,79708.212
2018,5,2018,6,MSNBC,,,25016.111,,266830.276,22157.063,,,10278.106
2018,5,2018,6,No or Minimal News,,,,,,,,,220896.404
2018,5,2018,6,Other Cable,,170448.231,255875.927,,850566.040,,,,9574.878
2018,5,2018,6,Soft Broadcast News,,496894.414,730709.832,49417.072,1996715.516,216554.214,,695058.729,5517.737
2018,5,2018,6,Soft+Hard broadcast News,,102677.287,827119.008,68598.135,648087.401,3356.745,,,31595.751
2018,5,2018,7,CNN,,43680.904,68019.640,104014.246,362507.852,141010.138,143000.747,,10042.263
2018,5,2018,7,FOX,,,,105743.520,388769.572,,,,24568.356
2018,5,2018,7,Hard Broadcast News,,56584.240,,79968.632,1202098.369,,,,21601.581
2018,5,2018,7,MSNBC,,,,,219638.976,25457.535,,,
2018,5,2018,7,Other Cable,,104757.648,188501.024,,1270882.940,,,39196.981,8218.575
2018,5,2018,7,Soft Broadcast News,,433075.023,1200555.269,370996.051,3463896.244,323894.204,,2635734.188,32822.911
2018,5,2018,7,Soft+Hard broadcast News,8693.553,31449.685,1431849.198,79512.641,974040.551,,,,
2018,5,2018,7,Spanish News,,,,9756.301,282448.453,,,19539.799,
2018,5,2018,8,CNN,,50016.517,,146125.569,416268.658,70002.138,26611.715,,
2018,5,2018,8,FOX,,,138467.922,80045.843,592685.314,,,78606.154,13278.420
2018,5,2018,8,Hard Broadcast News,120652.457,,,189432.116,825997.466,,,,
2018,5,2018,8,MSNBC,,,,,222062.654,,,,
2018,5,2018,8,Other Cable,,86478.681,102584.733,13840.013,1382512.908,,,,
2018,5,2018,8,Soft Broadcast News,,378278.119,1184301.140,396854.309,3235968.534,107327.430,,2137262.382,93.685
2018,5,2018,8,Soft+Hard broadcast News,150794.972,,1441042.456,309008.802,1087040.680,90118.697,,,
2018,5,2018,8,Spanish News,18068.317,,7789.806,452.559,840152.743,28138.909,,53767.992,
2018,5,2018,9,CNN,,22833.192,,56058.216,37462.439,,,,
2018,5,2018,9,FOX,,,,28816.087,200154.701,,,,
2018,5,2018,9,Hard Broadcast News,161367.955,156099.966,,195536.451,,,,,8335.651
2018,5,2018,9,MSNBC,,,,,267587.401,,,,
2018,5,2018,9,No or Minimal News,,,1030740.666,,,,,,
2018,5,2018,9,Other Cable,78391.101,196521.728,584899.773,109448.385,1189990.848,,440958.147,409712.108,
2018,5,2018,9,Soft Broadcast News,13641.760,656764.456,1572298.400,480277.317,2477772.848,,,4751440.967,
2018,5,2018,9,Soft+Hard broadcast News,143472.388,114767.543,2091050.453,313975.849,767300.446,,,,
2018,5,2018,9,Spanish News,28613.851,1765.451,,34824.685,595704.124,2546.512,727.828,110272.625,
2018,5,2018,10,CNN,,87070.348,,83239.195,397374.092,,200291.973,,
2018,5,2018,10,FOX,,,,40059.197,50892.856,,,,
2018,5,2018,10,Hard Broadcast News,81708.914,658620.641,,138543.377,,,,88321.600,34663.682
2018,5,2018,10,MSNBC,,,,,440524.194,165877.228,,,
2018,5,2018,10,No or Minimal News,,,230198.788,,,,,,
2018,5,2018,10,Other Cable,9536.073,330004.757,63569.051,,1187353.786,,573278.549,438752.826,
2018,5,2018,10,Soft Broadcast News,,662747.737,9673.186,82912.287,1928611.887,,,294330.820,
2018,5,2018,10,Soft+Hard broadcast News,70957.332,281312.411,,50453.771,795709.274,,,,
2018,5,2018,10,Spanish News,20507.792,28630.151,,13003.270,794216.478,56200.745,7658.404,89369.540,
2018,5,2018,11,CNN,,106328.017,,,,,,,
2018,5,2018,11,FOX,,,,64227.862,,18292.201,,12692.720,
2018,5,2018,11,Hard Broadcast News,174724.852,512138.834,,331558.539,,,,849609.225,34238.182
2018,5,2018,11,MSNBC,3973.225,,,,178275.710,83604.471,,,
2018,5,2018,11,No or Minimal News,459098.861,106472.030,1848415.505,,,,,,
2018,5,2018,11,Other Cable,57605.495,,11316.405,,965434.825,,440879.051,192431.687,
2018,5,2018,11,Soft Broadcast News,82224.171,447090.257,434146.669,185424.315,1143249.904,,,237708.765,24917.765
2018,5,2018,11,Soft+Hard broadcast News,44794.805,,,245032.243,358298.199,,,,
2018,5,2018,11,Spanish News,26236.433,13768.190,,22805.891,524425.830,3719.688,,71640.520,
2018,5,2018,12,CNN,,102960.358,,38825.292,262525.385,,,,
2018,5,2018,12,FOX,,,,104223.553,616092.132,84669.972,,353641.696,
2018,5,2018,12,Hard Broadcast News,84915.515,17817.628,,115148.623,,,,,
2018,5,2018,12,MSNBC,,,,,514083.205,,,,
2018,5,2018,12,No or Minimal News,,,1015559.862,,,,,,
2018,5,2018,12,Other Cable,131091.951,,474582.487,4399.640,1643293.435,,555138.054,565016.266,
2018,5,2018,12,Soft Broadcast News,44000.279,159813.367,938211.149,303593.228,2662869.017,,,3394907.993,
2018,5,2018,12,Soft+Hard broadcast News,56934.010,,368732.009,417271.249,726758.021,,,,
2018,5,2018,12,Spanish News,16714.217,18590.263,1951.470,21623.358,907318.257,39913.790,85117.058,138020.671,
2018,5,2019,1,CNN,,132398.035,,38400.357,329036.675,,,,
2018,5,2019,1,FOX,,,,,559920.777,,,,
2018,5,2019,1,Hard Broadcast News,465854.160,568334.047,,7760.203,1093699.041,,,,89442.208
2018,5,2019,1,MSNBC,,10420.576,,,691446.883,10645.586,,,15892.642
2018,5,2019,1,Other Cable,197865.338,149030.189,947695.519,,2389654.887,,,124593.040,13985.113
2018,5,2019,1,Soft Broadcast News,1291689.891,1526644.754,7613659.988,1249269.744,8187629.791,1010424.688,,9368370.670,346714.200
2018,5,2019,1,Soft+Hard broadcast News,775573.010,536166.917,10918253.880,971519.733,2446565.699,,,,2063.103
2018,5,2019,1,Spanish News,65123.733,37570.618,,,1221647.096,,,,
