state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
NM,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
NM,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
NM,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
NM,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
NM,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
NM,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
NM,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
NM,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
NM,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
NM,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
NM,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
NM,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
NM,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
NM,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
NM,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
NM,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
NM,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
NM,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
NM,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
NM,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
NM,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
NM,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
NM,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
NM,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
NM,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
NM,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
NM,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
NM,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
NM,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
NM,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
NM,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
NM,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
NM,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
NM,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
NM,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
NM,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
NM,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
NM,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
NM,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
NM,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
NM,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
NM,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
NM,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
NM,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
NM,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
NM,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
NM,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
NM,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
NM,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
NM,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
NM,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
NM,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
NM,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
NM,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
NM,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
NM,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
NM,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
NM,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
NM,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
NM,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
NV,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
NV,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
NV,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
NV,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
NV,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
NV,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
NV,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
NV,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
NV,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
NV,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
NV,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
NV,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
NV,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
NV,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
NV,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
NV,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
NV,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
NV,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
NV,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
NV,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
NV,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
NV,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
NV,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
NV,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
NV,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
NV,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
NV,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
NV,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
NV,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
NV,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
NV,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
NV,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
NV,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
NV,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
NV,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
NV,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
NV,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
NV,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
NV,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
NV,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
NV,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
NV,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
NV,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
NV,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
NV,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
NV,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
NV,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
NV,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
NV,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
NV,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
NV,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
NV,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
NV,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
NV,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
NV,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
NV,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
NV,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
NV,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
NV,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
NV,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
NV,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
NV,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
NV,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
NV,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
NY,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
NY,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
NY,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
NY,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
NY,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
NY,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
NY,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
NY,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
NY,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
NY,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
NY,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
NY,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
NY,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
NY,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
NY,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
NY,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
NY,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
NY,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
NY,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
NY,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
NY,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
NY,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
NY,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
NY,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
NY,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
NY,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
NY,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
NY,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
NY,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
NY,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
NY,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
NY,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
NY,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
NY,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
NY,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
NY,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
NY,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
NY,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
NY,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
NY,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
NY,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
NY,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
NY,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
NY,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
NY,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
NY,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
NY,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
NY,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
NY,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
NY,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
NY,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
NY,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
NY,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
NY,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
NY,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
NY,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
NY,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
NY,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
NY,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
NY,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
NY,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
NY,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
NY,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
NY,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
OH,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
OH,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
OH,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
OH,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
OH,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
OH,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
OH,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
OH,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
OH,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
OH,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
OH,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
OH,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
OH,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
OH,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
OH,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
OH,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
OH,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
OH,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
OH,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
OH,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
OH,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
OH,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
OH,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
OH,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
OH,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
OH,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
OH,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
OH,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
OH,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
OH,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
OH,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
OH,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
OH,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
OH,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
OH,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
OH,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
OH,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
OH,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
OH,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
OH,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
OH,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
OH,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
OH,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
OH,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
OH,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
OH,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
OH,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
OH,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
OH,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
OH,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
OH,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
OH,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
OH,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
OH,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
OH,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
OH,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
OH,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
OH,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
OH,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
OH,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
OH,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
OH,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
OH,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
OH,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
OK,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
OK,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
OK,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
OK,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
OK,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
OK,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
OK,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
OK,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
OK,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
OK,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
OK,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
OK,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
OK,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
OK,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
OK,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
OK,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
OK,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
OK,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
OK,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
OK,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
OK,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
OK,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
OK,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
OK,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
OK,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
OK,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
OK,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
OK,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
OK,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
OK,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
OK,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
OK,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
OK,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
OK,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
OK,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
OK,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
OK,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
OK,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
OK,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
OK,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
OK,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
OK,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
OK,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
OK,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
OK,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
OK,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
OK,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
OK,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
OK,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
OK,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
OK,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
OK,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
OK,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
OK,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
OK,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
OK,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
OK,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
OK,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
OK,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
OK,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
OK,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
OK,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
OK,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
OK,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
OR,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
OR,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
OR,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
OR,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
OR,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
OR,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
OR,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
OR,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
OR,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
OR,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
OR,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
OR,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
OR,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
OR,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
OR,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
OR,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
OR,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
OR,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
OR,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
OR,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
OR,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
OR,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
OR,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
OR,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
OR,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
OR,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
OR,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
OR,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
OR,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
OR,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
OR,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
OR,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
OR,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
OR,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
OR,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
OR,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
OR,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
OR,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
OR,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
OR,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
OR,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
OR,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
OR,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
OR,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
OR,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
OR,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
OR,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
OR,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
OR,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
OR,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
OR,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
OR,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
OR,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
OR,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
OR,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
OR,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
OR,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
OR,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
OR,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
OR,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
OR,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
OR,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
OR,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
OR,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
PA,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
PA,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
PA,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
PA,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
PA,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
PA,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
PA,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
