year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2021,10,TN,tv,lenient,50,0.0324918415072382,0.105666693876754
2021,10,TN,tv,lenient,75,0.0176673753753705,0.0843514398709594
2021,10,TN,tv,stringent,50,0.0022870747439167,0.105666693876754
2021,10,TN,tv,stringent,75,0,0.0843514398709594
2021,10,TX,tv,lenient,50,0.0373640660253332,0.0673580406912376
2021,10,TX,tv,lenient,75,0.0179205371884412,0.05156878531549
2021,10,TX,tv,stringent,50,0.0062141268103506,0.0673580406912376
2021,10,TX,tv,stringent,75,0.0007275936402205,0.05156878531549
2021,10,UT,tv,lenient,50,0.02465010643968,0.0814418880399588
2021,10,UT,tv,lenient,75,0.0100045859962096,0.0712771122819551
2021,10,UT,tv,stringent,50,0.0020253075093744,0.0814418880399588
2021,10,UT,tv,stringent,75,0.0012079022949341,0.0712771122819551
2021,10,VA,tv,lenient,50,0.0490404568910433,0.0943632044831411
2021,10,VA,tv,lenient,75,0.0199032204013672,0.0714232168266396
2021,10,VA,tv,stringent,50,0.0053602906522629,0.0943632044831411
2021,10,VA,tv,stringent,75,0.0009366307044585,0.0714232168266396
2021,10,VT,tv,lenient,50,0.0577445826200935,0.0981687862983728
2021,10,VT,tv,lenient,75,0.0174024528094047,0.0981687862983728
2021,10,VT,tv,stringent,50,0.0403421298106888,0.0981687862983728
2021,10,VT,tv,stringent,75,0,0.0981687862983728
2021,10,WA,tv,lenient,50,0.0548536078715658,0.0874586018331105
2021,10,WA,tv,lenient,75,0.0253868154578389,0.0768898251566665
2021,10,WA,tv,stringent,50,0.012642065470994,0.0874586018331105
2021,10,WA,tv,stringent,75,0.0014095692223384,0.0768898251566665
2021,10,WI,tv,lenient,50,0.0239849039105597,0.0732686100061825
2021,10,WI,tv,lenient,75,0.0115963666655837,0.0503096781261431
2021,10,WI,tv,stringent,50,0.005884710241068,0.0732686100061825
2021,10,WI,tv,stringent,75,0.0005219122203229,0.0503096781261431
2021,10,WV,tv,lenient,50,0.0095967927777717,0.166812313112555
2021,10,WV,tv,lenient,75,0.0095967927777717,0.0988036110617339
2021,10,WV,tv,stringent,50,0.0091993616560901,0.166812313112555
2021,10,WV,tv,stringent,75,0.0091993616560901,0.0988036110617339
2021,10,WY,tv,lenient,50,0.0231843903489212,0.0665413919197142
2021,10,WY,tv,lenient,75,0,0.0547810522549329
2021,10,WY,tv,stringent,50,0.0049990950428607,0.0665413919197142
2021,10,WY,tv,stringent,75,0,0.0547810522549329
2021,11,AK,tv,lenient,50,0,0.0314191376928847
2021,11,AK,tv,lenient,75,0,0.0314191376928847
2021,11,AK,tv,stringent,50,0,0.0314191376928847
2021,11,AK,tv,stringent,75,0,0.0314191376928847
2021,11,AL,tv,lenient,50,0.036410411225506,0.138353805397252
2021,11,AL,tv,lenient,75,0.0133517321521356,0.103104452627904
2021,11,AL,tv,stringent,50,0.004107926556707,0.138353805397252
2021,11,AL,tv,stringent,75,0.0003018626804704,0.103104452627904
2021,11,AR,tv,lenient,50,0.0147306275218171,0.132321505796334
2021,11,AR,tv,lenient,75,0.0102340778458256,0.114875659497579
2021,11,AR,tv,stringent,50,0.006447847097931,0.132321505796334
2021,11,AR,tv,stringent,75,0.0037877847872683,0.114875659497579
2021,11,AZ,tv,lenient,50,0.0608393590338726,0.0610151784543763
2021,11,AZ,tv,lenient,75,0.0304400106838917,0.0489385700706072
2021,11,AZ,tv,stringent,50,0.0083970272966702,0.0610151784543763
2021,11,AZ,tv,stringent,75,0.001122716540297,0.0489385700706072
2021,11,CA,tv,lenient,50,0.0541669321267907,0.0590436048034432
2021,11,CA,tv,lenient,75,0.0248077633527406,0.0483881356825835
2021,11,CA,tv,stringent,50,0.0100561717206455,0.0590436048034432
2021,11,CA,tv,stringent,75,0.0006346102839315,0.0483881356825835
2021,11,CO,tv,lenient,50,0.0336656147913389,0.0755180353378446
2021,11,CO,tv,lenient,75,0.0202694016635273,0.0541801552650471
2021,11,CO,tv,stringent,50,0.005608568134793,0.0755180353378446
2021,11,CO,tv,stringent,75,0.0010601018656308,0.0541801552650471
2021,11,CT,tv,lenient,50,0.0744408870138469,0.0805995666877737
2021,11,CT,tv,lenient,75,0.0303707351966273,0.0593429735405945
2021,11,CT,tv,stringent,50,0.0172398059699871,0.0805995666877737
2021,11,CT,tv,stringent,75,0.0005440375925738,0.0593429735405945
2021,11,DC,tv,lenient,50,0.0416123388547641,0.0061774315691807
2021,11,DC,tv,lenient,75,0.0181882491653058,0.0061774315691807
2021,11,DC,tv,stringent,50,0.0172841072260191,0.0061774315691807
2021,11,DC,tv,stringent,75,0,0.0061774315691807
2021,11,DE,tv,lenient,50,0.0522748595122505,0.0837061901797905
2021,11,DE,tv,lenient,75,0.0273311588259016,0.0483366736830135
2021,11,DE,tv,stringent,50,0.0085528403866552,0.0837061901797905
2021,11,DE,tv,stringent,75,0,0.0483366736830135
2021,11,FL,tv,lenient,50,0.0499386472737276,0.1024330785535
2021,11,FL,tv,lenient,75,0.0200319383798107,0.0853137308211567
2021,11,FL,tv,stringent,50,0.0122285811132256,0.1024330785535
2021,11,FL,tv,stringent,75,0.0006004698442217,0.0853137308211567
2021,11,GA,tv,lenient,50,0.048976016826354,0.0769266815317927
2021,11,GA,tv,lenient,75,0.0221720258907673,0.0595314707881088
2021,11,GA,tv,stringent,50,0.0122173336460629,0.0769266815317927
2021,11,GA,tv,stringent,75,0.0016768877730845,0.0595314707881088
2021,11,HI,tv,lenient,50,0.0496141376777396,0.0767854782804527
2021,11,HI,tv,lenient,75,0.013476426383017,0.0679805641625958
2021,11,HI,tv,stringent,50,0,0.0767854782804527
2021,11,HI,tv,stringent,75,0,0.0679805641625958
2021,11,IA,tv,lenient,50,0.0180240970668033,0.100366321634903
2021,11,IA,tv,lenient,75,0.0042992568781759,0.0826094732458575
2021,11,IA,tv,stringent,50,0,0.100366321634903
2021,11,IA,tv,stringent,75,0,0.0826094732458575
2021,11,ID,tv,lenient,50,0.0263616499227286,0.0892856718606139
2021,11,ID,tv,lenient,75,0.0113285373815136,0.0739016825508418
2021,11,ID,tv,stringent,50,0,0.0892856718606139
2021,11,ID,tv,stringent,75,0,0.0739016825508418
2021,11,IL,tv,lenient,50,0.0403420776514031,0.070614997171605
2021,11,IL,tv,lenient,75,0.0147763674349602,0.051715931509803
2021,11,IL,tv,stringent,50,0.0106928074193013,0.070614997171605
2021,11,IL,tv,stringent,75,0.0008871687636249,0.051715931509803
2021,11,IN,tv,lenient,50,0.0334491668820688,0.0840713378965421
2021,11,IN,tv,lenient,75,0.0115424221019617,0.0658337131505055
2021,11,IN,tv,stringent,50,0.0113281961952098,0.0840713378965421
2021,11,IN,tv,stringent,75,0,0.0658337131505055
2021,11,KS,tv,lenient,50,0.0339486557632861,0.110154229414425
2021,11,KS,tv,lenient,75,0.0150251979883573,0.0751706759223876
2021,11,KS,tv,stringent,50,0.0086670860796465,0.110154229414425
2021,11,KS,tv,stringent,75,0,0.0751706759223876
2021,11,KY,tv,lenient,50,0.0297685438519013,0.116197821402989
2021,11,KY,tv,lenient,75,0.0149881757363103,0.0893635712165131
2021,11,KY,tv,stringent,50,0.0005606064938175,0.116197821402989
2021,11,KY,tv,stringent,75,0,0.0893635712165131
2021,11,LA,tv,lenient,50,0.0502975029260338,0.10325861606909
2021,11,LA,tv,lenient,75,0.0239435188389815,0.0888447617605353
2021,11,LA,tv,stringent,50,0.0185649659115953,0.10325861606909
2021,11,LA,tv,stringent,75,0.0065743029550963,0.0888447617605353
2021,11,MA,tv,lenient,50,0.0600145351796969,0.0635492777238673
2021,11,MA,tv,lenient,75,0.0236638221973571,0.0518183821037597
2021,11,MA,tv,stringent,50,0.0150720397326056,0.0635492777238673
2021,11,MA,tv,stringent,75,0.001893540486101,0.0518183821037597
2021,11,MD,tv,lenient,50,0.0732028449069692,0.0783775140620747
2021,11,MD,tv,lenient,75,0.0419593286794068,0.0632829177662446
2021,11,MD,tv,stringent,50,0.0125529643564922,0.0783775140620747
2021,11,MD,tv,stringent,75,0.0033495375466345,0.0632829177662446
2021,11,ME,tv,lenient,50,0.0295443754827521,0.0826067679821112
2021,11,ME,tv,lenient,75,0.0049164173940653,0.0656275470167837
2021,11,ME,tv,stringent,50,0.0073047441321585,0.0826067679821112
2021,11,ME,tv,stringent,75,0,0.0656275470167837
2021,11,MI,tv,lenient,50,0.0344393535021032,0.100540854747601
2021,11,MI,tv,lenient,75,0.0114235891979949,0.0848789235245295
2021,11,MI,tv,stringent,50,0.0092067094966519,0.100540854747601
2021,11,MI,tv,stringent,75,0.00187025863307,0.0848789235245295
2021,11,MN,tv,lenient,50,0.0488990830627739,0.0627047453716231
2021,11,MN,tv,lenient,75,0.0173505990738561,0.0498692668264905
2021,11,MN,tv,stringent,50,0.010201604743067,0.0627047453716231
2021,11,MN,tv,stringent,75,0.0003459307109763,0.0498692668264905
2021,11,MO,tv,lenient,50,0.0300682195282137,0.0824470355978143
2021,11,MO,tv,lenient,75,0.0109773530210997,0.0702511366665559
2021,11,MO,tv,stringent,50,0.0124193973861199,0.0824470355978143
2021,11,MO,tv,stringent,75,0.0005857382634338,0.0702511366665559
2021,11,MS,tv,lenient,50,0.0301408949687874,0.0942267097953841
2021,11,MS,tv,lenient,75,0.0036218790804794,0.0886214377393062
2021,11,MS,tv,stringent,50,0.0135381905567202,0.0942267097953841
2021,11,MS,tv,stringent,75,0,0.0886214377393062
2021,11,MT,tv,lenient,50,0,0.10690488105283
2021,11,MT,tv,lenient,75,0,0.07901225353626
2021,11,MT,tv,stringent,50,0,0.10690488105283
2021,11,MT,tv,stringent,75,0,0.07901225353626
2021,11,NC,tv,lenient,50,0.0526508459515359,0.0945858182033266
2021,11,NC,tv,lenient,75,0.025066516843805,0.0726007021589442
2021,11,NC,tv,stringent,50,0.0104979728090827,0.0945858182033266
2021,11,NC,tv,stringent,75,0.0004262498587985,0.0726007021589442
2021,11,ND,tv,lenient,50,0.099770446398234,0.142692994316627
2021,11,ND,tv,lenient,75,0.0779219903677185,0.142692994316627
2021,11,ND,tv,stringent,50,0,0.142692994316627
2021,11,ND,tv,stringent,75,0,0.142692994316627
2021,11,NE,tv,lenient,50,0.0329852804698304,0.0815737510344785
2021,11,NE,tv,lenient,75,0.0155352248113226,0.0727301224680303
2021,11,NE,tv,stringent,50,0,0.0815737510344785
2021,11,NE,tv,stringent,75,0,0.0727301224680303
2021,11,NH,tv,lenient,50,0.0284196846241057,0.10696236593834
2021,11,NH,tv,lenient,75,0.0150931100351994,0.100590913354969
2021,11,NH,tv,stringent,50,0,0.10696236593834
2021,11,NH,tv,stringent,75,0,0.100590913354969
2021,11,NJ,tv,lenient,50,0.0613065726781602,0.111935367394183
2021,11,NJ,tv,lenient,75,0.0233811256287013,0.0887169488759107
2021,11,NJ,tv,stringent,50,0.0169579993201863,0.111935367394183
2021,11,NJ,tv,stringent,75,0.0038891617816523,0.0887169488759107
2021,11,NM,tv,lenient,50,0.0529203853574897,0.081103173726793
2021,11,NM,tv,lenient,75,0.0181761309095686,0.0648170410050959
2021,11,NM,tv,stringent,50,0.0072676360160989,0.081103173726793
2021,11,NM,tv,stringent,75,0.0006301781517301,0.0648170410050959
2021,11,NV,tv,lenient,50,0.0524185328451886,0.080308045029871
2021,11,NV,tv,lenient,75,0.0157832415115996,0.0587263704147392
2021,11,NV,tv,stringent,50,0.0164265548092951,0.080308045029871
2021,11,NV,tv,stringent,75,0.0006601287522585,0.0587263704147392
2021,11,NY,tv,lenient,50,0.0665096036338791,0.0753349669973526
2021,11,NY,tv,lenient,75,0.0194685917062144,0.0578138603733829
2021,11,NY,tv,stringent,50,0.0126369776026789,0.0753349669973526
2021,11,NY,tv,stringent,75,0.0010210795457076,0.0578138603733829
2021,11,OH,tv,lenient,50,0.0331205805071594,0.0918500297087955
2021,11,OH,tv,lenient,75,0.0156334971661047,0.0707185386951593
2021,11,OH,tv,stringent,50,0.0058091044057937,0.0918500297087955
2021,11,OH,tv,stringent,75,0.0007606922307181,0.0707185386951593
2021,11,OK,tv,lenient,50,0.0346939720609292,0.097380298571027
2021,11,OK,tv,lenient,75,0.0173398078486945,0.0759444335901535
2021,11,OK,tv,stringent,50,0.0052500269539997,0.097380298571027
2021,11,OK,tv,stringent,75,0,0.0759444335901535
2021,11,OR,tv,lenient,50,0.0613533299296547,0.0743867287399402
2021,11,OR,tv,lenient,75,0.0213876668618867,0.0615714225360993
2021,11,OR,tv,stringent,50,0.017575540678973,0.0743867287399402
2021,11,OR,tv,stringent,75,0.0040632415347521,0.0615714225360993
2021,11,PA,tv,lenient,50,0.0640500663044773,0.125474075422079
2021,11,PA,tv,lenient,75,0.0230338342615192,0.102200313365972
2021,11,PA,tv,stringent,50,0.0155716435356457,0.125474075422079
2021,11,PA,tv,stringent,75,0.000987990684383,0.102200313365972
2021,11,RI,tv,lenient,50,0.0423624681909165,0.0709888895737231
2021,11,RI,tv,lenient,75,0.0152792819525589,0.0526782577652302
2021,11,RI,tv,stringent,50,0.0125573779745728,0.0709888895737231
2021,11,RI,tv,stringent,75,0.0017441372250889,0.0526782577652302
2021,11,SC,tv,lenient,50,0.0333459683684787,0.136607902792484
2021,11,SC,tv,lenient,75,0.0105882041145692,0.113776677927638
2021,11,SC,tv,stringent,50,0.0045369460427397,0.136607902792484
2021,11,SC,tv,stringent,75,0,0.113776677927638
2021,11,SD,tv,lenient,50,0.0396322682991764,0.141906066295973
2021,11,SD,tv,lenient,75,0,0.129399220089676
2021,11,SD,tv,stringent,50,0.013327985127535,0.141906066295973
2021,11,SD,tv,stringent,75,0,0.129399220089676
2021,11,TN,tv,lenient,50,0.0440440017526674,0.110606925715161
2021,11,TN,tv,lenient,75,0.0223820630012999,0.0873675502169031
2021,11,TN,tv,stringent,50,0.009509584167996,0.110606925715161
2021,11,TN,tv,stringent,75,0.0028748125265735,0.0873675502169031
2021,11,TX,tv,lenient,50,0.0352199537959434,0.0728133988578335
2021,11,TX,tv,lenient,75,0.0158863172958371,0.0607455860154171
2021,11,TX,tv,stringent,50,0.0079733012168583,0.0728133988578335
2021,11,TX,tv,stringent,75,0.0006486451440359,0.0607455860154171
2021,11,UT,tv,lenient,50,0.0213250221695018,0.102176617592787
2021,11,UT,tv,lenient,75,0.0080989889492193,0.0840898680388236
2021,11,UT,tv,stringent,50,0.0015507194140678,0.102176617592787
2021,11,UT,tv,stringent,75,0,0.0840898680388236
2021,11,VA,tv,lenient,50,0.058987249930719,0.114457427472615
2021,11,VA,tv,lenient,75,0.0257635326187602,0.0964292091060157
2021,11,VA,tv,stringent,50,0.0080784454791259,0.114457427472615
2021,11,VA,tv,stringent,75,0.0011429453068839,0.0964292091060157
2021,11,VT,tv,lenient,50,0.0790012531751245,0.0902758175121897
2021,11,VT,tv,lenient,75,0.0223263108852341,0.0733660049857775
2021,11,VT,tv,stringent,50,0.0290582585194278,0.0902758175121897
2021,11,VT,tv,stringent,75,0,0.0733660049857775
2021,11,WA,tv,lenient,50,0.0570092249701581,0.0883008277467058
2021,11,WA,tv,lenient,75,0.0215139388115475,0.0764585658710048
2021,11,WA,tv,stringent,50,0.0186271400675062,0.0883008277467058
2021,11,WA,tv,stringent,75,0.0016434107443751,0.0764585658710048
2021,11,WI,tv,lenient,50,0.0274883338613214,0.102589110801543
2021,11,WI,tv,lenient,75,0.0145255603904778,0.0742063775759273
2021,11,WI,tv,stringent,50,0.0068517503183912,0.102589110801543
2021,11,WI,tv,stringent,75,0.000855550927736,0.0742063775759273
2021,11,WV,tv,lenient,50,0.0147220337442436,0.162186158538533
2021,11,WV,tv,lenient,75,0.0073507992886467,0.127146150738811
2021,11,WV,tv,stringent,50,0,0.162186158538533
2021,11,WV,tv,stringent,75,0,0.127146150738811
2021,11,WY,tv,lenient,50,0.0182368639576691,0.078770303239599
2021,11,WY,tv,lenient,75,0.0103718042694074,0.0705681353144255
2021,11,WY,tv,stringent,50,0.0017807338111789,0.078770303239599
2021,11,WY,tv,stringent,75,0,0.0705681353144255
2021,12,AK,tv,lenient,50,0,0.0370400678980942
2021,12,AK,tv,lenient,75,0,0.0370400678980942
2021,12,AK,tv,stringent,50,0,0.0370400678980942
2021,12,AK,tv,stringent,75,0,0.0370400678980942
2021,12,AL,tv,lenient,50,0.0350938635708662,0.097452716458548
2021,12,AL,tv,lenient,75,0.0120670328774968,0.0753283440277747
2021,12,AL,tv,stringent,50,0.0019796534541537,0.097452716458548
2021,12,AL,tv,stringent,75,0,0.0753283440277747
2021,12,AR,tv,lenient,50,0.0223180184045899,0.100461378759398
2021,12,AR,tv,lenient,75,0.0164110262153213,0.0894878280675812
2021,12,AR,tv,stringent,50,0.0023887351265442,0.100461378759398
2021,12,AR,tv,stringent,75,0,0.0894878280675812
2021,12,AZ,tv,lenient,50,0.0759715906229165,0.0585154166458513
2021,12,AZ,tv,lenient,75,0.0443088439106809,0.0487818219259568
2021,12,AZ,tv,stringent,50,0.0065982146990641,0.0585154166458513
2021,12,AZ,tv,stringent,75,0.0004111789822935,0.0487818219259568
2021,12,CA,tv,lenient,50,0.0677315894994901,0.0598645389581533
2021,12,CA,tv,lenient,75,0.0341847208322375,0.0489848627309075
2021,12,CA,tv,stringent,50,0.0100941565956541,0.0598645389581533
2021,12,CA,tv,stringent,75,0.0010828328928037,0.0489848627309075
2021,12,CO,tv,lenient,50,0.0552060340089914,0.0776832354149678
2021,12,CO,tv,lenient,75,0.0387829441356354,0.0574056549228689
2021,12,CO,tv,stringent,50,0.0057899481663255,0.0776832354149678
2021,12,CO,tv,stringent,75,0.0014398501867377,0.0574056549228689
2021,12,CT,tv,lenient,50,0.0862893514472514,0.0739176529693364
2021,12,CT,tv,lenient,75,0.0396232318844685,0.0564173407481972
2021,12,CT,tv,stringent,50,0.0165889849292378,0.0739176529693364
2021,12,CT,tv,stringent,75,0.0016291731507139,0.0564173407481972
2021,12,DC,tv,lenient,50,0.0482203393616952,0.0265040399017701
2021,12,DC,tv,lenient,75,0.030152069794699,0.0265040399017701
2021,12,DC,tv,stringent,50,0.0109144365719207,0.0265040399017701
2021,12,DC,tv,stringent,75,0,0.0265040399017701
2021,12,DE,tv,lenient,50,0.0582101581679707,0.0586761312153004
2021,12,DE,tv,lenient,75,0.031397853395122,0.0356641836739553
2021,12,DE,tv,stringent,50,0.012145137069192,0.0586761312153004
2021,12,DE,tv,stringent,75,0,0.0356641836739553
2021,12,FL,tv,lenient,50,0.0515620148342628,0.0945428340618892
2021,12,FL,tv,lenient,75,0.0221720357141551,0.0803589471644869
2021,12,FL,tv,stringent,50,0.0113498376632776,0.0945428340618892
2021,12,FL,tv,stringent,75,0.0005634718707656,0.0803589471644869
2021,12,GA,tv,lenient,50,0.0452749903983178,0.0662477455323213
2021,12,GA,tv,lenient,75,0.0193423609965492,0.0540797398961544
2021,12,GA,tv,stringent,50,0.0081351277892402,0.0662477455323213
2021,12,GA,tv,stringent,75,0.0003780023131398,0.0540797398961544
2021,12,HI,tv,lenient,50,0.0284174655851635,0.0872688730573413
2021,12,HI,tv,lenient,75,0,0.0660205890576218
2021,12,HI,tv,stringent,50,0,0.0872688730573413
2021,12,HI,tv,stringent,75,0,0.0660205890576218
2021,12,IA,tv,lenient,50,0.0519196516955311,0.103323231024358
2021,12,IA,tv,lenient,75,0.0357065072498134,0.0927766969833535
2021,12,IA,tv,stringent,50,0,0.103323231024358
2021,12,IA,tv,stringent,75,0,0.0927766969833535
2021,12,ID,tv,lenient,50,0.0244208243696,0.0800333504514994
2021,12,ID,tv,lenient,75,0.0100951578624902,0.0583354074406612
2021,12,ID,tv,stringent,50,0,0.0800333504514994
2021,12,ID,tv,stringent,75,0,0.0583354074406612
2021,12,IL,tv,lenient,50,0.0424936620816473,0.0570931633662123
2021,12,IL,tv,lenient,75,0.0130665191252002,0.0442484172912888
2021,12,IL,tv,stringent,50,0.0077204554185831,0.0570931633662123
2021,12,IL,tv,stringent,75,0,0.0442484172912888
2021,12,IN,tv,lenient,50,0.0315247003846076,0.0800453492179927
2021,12,IN,tv,lenient,75,0.0145432889989537,0.0650245745840641
2021,12,IN,tv,stringent,50,0.0076085712408025,0.0800453492179927
2021,12,IN,tv,stringent,75,0.0004227454890073,0.0650245745840641
2021,12,KS,tv,lenient,50,0.0352978153811734,0.0676180784113537
2021,12,KS,tv,lenient,75,0.0183502076907171,0.0498270568255789
2021,12,KS,tv,stringent,50,0.0067666280653133,0.0676180784113537
2021,12,KS,tv,stringent,75,0,0.0498270568255789
2021,12,KY,tv,lenient,50,0.0327909205531338,0.106904265461931
2021,12,KY,tv,lenient,75,0.0140033181226263,0.0781035439311243
2021,12,KY,tv,stringent,50,0.000905097174768,0.106904265461931
2021,12,KY,tv,stringent,75,0,0.0781035439311243
2021,12,LA,tv,lenient,50,0.0432419029031289,0.0843215941922763
2021,12,LA,tv,lenient,75,0.0156258919594808,0.0535420272536328
2021,12,LA,tv,stringent,50,0.0149855326657147,0.0843215941922763
2021,12,LA,tv,stringent,75,0,0.0535420272536328
2021,12,MA,tv,lenient,50,0.0743750704674744,0.057460799185977
2021,12,MA,tv,lenient,75,0.0281304789994851,0.0403483325734686
2021,12,MA,tv,stringent,50,0.013644851084219,0.057460799185977
2021,12,MA,tv,stringent,75,0.0007695618511044,0.0403483325734686
2021,12,MD,tv,lenient,50,0.0952408376269161,0.0685310710225473
2021,12,MD,tv,lenient,75,0.0589535766101079,0.0563337136302969
2021,12,MD,tv,stringent,50,0.0116898234350817,0.0685310710225473
2021,12,MD,tv,stringent,75,0.001647285339037,0.0563337136302969
2021,12,ME,tv,lenient,50,0.012988362962296,0.095948850097017
2021,12,ME,tv,lenient,75,0,0.0586891492201626
2021,12,ME,tv,stringent,50,0,0.095948850097017
2021,12,ME,tv,stringent,75,0,0.0586891492201626
2021,12,MI,tv,lenient,50,0.0383787000554845,0.0931219218744468
2021,12,MI,tv,lenient,75,0.0143499602968055,0.0718283160649836
2021,12,MI,tv,stringent,50,0.0074572052334195,0.0931219218744468
